Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1163734688223412,-1.1163734688223412
2024-10-16,1.75,-0.8515657795885774,-0.8515657795885774
2024-10-17,1.125,-1.1163734688223412,-1.1163734688223412
2024-10-18,1.125,-1.1163734688223412,-1.1163734688223412
2024-10-21,2.875,-0.3749119389678024,-0.3749119389678024
2024-10-22,2.25,-0.6397196282015662,-0.6397196282015662
2024-10-23,1.75,-0.8515657795885774,-0.8515657795885774
2024-10-24,3.0,-0.32195040112104967,-0.32195040112104967
2024-10-28,3.75,-0.004181174040533044,-0.004181174040533044
2024-10-29,3.75,-0.004181174040533044,-0.004181174040533044
2024-11-04,4.75,0.4195111287334891,0.4195111287334891
2024-11-05,4.375,0.26062651519323077,0.26062651519323077
2024-11-06,4.125,0.15470343949972526,0.15470343949972526
2024-11-07,4.5,0.31358805303998355,0.31358805303998355
2024-11-11,1.25,-1.0634119309755885,-1.0634119309755885
2024-11-15,6.875,1.3198572721282862,1.3198572721282862
2024-11-18,3.25,-0.2160273254275441,-0.2160273254275441
2024-11-19,2.0,-0.7456427038950718,-0.7456427038950718
2024-11-20,1.75,-0.8515657795885774,-0.8515657795885774
2024-11-21,4.625,0.36654959088673633,0.36654959088673633
2024-11-25,3.375,-0.16306578758079135,-0.16306578758079135
2024-11-26,2.125,-0.692681166048319,-0.692681166048319
2024-11-28,0.625,-1.3282196202093521,-1.3282196202093521
2024-11-29,5.375,0.6843188179672529,0.6843188179672529
2024-12-02,6.875,1.3198572721282862,1.3198572721282862
2024-12-03,5.625,0.7902418936607585,0.7902418936607585
2024-12-04,4.0,0.10174190165297249,0.10174190165297249
2024-12-05,5.25,0.6313572801205002,0.6313572801205002
2024-12-10,4.625,0.36654959088673633,0.36654959088673633
2024-12-13,3.25,-0.2160273254275441,-0.2160273254275441
2024-12-16,2.0,-0.7456427038950718,-0.7456427038950718
2024-12-17,1.375,-1.0104503931288356,-1.0104503931288356
2024-12-18,10.625,2.908703407530869,2.908703407530869
2024-12-23,2.375,-0.5867580903548135,-0.5867580903548135
2024-12-24,2.75,-0.4278734768145552,-0.4278734768145552
2024-12-26,4.0,0.10174190165297249,0.10174190165297249
2024-12-27,2.875,-0.3749119389678024,-0.3749119389678024
2024-12-30,1.75,-0.8515657795885774,-0.8515657795885774
2024-12-31,3.875,0.04878036380621972,0.04878036380621972
2025-01-02,4.625,0.36654959088673633,0.36654959088673633
2025-01-03,2.625,-0.48083501466130796,-0.48083501466130796
2025-01-06,2.5,-0.5337965525080607,-0.5337965525080607
2025-01-07,2.5,-0.5337965525080607,-0.5337965525080607
2025-01-08,2.0,-0.7456427038950718,-0.7456427038950718
2025-01-09,1.5,-0.9574888552820828,-0.9574888552820828
2025-01-16,6.25,1.0550495828945223,1.0550495828945223
2025-01-17,2.5,-0.5337965525080607,-0.5337965525080607
