Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1169658081189793,-1.1169658081189793
2024-10-15,1.75,-0.8579068558583747,-0.8579068558583747
2024-10-16,1.75,-0.8579068558583747,-0.8579068558583747
2024-10-17,1.125,-1.1169658081189793,-1.1169658081189793
2024-10-18,1.125,-1.1169658081189793,-1.1169658081189793
2024-10-21,2.875,-0.3916007417892862,-0.3916007417892862
2024-10-22,2.25,-0.6506596940498909,-0.6506596940498909
2024-10-23,1.75,-0.8579068558583747,-0.8579068558583747
2024-10-24,3.0,-0.33978895133716525,-0.33978895133716525
2024-10-25,4.25,0.1783289531840441,0.1783289531840441
2024-10-28,3.75,-0.028918208624439643,-0.028918208624439643
2024-10-29,3.75,-0.028918208624439643,-0.028918208624439643
2024-11-04,4.75,0.38557611499252786,0.38557611499252786
2024-11-05,4.375,0.23014074363616505,0.23014074363616505
2024-11-06,4.125,0.12651716273192318,0.12651716273192318
2024-11-07,4.5,0.28195253408828597,0.28195253408828597
2024-11-08,4.125,0.12651716273192318,0.12651716273192318
2024-11-11,1.25,-1.0651540176668584,-1.0651540176668584
2024-11-12,2.5,-0.547036113145649,-0.547036113145649
2024-11-15,6.875,1.2663765526785837,1.2663765526785837
2024-11-18,3.25,-0.2361653704329234,-0.2361653704329234
2024-11-19,2.0,-0.7542832749541328,-0.7542832749541328
2024-11-20,1.75,-0.8579068558583747,-0.8579068558583747
2024-11-21,4.625,0.33376432454040694,0.33376432454040694
2024-11-22,1.875,-0.8060950654062538,-0.8060950654062538
2024-11-25,3.375,-0.18435357998080246,-0.18435357998080246
2024-11-26,2.125,-0.7024714845020118,-0.7024714845020118
2024-11-28,0.625,-1.3242129699274632,-1.3242129699274632
2024-11-29,5.375,0.6446350672531326,0.6446350672531326
2024-12-02,6.875,1.2663765526785837,1.2663765526785837
2024-12-03,5.625,0.7482586481573744,0.7482586481573744
2024-12-04,4.0,0.07470537227980223,0.07470537227980223
2024-12-05,5.25,0.5928232768010117,0.5928232768010117
2024-12-09,3.5,-0.1325417895286815,-0.1325417895286815
2024-12-10,4.625,0.33376432454040694,0.33376432454040694
2024-12-13,3.25,-0.2361653704329234,-0.2361653704329234
2024-12-16,2.0,-0.7542832749541328,-0.7542832749541328
2024-12-17,1.375,-1.0133422272147374,-1.0133422272147374
2024-12-18,10.625,2.820730266242212,2.820730266242212
2024-12-23,2.375,-0.59884790359777,-0.59884790359777
2024-12-24,2.75,-0.44341253224140714,-0.44341253224140714
2024-12-26,4.0,0.07470537227980223,0.07470537227980223
2024-12-27,2.875,-0.3916007417892862,-0.3916007417892862
2024-12-30,1.75,-0.8579068558583747,-0.8579068558583747
2024-12-31,3.875,0.022893581827681295,0.022893581827681295
2025-01-02,4.625,0.33376432454040694,0.33376432454040694
2025-01-03,2.625,-0.49522432269352806,-0.49522432269352806
2025-01-06,2.5,-0.547036113145649,-0.547036113145649
2025-01-07,2.5,-0.547036113145649,-0.547036113145649
2025-01-08,2.0,-0.7542832749541328,-0.7542832749541328
2025-01-09,1.5,-0.9615304367626165,-0.9615304367626165
2025-01-13,1.875,-0.8060950654062538,-0.8060950654062538
2025-01-16,6.25,1.0073176004179791,1.0073176004179791
2025-01-17,2.5,-0.547036113145649,-0.547036113145649
2025-01-20,1.875,-0.8060950654062538,-0.8060950654062538
2025-01-21,1.875,-0.8060950654062538,-0.8060950654062538
2025-01-22,3.0,-0.33978895133716525,-0.33978895133716525
2025-01-23,2.125,-0.7024714845020118,-0.7024714845020118
2025-01-24,2.375,-0.59884790359777,-0.59884790359777
2025-01-27,3.25,-0.2361653704329234,-0.2361653704329234
2025-01-28,2.375,-0.59884790359777,-0.59884790359777
2025-01-29,5.375,0.6446350672531326,0.6446350672531326
2025-02-03,4.125,0.12651716273192318,0.12651716273192318
2025-02-04,1.75,-0.8579068558583747,-0.8579068558583747
