Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0688779267990571,-1.0688779267990571
2024-10-16,1.75,-0.7918154355414571,-0.7918154355414571
2024-10-17,1.125,-1.0688779267990571,-1.0688779267990571
2024-10-18,1.125,-1.0688779267990571,-1.0688779267990571
2024-10-21,2.875,-0.29310295127777697,-0.29310295127777697
2024-10-22,2.25,-0.570165442535377,-0.570165442535377
2024-10-23,1.75,-0.7918154355414571,-0.7918154355414571
2024-10-24,3.0,-0.23769045302625694,-0.23769045302625694
2024-10-28,3.75,0.09478453648286311,0.09478453648286311
2024-10-29,3.75,0.09478453648286311,0.09478453648286311
2024-11-04,4.75,0.5380845224950233,0.5380845224950233
2024-11-05,4.375,0.3718470277404632,0.3718470277404632
2024-11-06,4.125,0.2610220312374231,0.2610220312374231
2024-11-07,4.5,0.4272595259919832,0.4272595259919832
2024-11-11,1.25,-1.013465428547537,-1.013465428547537
2024-11-15,6.875,1.4800969927708634,1.4800969927708634
2024-11-18,3.25,-0.12686545652321693,-0.12686545652321693
2024-11-19,2.0,-0.680990439038417,-0.680990439038417
2024-11-20,1.75,-0.7918154355414571,-0.7918154355414571
2024-11-21,4.625,0.4826720242435032,0.4826720242435032
2024-11-25,3.375,-0.07145295827169691,-0.07145295827169691
2024-11-26,2.125,-0.625577940786897,-0.625577940786897
2024-11-28,0.625,-1.2905279198051371,-1.2905279198051371
2024-11-29,5.375,0.8151470137526232,0.8151470137526232
2024-12-02,6.875,1.4800969927708634,1.4800969927708634
2024-12-03,5.625,0.9259720102556632,0.9259720102556632
2024-12-04,4.0,0.20560953298590315,0.20560953298590315
2024-12-05,5.25,0.7597345155011033,0.7597345155011033
2024-12-10,4.625,0.4826720242435032,0.4826720242435032
2024-12-13,3.25,-0.12686545652321693,-0.12686545652321693
2024-12-16,2.0,-0.680990439038417,-0.680990439038417
2024-12-17,1.375,-0.9580529302960171,-0.9580529302960171
2024-12-18,10.625,3.142471940316464,3.142471940316464
2024-12-23,2.375,-0.514752944283857,-0.514752944283857
2024-12-24,2.75,-0.348515449529297,-0.348515449529297
2024-12-26,4.0,0.20560953298590315,0.20560953298590315
2024-12-27,2.875,-0.29310295127777697,-0.29310295127777697
2024-12-30,1.75,-0.7918154355414571,-0.7918154355414571
2024-12-31,3.875,0.15019703473438312,0.15019703473438312
2025-01-02,4.625,0.4826720242435032,0.4826720242435032
2025-01-03,2.625,-0.403927947780817,-0.403927947780817
2025-01-06,2.5,-0.459340446032337,-0.459340446032337
2025-01-07,2.5,-0.459340446032337,-0.459340446032337
2025-01-08,2.0,-0.680990439038417,-0.680990439038417
2025-01-09,1.5,-0.9026404320444971,-0.9026404320444971
2025-01-16,6.25,1.2030345015132633,1.2030345015132633
2025-01-17,2.5,-0.459340446032337,-0.459340446032337
2025-01-20,1.875,-0.736402937289937,-0.736402937289937
2025-01-21,1.875,-0.736402937289937,-0.736402937289937
2025-01-22,3.0,-0.23769045302625694,-0.23769045302625694
2025-01-23,2.125,-0.625577940786897,-0.625577940786897
2025-01-27,3.25,-0.12686545652321693,-0.12686545652321693
2025-01-28,2.375,-0.514752944283857,-0.514752944283857
2025-01-29,5.375,0.8151470137526232,0.8151470137526232
2025-02-03,4.125,0.2610220312374231,0.2610220312374231
2025-02-04,1.75,-0.7918154355414571,-0.7918154355414571
2025-02-05,1.75,-0.7918154355414571,-0.7918154355414571
2025-02-06,2.25,-0.570165442535377,-0.570165442535377
2025-02-11,1.5,-0.9026404320444971,-0.9026404320444971
2025-02-14,1.875,-0.736402937289937,-0.736402937289937
2025-02-17,0.5,-1.3459404180566572,-1.3459404180566572
2025-02-18,2.5,-0.459340446032337,-0.459340446032337
2025-02-19,2.0,-0.680990439038417,-0.680990439038417
2025-02-20,1.125,-1.0688779267990571,-1.0688779267990571
2025-02-24,2.375,-0.514752944283857,-0.514752944283857
2025-02-25,2.75,-0.348515449529297,-0.348515449529297
2025-02-26,7.875,1.9233969787830234,1.9233969787830234
2025-03-03,6.25,1.2030345015132633,1.2030345015132633
2025-03-04,12.5,3.9736594140892643,3.9736594140892643
2025-03-05,7.5,1.7571594840284634,1.7571594840284634
2025-03-06,7.0,1.5355094910223834,1.5355094910223834
2025-03-11,7.375,1.7017469857769434,1.7017469857769434
2025-03-17,4.25,0.3164345294889432,0.3164345294889432
2025-03-18,3.375,-0.07145295827169691,-0.07145295827169691
2025-03-19,7.375,1.7017469857769434,1.7017469857769434
2025-03-20,3.625,0.0393720382313431,0.0393720382313431
