Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0951498711597447,-1.0951498711597447
2024-10-16,1.75,-0.7606027407066331,-0.7606027407066331
2024-10-17,1.125,-1.0951498711597447,-1.0951498711597447
2024-10-18,1.125,-1.0951498711597447,-1.0951498711597447
2024-10-21,2.875,-0.15841790589103225,-0.15841790589103225
2024-10-22,2.25,-0.49296503634414385,-0.49296503634414385
2024-10-23,1.75,-0.7606027407066331,-0.7606027407066331
2024-10-24,3.0,-0.09150847980040991,-0.09150847980040991
2024-10-28,3.75,0.30994807674332403,0.30994807674332403
2024-10-29,3.75,0.30994807674332403,0.30994807674332403
2024-11-04,4.75,0.8452234854683026,0.8452234854683026
2024-11-05,4.375,0.6444952071964356,0.6444952071964356
2024-11-06,4.125,0.510676355015191,0.510676355015191
2024-11-07,4.5,0.7114046332870579,0.7114046332870579
2024-11-11,1.25,-1.0282404450691225,-1.0282404450691225
2024-11-15,6.875,1.9826837290088821,1.9826837290088821
2024-11-18,3.25,0.04231037238083473,0.04231037238083473
2024-11-19,2.0,-0.6267838885253885,-0.6267838885253885
2024-11-20,1.75,-0.7606027407066331,-0.7606027407066331
2024-11-21,4.625,0.7783140593776803,0.7783140593776803
2024-11-25,3.375,0.10921979847145706,0.10921979847145706
2024-11-26,2.125,-0.5598744624347661,-0.5598744624347661
2024-11-28,0.625,-1.362787575522234,-1.362787575522234
2024-11-29,5.375,1.1797706159214143,1.1797706159214143
2024-12-02,6.875,1.9826837290088821,1.9826837290088821
2024-12-03,5.625,1.313589468102659,1.313589468102659
2024-12-04,4.0,0.4437669289245687,0.4437669289245687
2024-12-05,5.25,1.1128611898307919,1.1128611898307919
2024-12-10,4.625,0.7783140593776803,0.7783140593776803
2024-12-13,3.25,0.04231037238083473,0.04231037238083473
2024-12-16,2.0,-0.6267838885253885,-0.6267838885253885
2024-12-17,1.375,-0.9613310189785002,-0.9613310189785002
2024-12-18,10.625,3.989966511727552,3.989966511727552
2024-12-23,2.375,-0.4260556102535215,-0.4260556102535215
2024-12-24,2.75,-0.22532733198165456,-0.22532733198165456
2024-12-26,4.0,0.4437669289245687,0.4437669289245687
2024-12-27,2.875,-0.15841790589103225,-0.15841790589103225
2024-12-30,1.75,-0.7606027407066331,-0.7606027407066331
2024-12-31,3.875,0.37685750283394637,0.37685750283394637
2025-01-02,4.625,0.7783140593776803,0.7783140593776803
2025-01-03,2.625,-0.2922367580722769,-0.2922367580722769
2025-01-06,2.5,-0.35914618416289923,-0.35914618416289923
2025-01-07,2.5,-0.35914618416289923,-0.35914618416289923
2025-01-08,2.0,-0.6267838885253885,-0.6267838885253885
2025-01-09,1.5,-0.8944215928878778,-0.8944215928878778
2025-01-16,6.25,1.6481365985557705,1.6481365985557705
2025-01-17,2.5,-0.35914618416289923,-0.35914618416289923
2025-01-20,1.875,-0.6936933146160108,-0.6936933146160108
2025-01-21,1.875,-0.6936933146160108,-0.6936933146160108
2025-01-22,3.0,-0.09150847980040991,-0.09150847980040991
2025-01-23,2.125,-0.5598744624347661,-0.5598744624347661
2025-01-27,3.25,0.04231037238083473,0.04231037238083473
2025-01-28,2.375,-0.4260556102535215,-0.4260556102535215
2025-01-29,5.375,1.1797706159214143,1.1797706159214143
2025-02-03,4.125,0.510676355015191,0.510676355015191
2025-02-04,1.75,-0.7606027407066331,-0.7606027407066331
2025-02-05,1.75,-0.7606027407066331,-0.7606027407066331
2025-02-06,2.25,-0.49296503634414385,-0.49296503634414385
2025-02-11,1.5,-0.8944215928878778,-0.8944215928878778
2025-02-14,1.875,-0.6936933146160108,-0.6936933146160108
2025-02-17,0.5,-1.4296970016128563,-1.4296970016128563
2025-02-18,2.5,-0.35914618416289923,-0.35914618416289923
2025-02-19,2.0,-0.6267838885253885,-0.6267838885253885
2025-02-20,1.125,-1.0951498711597447,-1.0951498711597447
2025-02-24,2.375,-0.4260556102535215,-0.4260556102535215
2025-02-25,2.75,-0.22532733198165456,-0.22532733198165456
2025-02-26,7.875,2.5179591377338606,2.5179591377338606
2025-03-03,6.125,1.581227172465148,1.581227172465148
