Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1000632451387828,-1.1000632451387828
2024-10-16,1.75,-0.8362535110541427,-0.8362535110541427
2024-10-17,1.125,-1.1000632451387828,-1.1000632451387828
2024-10-18,1.125,-1.1000632451387828,-1.1000632451387828
2024-10-21,2.875,-0.3613959897017903,-0.3613959897017903
2024-10-22,2.25,-0.6252057237864306,-0.6252057237864306
2024-10-23,1.75,-0.8362535110541427,-0.8362535110541427
2024-10-24,3.0,-0.3086340428848623,-0.3086340428848623
2024-10-28,3.75,0.007937638016705918,0.007937638016705918
2024-10-29,3.75,0.007937638016705918,0.007937638016705918
2024-11-04,4.75,0.43003321255213023,0.43003321255213023
2024-11-05,4.375,0.2717473721013461,0.2717473721013461
2024-11-06,4.125,0.16622347846749003,0.16622347846749003
2024-11-07,4.5,0.3245093189182741,0.3245093189182741
2024-11-11,1.25,-1.0473012983218548,-1.0473012983218548
2024-11-15,6.875,1.326986308439907,1.326986308439907
2024-11-18,3.25,-0.20311014925100623,-0.20311014925100623
2024-11-19,2.0,-0.7307296174202866,-0.7307296174202866
2024-11-20,1.75,-0.8362535110541427,-0.8362535110541427
2024-11-21,4.625,0.3772712657352022,0.3772712657352022
2024-11-25,3.375,-0.1503482024340782,-0.1503482024340782
2024-11-26,2.125,-0.6779676706033586,-0.6779676706033586
2024-11-28,0.625,-1.311111032406495,-1.311111032406495
2024-11-29,5.375,0.6938429466367704,0.6938429466367704
2024-12-02,6.875,1.326986308439907,1.326986308439907
2024-12-03,5.625,0.7993668402706264,0.7993668402706264
2024-12-04,4.0,0.113461531650562,0.113461531650562
2024-12-05,5.25,0.6410809998198423,0.6410809998198423
2024-12-10,4.625,0.3772712657352022,0.3772712657352022
2024-12-13,3.25,-0.20311014925100623,-0.20311014925100623
2024-12-16,2.0,-0.7307296174202866,-0.7307296174202866
2024-12-17,1.375,-0.9945393515049268,-0.9945393515049268
2024-12-18,10.625,2.909844712947748,2.909844712947748
2024-12-23,2.375,-0.5724437769695024,-0.5724437769695024
2024-12-24,2.75,-0.41415793651871835,-0.41415793651871835
2024-12-26,4.0,0.113461531650562,0.113461531650562
2024-12-27,2.875,-0.3613959897017903,-0.3613959897017903
2024-12-30,1.75,-0.8362535110541427,-0.8362535110541427
2024-12-31,3.875,0.060699584833633954,0.060699584833633954
2025-01-02,4.625,0.3772712657352022,0.3772712657352022
2025-01-03,2.625,-0.46691988333564644,-0.46691988333564644
2025-01-06,2.5,-0.5196818301525744,-0.5196818301525744
2025-01-07,2.5,-0.5196818301525744,-0.5196818301525744
2025-01-08,2.0,-0.7307296174202866,-0.7307296174202866
2025-01-09,1.5,-0.9417774046879988,-0.9417774046879988
2025-01-16,6.25,1.0631765743552666,1.0631765743552666
2025-01-17,2.5,-0.5196818301525744,-0.5196818301525744
2025-01-20,1.875,-0.7834915642372147,-0.7834915642372147
2025-01-21,1.875,-0.7834915642372147,-0.7834915642372147
2025-01-22,3.0,-0.3086340428848623,-0.3086340428848623
2025-01-23,2.125,-0.6779676706033586,-0.6779676706033586
2025-01-27,3.25,-0.20311014925100623,-0.20311014925100623
2025-01-28,2.375,-0.5724437769695024,-0.5724437769695024
2025-01-29,5.375,0.6938429466367704,0.6938429466367704
2025-02-03,4.125,0.16622347846749003,0.16622347846749003
2025-02-04,1.75,-0.8362535110541427,-0.8362535110541427
2025-02-05,1.75,-0.8362535110541427,-0.8362535110541427
2025-02-06,2.25,-0.6252057237864306,-0.6252057237864306
2025-02-11,1.5,-0.9417774046879988,-0.9417774046879988
2025-02-14,1.875,-0.7834915642372147,-0.7834915642372147
2025-02-17,0.5,-1.363872979223423,-1.363872979223423
2025-02-18,2.5,-0.5196818301525744,-0.5196818301525744
2025-02-19,2.0,-0.7307296174202866,-0.7307296174202866
2025-02-20,1.125,-1.1000632451387828,-1.1000632451387828
2025-02-24,2.375,-0.5724437769695024,-0.5724437769695024
2025-02-25,2.75,-0.41415793651871835,-0.41415793651871835
2025-02-26,7.875,1.7490818829753312,1.7490818829753312
2025-03-03,6.25,1.0631765743552666,1.0631765743552666
2025-03-04,12.5,3.7012739152016687,3.7012739152016687
2025-03-05,7.5,1.590796042524547,1.590796042524547
2025-03-06,7.0,1.379748255256835,1.379748255256835
2025-03-11,7.375,1.538034095707619,1.538034095707619
2025-03-17,5.875,0.9048907339044825,0.9048907339044825
2025-03-18,3.375,-0.1503482024340782,-0.1503482024340782
2025-03-19,7.375,1.538034095707619,1.538034095707619
2025-03-20,3.625,-0.04482430880022212,-0.04482430880022212
2025-03-21,5.625,0.7993668402706264,0.7993668402706264
2025-03-24,1.625,-0.8890154578710707,-0.8890154578710707
2025-03-25,2.25,-0.6252057237864306,-0.6252057237864306
2025-03-26,2.375,-0.5724437769695024,-0.5724437769695024
2025-03-31,4.0,0.113461531650562,0.113461531650562
2025-04-01,2.625,-0.46691988333564644,-0.46691988333564644
2025-04-02,6.375,1.1159385211721946,1.1159385211721946
2025-04-03,4.0,0.113461531650562,0.113461531650562
2025-04-07,10.625,2.909844712947748,2.909844712947748
2025-04-08,9.125,2.2767013511446117,2.2767013511446117
2025-04-09,14.0,4.334417277004805,4.334417277004805
2025-04-15,4.375,0.2717473721013461,0.2717473721013461
2025-04-16,5.125,0.5883190530029143,0.5883190530029143
2025-04-17,4.0,0.113461531650562,0.113461531650562
2025-04-21,4.75,0.43003321255213023,0.43003321255213023
2025-04-22,3.0,-0.3086340428848623,-0.3086340428848623
2025-04-23,4.875,0.48279515936905826,0.48279515936905826
2025-04-24,2.875,-0.3613959897017903,-0.3613959897017903
2025-04-28,5.0,0.5355571061859863,0.5355571061859863
2025-04-29,2.125,-0.6779676706033586,-0.6779676706033586
2025-05-01,5.5,0.7466048934536984,0.7466048934536984
2025-05-05,2.25,-0.6252057237864306,-0.6252057237864306
2025-05-06,3.0,-0.3086340428848623,-0.3086340428848623
2025-05-07,4.125,0.16622347846749003,0.16622347846749003
2025-05-09,3.375,-0.1503482024340782,-0.1503482024340782
2025-05-14,3.875,0.060699584833633954,0.060699584833633954
2025-05-19,3.0,-0.3086340428848623,-0.3086340428848623
2025-05-20,2.75,-0.41415793651871835,-0.41415793651871835
2025-05-21,3.875,0.060699584833633954,0.060699584833633954
2025-05-22,3.0,-0.3086340428848623,-0.3086340428848623
2025-05-23,2.25,-0.6252057237864306,-0.6252057237864306
2025-05-26,0.625,-1.311111032406495,-1.311111032406495
2025-05-27,2.5,-0.5196818301525744,-0.5196818301525744
2025-05-28,3.5,-0.09758625561715016,-0.09758625561715016
2025-06-02,4.5,0.3245093189182741,0.3245093189182741
2025-06-03,2.375,-0.5724437769695024,-0.5724437769695024
2025-06-04,2.0,-0.7307296174202866,-0.7307296174202866
