Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.05331562620095,-1.05331562620095
2024-10-15,1.75,-0.8150821841748237,-0.8150821841748237
2024-10-16,1.75,-0.8150821841748237,-0.8150821841748237
2024-10-17,1.125,-1.05331562620095,-1.05331562620095
2024-10-18,1.125,-1.05331562620095,-1.05331562620095
2024-10-21,2.875,-0.3862619885277967,-0.3862619885277967
2024-10-22,2.25,-0.6244954305539229,-0.6244954305539229
2024-10-23,1.75,-0.8150821841748237,-0.8150821841748237
2024-10-24,3.0,-0.33861530012257146,-0.33861530012257146
2024-10-25,4.25,0.13785158392968083,0.13785158392968083
2024-10-28,3.75,-0.05273516969122009,-0.05273516969122009
2024-10-29,3.75,-0.05273516969122009,-0.05273516969122009
2024-11-04,4.75,0.3284383375505817,0.3284383375505817
2024-11-05,4.375,0.18549827233490607,0.18549827233490607
2024-11-06,4.125,0.0902048955244556,0.0902048955244556
2024-11-07,4.5,0.23314496074013127,0.23314496074013127
2024-11-08,4.125,0.0902048955244556,0.0902048955244556
2024-11-11,1.25,-1.0056689377957246,-1.0056689377957246
2024-11-12,2.5,-0.5292020537434724,-0.5292020537434724
2024-11-15,6.875,1.1384320404394106,1.1384320404394106
2024-11-18,3.25,-0.24332192331212102,-0.24332192331212102
2024-11-19,2.0,-0.7197888073643733,-0.7197888073643733
2024-11-20,1.75,-0.8150821841748237,-0.8150821841748237
2024-11-21,4.625,0.28079164914535654,0.28079164914535654
2024-11-22,1.875,-0.7674354957695986,-0.7674354957695986
2024-11-25,3.375,-0.19567523490689578,-0.19567523490689578
2024-11-26,2.125,-0.6721421189591481,-0.6721421189591481
2024-11-28,0.625,-1.243902379821851,-1.243902379821851
2024-11-29,5.375,0.5666717795767079,0.5666717795767079
2024-12-02,6.875,1.1384320404394106,1.1384320404394106
2024-12-03,5.625,0.6619651563871584,0.6619651563871584
2024-12-04,4.0,0.04255820711923037,0.04255820711923037
2024-12-05,5.25,0.5190250911714827,0.5190250911714827
2024-12-09,3.5,-0.14802854650167055,-0.14802854650167055
2024-12-10,4.625,0.28079164914535654,0.28079164914535654
2024-12-13,3.25,-0.24332192331212102,-0.24332192331212102
2024-12-16,2.0,-0.7197888073643733,-0.7197888073643733
2024-12-17,1.375,-0.9580222493904994,-0.9580222493904994
2024-12-18,10.625,2.5678326925961676,2.5678326925961676
2024-12-23,2.375,-0.5768487421486976,-0.5768487421486976
2024-12-24,2.75,-0.43390867693302193,-0.43390867693302193
2024-12-26,4.0,0.04255820711923037,0.04255820711923037
2024-12-27,2.875,-0.3862619885277967,-0.3862619885277967
2024-12-30,1.75,-0.8150821841748237,-0.8150821841748237
2024-12-31,3.875,-0.005088481285994861,-0.005088481285994861
2025-01-02,4.625,0.28079164914535654,0.28079164914535654
2025-01-03,2.625,-0.48155536533824717,-0.48155536533824717
2025-01-06,2.5,-0.5292020537434724,-0.5292020537434724
2025-01-07,2.5,-0.5292020537434724,-0.5292020537434724
2025-01-08,2.0,-0.7197888073643733,-0.7197888073643733
2025-01-09,1.5,-0.9103755609852742,-0.9103755609852742
