Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0174881761699637,-1.0174881761699637
2024-10-16,1.75,-0.7501190203880754,-0.7501190203880754
2024-10-17,1.125,-1.0174881761699637,-1.0174881761699637
2024-10-18,1.125,-1.0174881761699637,-1.0174881761699637
2024-10-21,2.875,-0.2688545399806766,-0.2688545399806766
2024-10-22,2.25,-0.5362236957625648,-0.5362236957625648
2024-10-23,1.75,-0.7501190203880754,-0.7501190203880754
2024-10-24,3.0,-0.2153807088242989,-0.2153807088242989
2024-10-28,3.75,0.105462278113967,0.105462278113967
2024-10-29,3.75,0.105462278113967,0.105462278113967
2024-11-04,4.75,0.5332529273649882,0.5332529273649882
2024-11-05,4.375,0.37283143389585527,0.37283143389585527
2024-11-06,4.125,0.26588377158309995,0.26588377158309995
2024-11-07,4.5,0.42630526505223293,0.42630526505223293
2024-11-11,1.25,-0.9640143450135861,-0.9640143450135861
2024-11-15,6.875,1.4423080570234084,1.4423080570234084
2024-11-18,3.25,-0.10843304651154362,-0.10843304651154362
2024-11-19,2.0,-0.6431713580753201,-0.6431713580753201
2024-11-20,1.75,-0.7501190203880754,-0.7501190203880754
2024-11-21,4.625,0.4797790962086106,0.4797790962086106
2024-11-25,3.375,-0.054959215355165965,-0.054959215355165965
2024-11-26,2.125,-0.5896975269189425,-0.5896975269189425
2024-11-28,0.625,-1.2313835007954743,-1.2313835007954743
2024-11-29,5.375,0.8006220831468764,0.8006220831468764
2024-12-02,6.875,1.4423080570234084,1.4423080570234084
2024-12-03,5.625,0.9075697454596318,0.9075697454596318
2024-12-04,4.0,0.2124099404267223,0.2124099404267223
2024-12-05,5.25,0.7471482519904988,0.7471482519904988
2024-12-10,4.625,0.4797790962086106,0.4797790962086106
2024-12-13,3.25,-0.10843304651154362,-0.10843304651154362
2024-12-16,2.0,-0.6431713580753201,-0.6431713580753201
2024-12-17,1.375,-0.9105405138572084,-0.9105405138572084
2024-12-18,10.625,3.046522991714738,3.046522991714738
2024-12-23,2.375,-0.4827498646061872,-0.4827498646061872
2024-12-24,2.75,-0.3223283711370542,-0.3223283711370542
2024-12-26,4.0,0.2124099404267223,0.2124099404267223
2024-12-27,2.875,-0.2688545399806766,-0.2688545399806766
2024-12-30,1.75,-0.7501190203880754,-0.7501190203880754
2024-12-31,3.875,0.15893610927034466,0.15893610927034466
2025-01-02,4.625,0.4797790962086106,0.4797790962086106
2025-01-03,2.625,-0.37580220229343186,-0.37580220229343186
2025-01-06,2.5,-0.4292760334498095,-0.4292760334498095
2025-01-07,2.5,-0.4292760334498095,-0.4292760334498095
2025-01-08,2.0,-0.6431713580753201,-0.6431713580753201
2025-01-09,1.5,-0.8570666827008308,-0.8570666827008308
2025-01-16,6.25,1.1749389012415201,1.1749389012415201
2025-01-17,2.5,-0.4292760334498095,-0.4292760334498095
2025-01-20,1.875,-0.6966451892316978,-0.6966451892316978
2025-01-21,1.875,-0.6966451892316978,-0.6966451892316978
2025-01-22,3.0,-0.2153807088242989,-0.2153807088242989
2025-01-23,2.125,-0.5896975269189425,-0.5896975269189425
2025-01-27,3.25,-0.10843304651154362,-0.10843304651154362
2025-01-28,2.375,-0.4827498646061872,-0.4827498646061872
2025-01-29,5.375,0.8006220831468764,0.8006220831468764
2025-02-03,4.125,0.26588377158309995,0.26588377158309995
2025-02-04,1.75,-0.7501190203880754,-0.7501190203880754
2025-02-05,1.75,-0.7501190203880754,-0.7501190203880754
2025-02-06,2.25,-0.5362236957625648,-0.5362236957625648
2025-02-11,1.5,-0.8570666827008308,-0.8570666827008308
2025-02-14,1.875,-0.6966451892316978,-0.6966451892316978
2025-02-17,0.5,-1.284857331951852,-1.284857331951852
2025-02-18,2.5,-0.4292760334498095,-0.4292760334498095
2025-02-19,2.0,-0.6431713580753201,-0.6431713580753201
2025-02-20,1.125,-1.0174881761699637,-1.0174881761699637
2025-02-24,2.375,-0.4827498646061872,-0.4827498646061872
2025-02-25,2.75,-0.3223283711370542,-0.3223283711370542
2025-02-26,7.875,1.8700987062744294,1.8700987062744294
2025-03-03,6.125,1.1214650700851423,1.1214650700851423
2025-03-04,12.5,3.848630459060403,3.848630459060403
2025-03-05,7.5,1.7096772128052966,1.7096772128052966
2025-03-06,7.0,1.495781888179786,1.495781888179786
2025-03-11,9.625,2.6187323424637166,2.6187323424637166
