Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0854836283194804,-1.0854836283194804
2024-10-15,1.75,-0.8398990970254804,-0.8398990970254804
2024-10-16,1.75,-0.8398990970254804,-0.8398990970254804
2024-10-17,1.125,-1.0854836283194804,-1.0854836283194804
2024-10-18,1.125,-1.0854836283194804,-1.0854836283194804
2024-10-21,2.875,-0.39784694069628024,-0.39784694069628024
2024-10-22,2.25,-0.6434314719902803,-0.6434314719902803
2024-10-23,1.75,-0.8398990970254804,-0.8398990970254804
2024-10-24,3.0,-0.3487300344374802,-0.3487300344374802
2024-10-25,4.25,0.14243902815051998,0.14243902815051998
2024-10-28,3.75,-0.05402859688468009,-0.05402859688468009
2024-10-29,3.75,-0.05402859688468009,-0.05402859688468009
2024-11-04,4.75,0.33890665318572005,0.33890665318572005
2024-11-05,4.375,0.19155593440932,0.19155593440932
2024-11-06,4.125,0.09332212189171997,0.09332212189171997
2024-11-07,4.5,0.24067284066812003,0.24067284066812003
2024-11-08,4.125,0.09332212189171997,0.09332212189171997
2024-11-11,1.25,-1.0363667220606805,-1.0363667220606805
2024-11-12,2.5,-0.5451976594726803,-0.5451976594726803
2024-11-15,6.875,1.1738940595853204,1.1738940595853204
2024-11-18,3.25,-0.2504962219198802,-0.2504962219198802
2024-11-19,2.0,-0.7416652845078804,-0.7416652845078804
2024-11-20,1.75,-0.8398990970254804,-0.8398990970254804
2024-11-21,4.625,0.28978974692692006,0.28978974692692006
2024-11-22,1.875,-0.7907821907666803,-0.7907821907666803
2024-11-25,3.375,-0.20137931566108014,-0.20137931566108014
2024-11-26,2.125,-0.6925483782490803,-0.6925483782490803
2024-11-28,0.625,-1.2819512533546806,-1.2819512533546806
2024-11-29,5.375,0.5844911844797201,0.5844911844797201
2024-12-02,6.875,1.1738940595853204,1.1738940595853204
2024-12-03,5.625,0.6827249969973201,0.6827249969973201
2024-12-04,4.0,0.044205215632919945,0.044205215632919945
2024-12-05,5.25,0.5353742782209201,0.5353742782209201
2024-12-09,3.5,-0.15226240940228014,-0.15226240940228014
2024-12-10,4.625,0.28978974692692006,0.28978974692692006
2024-12-13,3.25,-0.2504962219198802,-0.2504962219198802
2024-12-16,2.0,-0.7416652845078804,-0.7416652845078804
2024-12-17,1.375,-0.9872498158018804,-0.9872498158018804
2024-12-18,10.625,2.647401247349321,2.647401247349321
2024-12-23,2.375,-0.5943145657314803,-0.5943145657314803
2024-12-24,2.75,-0.44696384695508024,-0.44696384695508024
2024-12-26,4.0,0.044205215632919945,0.044205215632919945
2024-12-27,2.875,-0.39784694069628024,-0.39784694069628024
2024-12-30,1.75,-0.8398990970254804,-0.8398990970254804
2024-12-31,3.875,-0.0049116906258800715,-0.0049116906258800715
2025-01-02,4.625,0.28978974692692006,0.28978974692692006
2025-01-03,2.625,-0.4960807532138803,-0.4960807532138803
2025-01-06,2.5,-0.5451976594726803,-0.5451976594726803
2025-01-07,2.5,-0.5451976594726803,-0.5451976594726803
2025-01-08,2.0,-0.7416652845078804,-0.7416652845078804
2025-01-09,1.5,-0.9381329095430805,-0.9381329095430805
2025-01-13,1.875,-0.7907821907666803,-0.7907821907666803
2025-01-16,6.25,0.9283095282913203,0.9283095282913203
2025-01-17,2.5,-0.5451976594726803,-0.5451976594726803
2025-01-20,1.875,-0.7907821907666803,-0.7907821907666803
2025-01-21,1.875,-0.7907821907666803,-0.7907821907666803
2025-01-22,3.0,-0.3487300344374802,-0.3487300344374802
2025-01-23,2.125,-0.6925483782490803,-0.6925483782490803
2025-01-24,2.375,-0.5943145657314803,-0.5943145657314803
2025-01-27,3.25,-0.2504962219198802,-0.2504962219198802
2025-01-28,2.375,-0.5943145657314803,-0.5943145657314803
2025-01-29,5.375,0.5844911844797201,0.5844911844797201
2025-02-03,4.125,0.09332212189171997,0.09332212189171997
2025-02-04,1.75,-0.8398990970254804,-0.8398990970254804
2025-02-05,1.75,-0.8398990970254804,-0.8398990970254804
2025-02-06,2.25,-0.6434314719902803,-0.6434314719902803
2025-02-10,2.5,-0.5451976594726803,-0.5451976594726803
2025-02-11,1.5,-0.9381329095430805,-0.9381329095430805
2025-02-14,1.875,-0.7907821907666803,-0.7907821907666803
2025-02-17,0.5,-1.3310681596134806,-1.3310681596134806
2025-02-18,2.5,-0.5451976594726803,-0.5451976594726803
2025-02-19,2.0,-0.7416652845078804,-0.7416652845078804
2025-02-20,1.125,-1.0854836283194804,-1.0854836283194804
2025-02-21,4.25,0.14243902815051998,0.14243902815051998
2025-02-24,2.375,-0.5943145657314803,-0.5943145657314803
2025-02-25,2.75,-0.44696384695508024,-0.44696384695508024
2025-02-26,7.875,1.5668293096557206,1.5668293096557206
2025-03-03,6.125,0.8791926220325202,0.8791926220325202
2025-03-04,12.5,3.3841548412313216,3.3841548412313216
2025-03-05,7.5,1.4194785908793204,1.4194785908793204
2025-03-06,7.0,1.2230109658441204,1.2230109658441204
2025-03-10,5.5,0.6336080907385202,0.6336080907385202
2025-03-11,7.375,1.3703616846205204,1.3703616846205204
2025-03-14,4.0,0.044205215632919945,0.044205215632919945
2025-03-17,4.375,0.19155593440932,0.19155593440932
2025-03-18,4.375,0.19155593440932,0.19155593440932
2025-03-19,7.375,1.3703616846205204,1.3703616846205204
2025-03-20,3.625,-0.10314550314348012,-0.10314550314348012
