Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.232965904562472,-1.232965904562472
2024-10-16,1.75,-0.8746162081625416,-0.8746162081625416
2024-10-17,1.125,-1.232965904562472,-1.232965904562472
2024-10-18,1.125,-1.232965904562472,-1.232965904562472
2024-10-21,2.875,-0.22958675464266715,-0.22958675464266715
2024-10-22,2.25,-0.5879364510425974,-0.5879364510425974
2024-10-23,1.75,-0.8746162081625416,-0.8746162081625416
2024-10-24,3.0,-0.1579168153626811,-0.1579168153626811
2024-10-28,3.75,0.2721028203172352,0.2721028203172352
2024-10-29,3.75,0.2721028203172352,0.2721028203172352
2024-11-04,4.75,0.8454623345571237,0.8454623345571237
2024-11-05,4.375,0.6304525167171655,0.6304525167171655
2024-11-06,4.125,0.4871126381571934,0.4871126381571934
2024-11-07,4.5,0.7021224559971515,0.7021224559971515
2024-11-11,1.25,-1.161295965282486,-1.161295965282486
2024-11-15,6.875,2.0638513023168867,2.0638513023168867
2024-11-18,3.25,-0.01457693680270899,-0.01457693680270899
2024-11-19,2.0,-0.7312763296025695,-0.7312763296025695
2024-11-20,1.75,-0.8746162081625416,-0.8746162081625416
2024-11-21,4.625,0.7737923952771376,0.7737923952771376
2024-11-25,3.375,0.05709300247727707,0.05709300247727707
2024-11-26,2.125,-0.6596063903225835,-0.6596063903225835
2024-11-28,0.625,-1.519645661682416,-1.519645661682416
2024-11-29,5.375,1.203812030957054,1.203812030957054
2024-12-02,6.75,1.9921813630369005,1.9921813630369005
2024-12-03,5.625,1.3471519095170261,1.3471519095170261
2024-12-04,4.0,0.41544269887720736,0.41544269887720736
2024-12-05,5.25,1.132142091677068,1.132142091677068
2024-12-10,4.625,0.7737923952771376,0.7737923952771376
2024-12-13,3.25,-0.01457693680270899,-0.01457693680270899
2024-12-16,2.0,-0.7312763296025695,-0.7312763296025695
2024-12-17,1.375,-1.0896260260025,-1.0896260260025
2024-12-18,10.625,4.213949480716469,4.213949480716469
2024-12-23,2.375,-0.5162665117626114,-0.5162665117626114
2024-12-24,2.75,-0.3012566939226532,-0.3012566939226532
2024-12-26,4.0,0.41544269887720736,0.41544269887720736
2024-12-27,2.875,-0.22958675464266715,-0.22958675464266715
2024-12-30,1.75,-0.8746162081625416,-0.8746162081625416
2024-12-31,3.875,0.3437727595972213,0.3437727595972213
2025-01-02,4.625,0.7737923952771376,0.7737923952771376
2025-01-03,3.25,-0.01457693680270899,-0.01457693680270899
2025-01-06,2.625,-0.37292663320263925,-0.37292663320263925
2025-01-07,3.75,0.2721028203172352,0.2721028203172352
2025-01-08,2.625,-0.37292663320263925,-0.37292663320263925
2025-01-09,2.0,-0.7312763296025695,-0.7312763296025695
2025-01-10,5.25,1.132142091677068,1.132142091677068
2025-01-13,2.125,-0.6596063903225835,-0.6596063903225835
2025-01-14,1.75,-0.8746162081625416,-0.8746162081625416
2025-01-15,2.75,-0.3012566939226532,-0.3012566939226532
2025-01-16,6.25,1.7055016059169563,1.7055016059169563
2025-01-17,2.5,-0.4445965724826253,-0.4445965724826253
2025-01-20,1.875,-0.8029462688825556,-0.8029462688825556
2025-01-21,2.375,-0.5162665117626114,-0.5162665117626114
2025-01-22,3.0,-0.1579168153626811,-0.1579168153626811
2025-01-23,2.25,-0.5879364510425974,-0.5879364510425974
2025-01-24,3.0,-0.1579168153626811,-0.1579168153626811
2025-01-27,3.75,0.2721028203172352,0.2721028203172352
2025-01-28,2.375,-0.5162665117626114,-0.5162665117626114
2025-01-29,2.5,-0.4445965724826253,-0.4445965724826253
