Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.2139701804294087,-1.2139701804294087
2024-10-16,1.75,-0.8685835116033387,-0.8685835116033387
2024-10-17,1.125,-1.2139701804294087,-1.2139701804294087
2024-10-18,1.125,-1.2139701804294087,-1.2139701804294087
2024-10-21,2.875,-0.24688750771641285,-0.24688750771641285
2024-10-22,2.25,-0.5922741765424828,-0.5922741765424828
2024-10-23,1.75,-0.8685835116033387,-0.8685835116033387
2024-10-24,3.0,-0.17781017395119886,-0.17781017395119886
2024-10-28,3.75,0.23665382864008505,0.23665382864008505
2024-10-29,3.75,0.23665382864008505,0.23665382864008505
2024-11-04,4.75,0.789272498761797,0.789272498761797
2024-11-05,4.375,0.5820404974661549,0.5820404974661549
2024-11-06,4.125,0.443885829935727,0.443885829935727
2024-11-07,4.5,0.651117831231369,0.651117831231369
2024-11-11,1.25,-1.1448928466641948,-1.1448928466641948
2024-11-15,6.875,1.9635871727704346,1.9635871727704346
2024-11-18,3.25,-0.03965550642077089,-0.03965550642077089
2024-11-19,2.0,-0.7304288440729108,-0.7304288440729108
2024-11-20,1.75,-0.8685835116033387,-0.8685835116033387
2024-11-21,4.625,0.720195164996583,0.720195164996583
2024-11-25,3.375,0.029421827344443093,0.029421827344443093
2024-11-26,2.125,-0.6613515103076968,-0.6613515103076968
2024-11-28,0.625,-1.4902795154902646,-1.4902795154902646
2024-11-29,5.375,1.1346591675878668,1.1346591675878668
2024-12-02,6.75,1.8945098390052206,1.8945098390052206
2024-12-03,5.625,1.272813835118295,1.272813835118295
2024-12-04,4.0,0.37480849617051304,0.37480849617051304
2024-12-05,5.25,1.0655818338226528,1.0655818338226528
2024-12-10,4.625,0.720195164996583,0.720195164996583
2024-12-13,3.25,-0.03965550642077089,-0.03965550642077089
2024-12-16,2.0,-0.7304288440729108,-0.7304288440729108
2024-12-17,1.375,-1.0758155128989806,-1.0758155128989806
2024-12-18,10.625,4.035907185726854,4.035907185726854
2024-12-23,2.375,-0.5231968427772687,-0.5231968427772687
2024-12-24,2.75,-0.31596484148162685,-0.31596484148162685
2024-12-26,4.0,0.37480849617051304,0.37480849617051304
2024-12-27,2.875,-0.24688750771641285,-0.24688750771641285
2024-12-30,1.75,-0.8685835116033387,-0.8685835116033387
2024-12-31,3.875,0.305731162405299,0.305731162405299
2025-01-02,4.625,0.720195164996583,0.720195164996583
2025-01-03,3.25,-0.03965550642077089,-0.03965550642077089
2025-01-06,2.625,-0.3850421752468408,-0.3850421752468408
2025-01-07,3.75,0.23665382864008505,0.23665382864008505
2025-01-08,2.625,-0.3850421752468408,-0.3850421752468408
2025-01-09,2.0,-0.7304288440729108,-0.7304288440729108
2025-01-10,5.25,1.0655818338226528,1.0655818338226528
2025-01-13,2.125,-0.6613515103076968,-0.6613515103076968
2025-01-14,1.75,-0.8685835116033387,-0.8685835116033387
2025-01-15,2.75,-0.31596484148162685,-0.31596484148162685
2025-01-16,6.25,1.6182005039443648,1.6182005039443648
2025-01-17,2.5,-0.45411950901205483,-0.45411950901205483
2025-01-20,1.875,-0.7995061778381247,-0.7995061778381247
2025-01-21,2.375,-0.5231968427772687,-0.5231968427772687
2025-01-22,3.0,-0.17781017395119886,-0.17781017395119886
