Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0251752852829927,-1.0251752852829927
2024-10-16,1.75,-0.745653606115971,-0.745653606115971
2024-10-17,1.125,-1.0251752852829927,-1.0251752852829927
2024-10-18,1.125,-1.0251752852829927,-1.0251752852829927
2024-10-21,2.875,-0.24251458361533162,-0.24251458361533162
2024-10-22,2.25,-0.5220362627823535,-0.5220362627823535
2024-10-23,1.75,-0.745653606115971,-0.745653606115971
2024-10-24,3.0,-0.18661024778192725,-0.18661024778192725
2024-10-28,3.75,0.14881576721849898,0.14881576721849898
2024-10-29,3.75,0.14881576721849898,0.14881576721849898
2024-11-04,4.75,0.596050453885734,0.596050453885734
2024-11-05,4.375,0.42833744638552085,0.42833744638552085
2024-11-06,4.125,0.3165287747187121,0.3165287747187121
2024-11-07,4.5,0.4842417822189252,0.4842417822189252
2024-11-11,1.25,-0.9692709494495885,-0.9692709494495885
2024-11-15,6.875,1.5464241630536084,1.5464241630536084
2024-11-18,3.25,-0.0748015761151185,-0.0748015761151185
2024-11-19,2.0,-0.6338449344491622,-0.6338449344491622
2024-11-20,1.75,-0.745653606115971,-0.745653606115971
2024-11-21,4.625,0.5401461180523296,0.5401461180523296
2024-11-25,3.375,-0.01889724028171413,-0.01889724028171413
2024-11-26,2.125,-0.5779405986157579,-0.5779405986157579
2024-11-28,0.625,-1.2487926286166104,-1.2487926286166104
2024-11-29,5.375,0.8755721330527558,0.8755721330527558
2024-12-02,6.875,1.5464241630536084,1.5464241630536084
2024-12-03,5.625,0.9873808047195646,0.9873808047195646
2024-12-04,4.0,0.26062443888530773,0.26062443888530773
2024-12-05,5.25,0.8196677972193515,0.8196677972193515
2024-12-10,4.625,0.5401461180523296,0.5401461180523296
2024-12-13,3.25,-0.0748015761151185,-0.0748015761151185
2024-12-16,2.0,-0.6338449344491622,-0.6338449344491622
2024-12-17,1.375,-0.9133666136161841,-0.9133666136161841
2024-12-18,10.625,3.2235542380557396,3.2235542380557396
2024-12-23,2.375,-0.4661319269489491,-0.4661319269489491
2024-12-24,2.75,-0.298418919448736,-0.298418919448736
2024-12-26,4.0,0.26062443888530773,0.26062443888530773
2024-12-27,2.875,-0.24251458361533162,-0.24251458361533162
2024-12-30,1.75,-0.745653606115971,-0.745653606115971
2024-12-31,3.875,0.20472010305190336,0.20472010305190336
2025-01-02,4.625,0.5401461180523296,0.5401461180523296
2025-01-03,2.625,-0.35432325528214037,-0.35432325528214037
2025-01-06,2.5,-0.41022759111554474,-0.41022759111554474
2025-01-07,2.5,-0.41022759111554474,-0.41022759111554474
2025-01-08,2.0,-0.6338449344491622,-0.6338449344491622
2025-01-09,1.5,-0.8574622777827797,-0.8574622777827797
2025-01-16,6.25,1.2669024838865866,1.2669024838865866
2025-01-17,2.5,-0.41022759111554474,-0.41022759111554474
2025-01-20,1.875,-0.6897492702825666,-0.6897492702825666
2025-01-21,1.875,-0.6897492702825666,-0.6897492702825666
2025-01-22,3.0,-0.18661024778192725,-0.18661024778192725
2025-01-23,2.125,-0.5779405986157579,-0.5779405986157579
2025-01-27,3.25,-0.0748015761151185,-0.0748015761151185
2025-01-28,2.375,-0.4661319269489491,-0.4661319269489491
2025-01-29,5.375,0.8755721330527558,0.8755721330527558
2025-02-03,4.125,0.3165287747187121,0.3165287747187121
2025-02-04,1.75,-0.745653606115971,-0.745653606115971
2025-02-05,1.75,-0.745653606115971,-0.745653606115971
2025-02-06,2.25,-0.5220362627823535,-0.5220362627823535
2025-02-11,1.5,-0.8574622777827797,-0.8574622777827797
2025-02-14,1.875,-0.6897492702825666,-0.6897492702825666
2025-02-17,0.5,-1.3046969644500148,-1.3046969644500148
2025-02-18,2.5,-0.41022759111554474,-0.41022759111554474
2025-02-19,2.0,-0.6338449344491622,-0.6338449344491622
2025-02-20,1.125,-1.0251752852829927,-1.0251752852829927
2025-02-24,2.375,-0.4661319269489491,-0.4661319269489491
2025-02-25,2.75,-0.298418919448736,-0.298418919448736
2025-02-26,7.875,1.9936588497208434,1.9936588497208434
2025-03-03,6.125,1.2109981480531822,1.2109981480531822
2025-03-04,12.5,4.062119275556805,4.062119275556805
2025-03-05,7.5,1.8259458422206303,1.8259458422206303
2025-03-06,7.0,1.6023284988870128,1.6023284988870128
