Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0825351409265525,-1.0825351409265525
2024-10-15,1.75,-0.8380338347496062,-0.8380338347496062
2024-10-16,1.75,-0.8380338347496062,-0.8380338347496062
2024-10-17,1.125,-1.0825351409265525,-1.0825351409265525
2024-10-18,1.125,-1.0825351409265525,-1.0825351409265525
2024-10-21,2.875,-0.3979314836311032,-0.3979314836311032
2024-10-22,2.25,-0.6424327898080493,-0.6424327898080493
2024-10-23,1.75,-0.8380338347496062,-0.8380338347496062
2024-10-24,3.0,-0.349031222395714,-0.349031222395714
2024-10-25,4.25,0.1399713899581783,0.1399713899581783
2024-10-28,3.75,-0.05562965498337863,-0.05562965498337863
2024-10-29,3.75,-0.05562965498337863,-0.05562965498337863
2024-11-04,4.75,0.3355724348997352,0.3355724348997352
2024-11-05,4.375,0.1888716511935675,0.1888716511935675
2024-11-06,4.125,0.09107112872278905,0.09107112872278905
2024-11-07,4.5,0.23777191242895673,0.23777191242895673
2024-11-08,4.125,0.09107112872278905,0.09107112872278905
2024-11-11,1.25,-1.0336348796911632,-1.0336348796911632
2024-11-12,2.5,-0.5446322673372709,-0.5446322673372709
2024-11-15,6.875,1.1668768759013521,1.1668768759013521
2024-11-18,3.25,-0.2512306999249355,-0.2512306999249355
2024-11-19,2.0,-0.7402333122788278,-0.7402333122788278
2024-11-20,1.75,-0.8380338347496062,-0.8380338347496062
2024-11-21,4.625,0.28667217366434594,0.28667217366434594
2024-11-22,1.875,-0.789133573514217,-0.789133573514217
2024-11-25,3.375,-0.2023304386895463,-0.2023304386895463
2024-11-26,2.125,-0.6913330510434386,-0.6913330510434386
2024-11-28,0.625,-1.2781361858681093,-1.2781361858681093
2024-11-29,5.375,0.5800737410766813,0.5800737410766813
2024-12-02,6.875,1.1668768759013521,1.1668768759013521
2024-12-03,5.625,0.6778742635474597,0.6778742635474597
2024-12-04,4.0,0.04217086748739983,0.04217086748739983
2024-12-05,5.25,0.531173479841292,0.531173479841292
2024-12-09,3.5,-0.15343017745415707,-0.15343017745415707
2024-12-10,4.625,0.28667217366434594,0.28667217366434594
2024-12-13,3.25,-0.2512306999249355,-0.2512306999249355
2024-12-16,2.0,-0.7402333122788278,-0.7402333122788278
2024-12-17,1.375,-0.9847346184557739,-0.9847346184557739
2024-12-18,10.625,2.6338847129630287,2.6338847129630287
2024-12-23,2.375,-0.5935325285726601,-0.5935325285726601
2024-12-24,2.75,-0.44683174486649246,-0.44683174486649246
2024-12-26,4.0,0.04217086748739983,0.04217086748739983
2024-12-27,2.875,-0.3979314836311032,-0.3979314836311032
2024-12-30,1.75,-0.8380338347496062,-0.8380338347496062
2024-12-31,3.875,-0.006729393747989401,-0.006729393747989401
2025-01-02,4.625,0.28667217366434594,0.28667217366434594
2025-01-03,2.625,-0.4957320061018817,-0.4957320061018817
2025-01-06,2.5,-0.5446322673372709,-0.5446322673372709
2025-01-07,2.5,-0.5446322673372709,-0.5446322673372709
2025-01-08,2.0,-0.7402333122788278,-0.7402333122788278
2025-01-09,1.5,-0.9358343572203847,-0.9358343572203847
2025-01-13,1.875,-0.789133573514217,-0.789133573514217
2025-01-16,6.25,0.9223755697244059,0.9223755697244059
2025-01-17,2.5,-0.5446322673372709,-0.5446322673372709
2025-01-20,1.875,-0.789133573514217,-0.789133573514217
2025-01-21,1.875,-0.789133573514217,-0.789133573514217
2025-01-22,3.0,-0.349031222395714,-0.349031222395714
2025-01-23,2.125,-0.6913330510434386,-0.6913330510434386
2025-01-24,2.375,-0.5935325285726601,-0.5935325285726601
2025-01-27,3.25,-0.2512306999249355,-0.2512306999249355
2025-01-28,2.375,-0.5935325285726601,-0.5935325285726601
2025-01-29,5.375,0.5800737410766813,0.5800737410766813
2025-02-03,4.125,0.09107112872278905,0.09107112872278905
2025-02-04,1.75,-0.8380338347496062,-0.8380338347496062
2025-02-05,1.75,-0.8380338347496062,-0.8380338347496062
2025-02-06,2.25,-0.6424327898080493,-0.6424327898080493
2025-02-10,2.5,-0.5446322673372709,-0.5446322673372709
2025-02-11,1.5,-0.9358343572203847,-0.9358343572203847
2025-02-14,1.875,-0.789133573514217,-0.789133573514217
2025-02-17,0.5,-1.3270364471034986,-1.3270364471034986
2025-02-18,2.5,-0.5446322673372709,-0.5446322673372709
2025-02-19,2.0,-0.7402333122788278,-0.7402333122788278
2025-02-20,1.125,-1.0825351409265525,-1.0825351409265525
2025-02-21,4.25,0.1399713899581783,0.1399713899581783
2025-02-24,2.375,-0.5935325285726601,-0.5935325285726601
2025-02-25,2.75,-0.44683174486649246,-0.44683174486649246
2025-02-26,7.875,1.5580789657844658,1.5580789657844658
2025-03-03,6.125,0.8734753084890167,0.8734753084890167
2025-03-04,12.5,3.3673886314938675,3.3673886314938675
2025-03-05,7.5,1.4113781820782982,1.4113781820782982
2025-03-06,7.0,1.2157771371367412,1.2157771371367412
2025-03-10,5.5,0.6289740023120706,0.6289740023120706
2025-03-11,7.375,1.362477920842909,1.362477920842909
2025-03-14,4.0,0.04217086748739983,0.04217086748739983
2025-03-17,4.375,0.1888716511935675,0.1888716511935675
2025-03-18,4.375,0.1888716511935675,0.1888716511935675
2025-03-19,7.375,1.362477920842909,1.362477920842909
2025-03-20,3.625,-0.10452991621876785,-0.10452991621876785
2025-03-21,3.25,-0.2512306999249355,-0.2512306999249355
2025-03-24,1.75,-0.8380338347496062,-0.8380338347496062
2025-03-25,2.25,-0.6424327898080493,-0.6424327898080493
2025-03-26,2.75,-0.44683174486649246,-0.44683174486649246
2025-03-31,4.0,0.04217086748739983,0.04217086748739983
2025-04-01,3.25,-0.2512306999249355,-0.2512306999249355
2025-04-02,6.375,0.9712758309597951,0.9712758309597951
2025-04-03,5.875,0.7756747860182382,0.7756747860182382
2025-04-04,13.25,3.6607901989062026,3.6607901989062026
2025-04-07,10.625,2.6338847129630287,2.6338847129630287
2025-04-08,9.125,2.047081578138358,2.047081578138358
2025-04-09,14.0,3.954191766318538,3.954191766318538
2025-04-14,6.25,0.9223755697244059,0.9223755697244059
2025-04-15,4.375,0.1888716511935675,0.1888716511935675
2025-04-16,5.125,0.4822732186059029,0.4822732186059029
2025-04-17,4.0,0.04217086748739983,0.04217086748739983
2025-04-21,4.75,0.3355724348997352,0.3355724348997352
2025-04-22,3.0,-0.349031222395714,-0.349031222395714
2025-04-23,4.875,0.3844726961351244,0.3844726961351244
2025-04-24,2.875,-0.3979314836311032,-0.3979314836311032
2025-04-25,4.25,0.1399713899581783,0.1399713899581783
