Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1095973384653415,-1.1095973384653415
2024-10-16,1.75,-0.8460797347585598,-0.8460797347585598
2024-10-17,1.125,-1.1095973384653415,-1.1095973384653415
2024-10-18,1.125,-1.1095973384653415,-1.1095973384653415
2024-10-21,2.875,-0.3717480480863527,-0.3717480480863527
2024-10-22,2.25,-0.6352656517931344,-0.6352656517931344
2024-10-23,1.75,-0.8460797347585598,-0.8460797347585598
2024-10-24,3.0,-0.31904452734499633,-0.31904452734499633
2024-10-28,3.75,-0.002823402896858295,-0.002823402896858295
2024-10-29,3.75,-0.002823402896858295,-0.002823402896858295
2024-11-04,4.75,0.41880476303399244,0.41880476303399244
2024-11-05,4.375,0.2606942008099234,0.2606942008099234
2024-11-06,4.125,0.15528715932721074,0.15528715932721074
2024-11-07,4.5,0.31339772155127976,0.31339772155127976
2024-11-11,1.25,-1.056893817723985,-1.056893817723985
2024-11-15,6.875,1.3147646156370503,1.3147646156370503
2024-11-18,3.25,-0.21363748586228365,-0.21363748586228365
2024-11-19,2.0,-0.7406726932758471,-0.7406726932758471
2024-11-20,1.75,-0.8460797347585598,-0.8460797347585598
2024-11-21,4.625,0.3661012422926361,0.3661012422926361
2024-11-25,3.375,-0.1609339651209273,-0.1609339651209273
2024-11-26,2.125,-0.6879691725344907,-0.6879691725344907
2024-11-28,0.625,-1.3204114214307667,-1.3204114214307667
2024-11-29,5.375,0.6823223667407742,0.6823223667407742
2024-12-02,6.875,1.3147646156370503,1.3147646156370503
2024-12-03,5.625,0.7877294082234868,0.7877294082234868
2024-12-04,4.0,0.10258363858585438,0.10258363858585438
2024-12-05,5.25,0.6296188459994178,0.6296188459994178
2024-12-10,4.625,0.3661012422926361,0.3661012422926361
2024-12-13,3.25,-0.21363748586228365,-0.21363748586228365
2024-12-16,2.0,-0.7406726932758471,-0.7406726932758471
2024-12-17,1.375,-1.0041902969826288,-1.0041902969826288
2024-12-18,10.625,2.89587023787774,2.89587023787774
2024-12-23,2.375,-0.582562131051778,-0.582562131051778
2024-12-24,2.75,-0.424451568827709,-0.424451568827709
2024-12-26,4.0,0.10258363858585438,0.10258363858585438
2024-12-27,2.875,-0.3717480480863527,-0.3717480480863527
2024-12-30,1.75,-0.8460797347585598,-0.8460797347585598
2024-12-31,3.875,0.04988011784449805,0.04988011784449805
2025-01-02,4.625,0.3661012422926361,0.3661012422926361
2025-01-03,2.625,-0.4771550895690654,-0.4771550895690654
2025-01-06,2.5,-0.5298586103104217,-0.5298586103104217
2025-01-07,2.5,-0.5298586103104217,-0.5298586103104217
2025-01-08,2.0,-0.7406726932758471,-0.7406726932758471
2025-01-09,1.5,-0.9514867762412724,-0.9514867762412724
2025-01-16,6.25,1.0512470119302686,1.0512470119302686
2025-01-17,2.5,-0.5298586103104217,-0.5298586103104217
2025-01-20,1.875,-0.7933762140172034,-0.7933762140172034
2025-01-21,1.875,-0.7933762140172034,-0.7933762140172034
2025-01-22,3.0,-0.31904452734499633,-0.31904452734499633
2025-01-23,2.125,-0.6879691725344907,-0.6879691725344907
2025-01-27,3.25,-0.21363748586228365,-0.21363748586228365
2025-01-28,2.375,-0.582562131051778,-0.582562131051778
2025-01-29,5.375,0.6823223667407742,0.6823223667407742
2025-02-03,4.125,0.15528715932721074,0.15528715932721074
2025-02-04,1.75,-0.8460797347585598,-0.8460797347585598
2025-02-05,1.75,-0.8460797347585598,-0.8460797347585598
2025-02-06,2.25,-0.6352656517931344,-0.6352656517931344
2025-02-11,1.5,-0.9514867762412724,-0.9514867762412724
2025-02-14,1.875,-0.7933762140172034,-0.7933762140172034
2025-02-17,0.5,-1.3731149421721232,-1.3731149421721232
2025-02-18,2.5,-0.5298586103104217,-0.5298586103104217
2025-02-19,2.0,-0.7406726932758471,-0.7406726932758471
2025-02-20,1.125,-1.1095973384653415,-1.1095973384653415
2025-02-24,2.375,-0.582562131051778,-0.582562131051778
2025-02-25,2.75,-0.424451568827709,-0.424451568827709
2025-02-26,7.875,1.7363927815679008,1.7363927815679008
2025-03-03,6.25,1.0512470119302686,1.0512470119302686
2025-03-04,12.5,3.6864230489980856,3.6864230489980856
2025-03-05,7.5,1.578282219343832,1.578282219343832
2025-03-06,7.0,1.3674681363784065,1.3674681363784065
2025-03-11,7.375,1.5255786986024755,1.5255786986024755
2025-03-17,5.875,0.8931364497061995,0.8931364497061995
2025-03-18,3.375,-0.1609339651209273,-0.1609339651209273
2025-03-19,7.375,1.5255786986024755,1.5255786986024755
2025-03-20,3.625,-0.05552692363821464,-0.05552692363821464
2025-03-21,5.625,0.7877294082234868,0.7877294082234868
2025-03-24,1.625,-0.8987832554999161,-0.8987832554999161
