Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0714641093487447,-1.0714641093487447
2024-10-16,1.75,-0.7961724517743546,-0.7961724517743546
2024-10-17,1.125,-1.0714641093487447,-1.0714641093487447
2024-10-18,1.125,-1.0714641093487447,-1.0714641093487447
2024-10-21,2.875,-0.30064746814045235,-0.30064746814045235
2024-10-22,2.25,-0.5759391257148425,-0.5759391257148425
2024-10-23,1.75,-0.7961724517743546,-0.7961724517743546
2024-10-24,3.0,-0.2455891366255743,-0.2455891366255743
2024-10-28,3.75,0.08476085246369387,0.08476085246369387
2024-10-29,3.75,0.08476085246369387,0.08476085246369387
2024-11-04,4.75,0.525227504582718,0.525227504582718
2024-11-05,4.375,0.36005251003808403,0.36005251003808403
2024-11-06,4.125,0.24993584700832797,0.24993584700832797
2024-11-07,4.5,0.415110841552962,0.415110841552962
2024-11-11,1.25,-1.0164057778338667,-1.0164057778338667
2024-11-15,6.875,1.4612191403356447,1.4612191403356447
2024-11-18,3.25,-0.13547247359581824,-0.13547247359581824
2024-11-19,2.0,-0.6860557887445985,-0.6860557887445985
2024-11-20,1.75,-0.7961724517743546,-0.7961724517743546
2024-11-21,4.625,0.47016917306784006,0.47016917306784006
2024-11-25,3.375,-0.08041414208094022,-0.08041414208094022
2024-11-26,2.125,-0.6309974572297206,-0.6309974572297206
2024-11-28,0.625,-1.2916974354082569,-1.2916974354082569
2024-11-29,5.375,0.8005191621571083,0.8005191621571083
2024-12-02,6.875,1.4612191403356447,1.4612191403356447
2024-12-03,5.625,0.9106358251868643,0.9106358251868643
2024-12-04,4.0,0.19487751549344992,0.19487751549344992
2024-12-05,5.25,0.7454608306422302,0.7454608306422302
2024-12-10,4.625,0.47016917306784006,0.47016917306784006
2024-12-13,3.25,-0.13547247359581824,-0.13547247359581824
2024-12-16,2.0,-0.6860557887445985,-0.6860557887445985
2024-12-17,1.375,-0.9613474463189887,-0.9613474463189887
2024-12-18,10.625,3.1129690857819856,3.1129690857819856
2024-12-23,2.375,-0.5208807941999645,-0.5208807941999645
2024-12-24,2.75,-0.3557057996553304,-0.3557057996553304
2024-12-26,4.0,0.19487751549344992,0.19487751549344992
2024-12-27,2.875,-0.30064746814045235,-0.30064746814045235
2024-12-30,1.75,-0.7961724517743546,-0.7961724517743546
2024-12-31,3.875,0.1398191839785719,0.1398191839785719
2025-01-02,4.625,0.47016917306784006,0.47016917306784006
2025-01-03,2.625,-0.4107641311702084,-0.4107641311702084
2025-01-06,2.5,-0.4658224626850864,-0.4658224626850864
2025-01-07,2.5,-0.4658224626850864,-0.4658224626850864
2025-01-08,2.0,-0.6860557887445985,-0.6860557887445985
2025-01-09,1.5,-0.9062891148041107,-0.9062891148041107
2025-01-16,6.25,1.1859274827612545,1.1859274827612545
2025-01-17,2.5,-0.4658224626850864,-0.4658224626850864
2025-01-20,1.875,-0.7411141202594765,-0.7411141202594765
2025-01-21,1.875,-0.7411141202594765,-0.7411141202594765
2025-01-22,3.0,-0.2455891366255743,-0.2455891366255743
2025-01-23,2.125,-0.6309974572297206,-0.6309974572297206
2025-01-27,3.25,-0.13547247359581824,-0.13547247359581824
2025-01-28,2.375,-0.5208807941999645,-0.5208807941999645
2025-01-29,5.375,0.8005191621571083,0.8005191621571083
2025-02-03,4.125,0.24993584700832797,0.24993584700832797
2025-02-04,1.75,-0.7961724517743546,-0.7961724517743546
2025-02-05,1.75,-0.7961724517743546,-0.7961724517743546
2025-02-06,2.25,-0.5759391257148425,-0.5759391257148425
2025-02-11,1.5,-0.9062891148041107,-0.9062891148041107
2025-02-14,1.875,-0.7411141202594765,-0.7411141202594765
2025-02-17,0.5,-1.346755766923135,-1.346755766923135
2025-02-18,2.5,-0.4658224626850864,-0.4658224626850864
2025-02-19,2.0,-0.6860557887445985,-0.6860557887445985
2025-02-20,1.125,-1.0714641093487447,-1.0714641093487447
2025-02-24,2.375,-0.5208807941999645,-0.5208807941999645
2025-02-25,2.75,-0.3557057996553304,-0.3557057996553304
2025-02-26,7.875,1.9016857924546688,1.9016857924546688
2025-03-03,6.25,1.1859274827612545,1.1859274827612545
2025-03-04,12.5,3.9388440585051554,3.9388440585051554
2025-03-05,7.5,1.7365107979100347,1.7365107979100347
2025-03-06,7.0,1.5162774718505225,1.5162774718505225
2025-03-11,7.375,1.6814524663951567,1.6814524663951567
2025-03-17,5.875,1.0207524882166203,1.0207524882166203
2025-03-18,3.375,-0.08041414208094022,-0.08041414208094022
2025-03-19,7.375,1.6814524663951567,1.6814524663951567
2025-03-20,3.625,0.02970252094881584,0.02970252094881584
