Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1100267023286292,-1.1100267023286292
2024-10-15,1.75,-0.8517871205437064,-0.8517871205437064
2024-10-16,1.75,-0.8517871205437064,-0.8517871205437064
2024-10-17,1.125,-1.1100267023286292,-1.1100267023286292
2024-10-18,1.125,-1.1100267023286292,-1.1100267023286292
2024-10-21,2.875,-0.3869558733308453,-0.3869558733308453
2024-10-22,2.25,-0.6451954551157681,-0.6451954551157681
2024-10-23,1.75,-0.8517871205437064,-0.8517871205437064
2024-10-24,3.0,-0.33530795697386073,-0.33530795697386073
2024-10-25,4.25,0.18117120659598493,0.18117120659598493
2024-10-28,3.75,-0.025420458831953343,-0.025420458831953343
2024-10-29,3.75,-0.025420458831953343,-0.025420458831953343
2024-11-04,4.75,0.3877628720239232,0.3877628720239232
2024-11-05,4.375,0.2328191229529695,0.2328191229529695
2024-11-06,4.125,0.12952329023900036,0.12952329023900036
2024-11-07,4.5,0.28446703930995404,0.28446703930995404
2024-11-08,4.125,0.12952329023900036,0.12952329023900036
2024-11-11,1.25,-1.0583787859716447,-1.0583787859716447
2024-11-12,2.5,-0.541899622401799,-0.541899622401799
2024-11-15,6.875,1.2657774500926608,1.2657774500926608
2024-11-18,3.25,-0.23201212425989162,-0.23201212425989162
2024-11-19,2.0,-0.7484912878297373,-0.7484912878297373
2024-11-20,1.75,-0.8517871205437064,-0.8517871205437064
2024-11-21,4.625,0.3361149556669386,0.3361149556669386
2024-11-22,1.875,-0.8001392041867218,-0.8001392041867218
2024-11-25,3.375,-0.18036420790290705,-0.18036420790290705
2024-11-26,2.125,-0.6968433714727527,-0.6968433714727527
2024-11-28,0.625,-1.3166183677565675,-1.3166183677565675
2024-11-29,5.375,0.646002453808846,0.646002453808846
2024-12-02,6.875,1.2657774500926608,1.2657774500926608
2024-12-03,5.625,0.7492982865228152,0.7492982865228152
2024-12-04,4.0,0.07787537388201579,0.07787537388201579
2024-12-05,5.25,0.5943545374518615,0.5943545374518615
2024-12-09,3.5,-0.12871629154592248,-0.12871629154592248
2024-12-10,4.625,0.3361149556669386,0.3361149556669386
2024-12-13,3.25,-0.23201212425989162,-0.23201212425989162
2024-12-16,2.0,-0.7484912878297373,-0.7484912878297373
2024-12-17,1.375,-1.0067308696146602,-1.0067308696146602
2024-12-18,10.625,2.815214940802198,2.815214940802198
2024-12-23,2.375,-0.5935475387587836,-0.5935475387587836
2024-12-24,2.75,-0.43860378968782987,-0.43860378968782987
2024-12-26,4.0,0.07787537388201579,0.07787537388201579
2024-12-27,2.875,-0.3869558733308453,-0.3869558733308453
2024-12-30,1.75,-0.8517871205437064,-0.8517871205437064
2024-12-31,3.875,0.026227457525031226,0.026227457525031226
2025-01-02,4.625,0.3361149556669386,0.3361149556669386
2025-01-03,2.625,-0.49025170604481444,-0.49025170604481444
2025-01-06,2.5,-0.541899622401799,-0.541899622401799
2025-01-07,2.5,-0.541899622401799,-0.541899622401799
2025-01-08,2.0,-0.7484912878297373,-0.7484912878297373
2025-01-09,1.5,-0.9550829532576756,-0.9550829532576756
2025-01-13,1.875,-0.8001392041867218,-0.8001392041867218
2025-01-16,6.25,1.007537868307738,1.007537868307738
2025-01-17,2.5,-0.541899622401799,-0.541899622401799
2025-01-20,1.875,-0.8001392041867218,-0.8001392041867218
2025-01-21,1.875,-0.8001392041867218,-0.8001392041867218
2025-01-22,3.0,-0.33530795697386073,-0.33530795697386073
2025-01-23,2.125,-0.6968433714727527,-0.6968433714727527
2025-01-24,2.375,-0.5935475387587836,-0.5935475387587836
2025-01-27,3.25,-0.23201212425989162,-0.23201212425989162
2025-01-28,2.375,-0.5935475387587836,-0.5935475387587836
2025-01-29,5.375,0.646002453808846,0.646002453808846
2025-02-03,4.125,0.12952329023900036,0.12952329023900036
2025-02-04,1.75,-0.8517871205437064,-0.8517871205437064
2025-02-05,1.75,-0.8517871205437064,-0.8517871205437064
2025-02-06,2.25,-0.6451954551157681,-0.6451954551157681
2025-02-10,2.5,-0.541899622401799,-0.541899622401799
2025-02-11,1.5,-0.9550829532576756,-0.9550829532576756
2025-02-14,1.875,-0.8001392041867218,-0.8001392041867218
2025-02-17,0.5,-1.368266284113552,-1.368266284113552
2025-02-18,2.5,-0.541899622401799,-0.541899622401799
2025-02-19,2.0,-0.7484912878297373,-0.7484912878297373
2025-02-20,1.125,-1.1100267023286292,-1.1100267023286292
2025-02-21,4.25,0.18117120659598493,0.18117120659598493
2025-02-24,2.375,-0.5935475387587836,-0.5935475387587836
2025-02-25,2.75,-0.43860378968782987,-0.43860378968782987
2025-02-26,7.875,1.6789607809485374,1.6789607809485374
2025-03-03,6.125,0.9558899519507534,0.9558899519507534
2025-03-04,12.5,3.589933686156966,3.589933686156966
2025-03-05,7.5,1.5240170318775836,1.5240170318775836
2025-03-06,7.0,1.3174253664496454,1.3174253664496454
2025-03-10,5.5,0.6976503701658306,0.6976503701658306
2025-03-11,7.375,1.4723691155205991,1.4723691155205991
2025-03-14,4.0,0.07787537388201579,0.07787537388201579
2025-03-17,4.375,0.2328191229529695,0.2328191229529695
2025-03-18,4.375,0.2328191229529695,0.2328191229529695
2025-03-19,7.375,1.4723691155205991,1.4723691155205991
2025-03-20,3.625,-0.07706837518893792,-0.07706837518893792
2025-03-21,3.25,-0.23201212425989162,-0.23201212425989162
2025-03-24,1.75,-0.8517871205437064,-0.8517871205437064
2025-03-25,2.25,-0.6451954551157681,-0.6451954551157681
2025-03-26,2.75,-0.43860378968782987,-0.43860378968782987
2025-03-31,4.0,0.07787537388201579,0.07787537388201579
2025-04-01,3.25,-0.23201212425989162,-0.23201212425989162
2025-04-02,6.375,1.0591857846647226,1.0591857846647226
2025-04-03,5.875,0.8525941192367843,0.8525941192367843
2025-04-04,13.25,3.8998211842988737,3.8998211842988737
2025-04-07,10.625,2.815214940802198,2.815214940802198
2025-04-08,9.125,2.195439944518383,2.195439944518383
2025-04-09,14.0,4.209708682440781,4.209708682440781
2025-04-14,6.25,1.007537868307738,1.007537868307738
2025-04-15,4.375,0.2328191229529695,0.2328191229529695
2025-04-16,5.125,0.5427066210948769,0.5427066210948769
2025-04-17,4.0,0.07787537388201579,0.07787537388201579
2025-04-21,4.75,0.3877628720239232,0.3877628720239232
2025-04-22,3.0,-0.33530795697386073,-0.33530795697386073
2025-04-23,4.875,0.43941078838090775,0.43941078838090775
2025-04-24,2.875,-0.3869558733308453,-0.3869558733308453
2025-04-25,4.25,0.18117120659598493,0.18117120659598493
2025-04-28,5.0,0.4910587047378923,0.4910587047378923
2025-04-29,2.125,-0.6968433714727527,-0.6968433714727527
2025-05-01,5.5,0.6976503701658306,0.6976503701658306
2025-05-05,2.25,-0.6451954551157681,-0.6451954551157681
2025-05-06,3.0,-0.33530795697386073,-0.33530795697386073
2025-05-07,4.125,0.12952329023900036,0.12952329023900036
2025-05-08,6.75,1.2141295337356763,1.2141295337356763
2025-05-09,3.375,-0.18036420790290705,-0.18036420790290705
2025-05-12,2.625,-0.49025170604481444,-0.49025170604481444
2025-05-14,3.875,0.026227457525031226,0.026227457525031226
2025-05-16,3.5,-0.12871629154592248,-0.12871629154592248
2025-05-19,3.0,-0.33530795697386073,-0.33530795697386073
2025-05-20,2.75,-0.43860378968782987,-0.43860378968782987
2025-05-21,3.875,0.026227457525031226,0.026227457525031226
2025-05-22,3.0,-0.33530795697386073,-0.33530795697386073
2025-05-23,2.25,-0.6451954551157681,-0.6451954551157681
2025-05-26,0.625,-1.3166183677565675,-1.3166183677565675
2025-05-27,2.5,-0.541899622401799,-0.541899622401799
2025-05-28,3.5,-0.12871629154592248,-0.12871629154592248
