Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1076069684157106,-1.1076069684157106
2024-10-16,1.75,-0.8514697485081709,-0.8514697485081709
2024-10-17,1.125,-1.1076069684157106,-1.1076069684157106
2024-10-18,1.125,-1.1076069684157106,-1.1076069684157106
2024-10-21,2.875,-0.3904227526745994,-0.3904227526745994
2024-10-22,2.25,-0.6465599725821392,-0.6465599725821392
2024-10-23,1.75,-0.8514697485081709,-0.8514697485081709
2024-10-24,3.0,-0.33919530869309145,-0.33919530869309145
2024-10-28,3.75,-0.03183064480404376,-0.03183064480404376
2024-10-29,3.75,-0.03183064480404376,-0.03183064480404376
2024-11-04,4.75,0.3779889070480198,0.3779889070480198
2024-11-05,4.375,0.22430657510349597,0.22430657510349597
2024-11-06,4.125,0.12185168714048009,0.12185168714048009
2024-11-07,4.5,0.2755340190850039,0.2755340190850039
2024-11-11,1.25,-1.0563795244342027,-1.0563795244342027
2024-11-15,6.875,1.248855454733655,1.248855454733655
2024-11-18,3.25,-0.23674042073007556,-0.23674042073007556
2024-11-19,2.0,-0.749014860545155,-0.749014860545155
2024-11-20,1.75,-0.8514697485081709,-0.8514697485081709
2024-11-21,4.625,0.3267614630665119,0.3267614630665119
2024-11-25,3.375,-0.1855129767485676,-0.1855129767485676
2024-11-26,2.125,-0.6977874165636471,-0.6977874165636471
2024-11-28,0.625,-1.3125167443417425,-1.3125167443417425
2024-11-29,5.375,0.6341261269555596,0.6341261269555596
2024-12-02,6.875,1.248855454733655,1.248855454733655
2024-12-03,5.625,0.7365810149185754,0.7365810149185754
2024-12-04,4.0,0.07062424315897213,0.07062424315897213
2024-12-05,5.25,0.5828986829740516,0.5828986829740516
2024-12-10,4.625,0.3267614630665119,0.3267614630665119
2024-12-13,3.25,-0.23674042073007556,-0.23674042073007556
2024-12-16,2.0,-0.749014860545155,-0.749014860545155
2024-12-17,1.375,-1.0051520804526948,-1.0051520804526948
2024-12-18,10.625,2.7856787741788933,2.7856787741788933
2024-12-23,2.375,-0.5953325286006311,-0.5953325286006311
2024-12-24,2.75,-0.44165019665610733,-0.44165019665610733
2024-12-26,4.0,0.07062424315897213,0.07062424315897213
2024-12-27,2.875,-0.3904227526745994,-0.3904227526745994
2024-12-30,1.75,-0.8514697485081709,-0.8514697485081709
2024-12-31,3.875,0.01939679917746419,0.01939679917746419
2025-01-02,4.625,0.3267614630665119,0.3267614630665119
2025-01-03,2.625,-0.4928776406376153,-0.4928776406376153
2025-01-06,2.5,-0.5441050846191232,-0.5441050846191232
2025-01-07,2.5,-0.5441050846191232,-0.5441050846191232
2025-01-08,2.0,-0.749014860545155,-0.749014860545155
2025-01-09,1.5,-0.9539246364711869,-0.9539246364711869
2025-01-16,6.25,0.9927182348261152,0.9927182348261152
2025-01-17,2.5,-0.5441050846191232,-0.5441050846191232
2025-01-20,1.875,-0.800242304526663,-0.800242304526663
2025-01-21,1.875,-0.800242304526663,-0.800242304526663
2025-01-22,3.0,-0.33919530869309145,-0.33919530869309145
2025-01-23,2.125,-0.6977874165636471,-0.6977874165636471
2025-01-27,3.25,-0.23674042073007556,-0.23674042073007556
2025-01-28,2.375,-0.5953325286006311,-0.5953325286006311
2025-01-29,5.375,0.6341261269555596,0.6341261269555596
2025-02-03,4.125,0.12185168714048009,0.12185168714048009
2025-02-04,1.75,-0.8514697485081709,-0.8514697485081709
2025-02-05,1.75,-0.8514697485081709,-0.8514697485081709
2025-02-06,2.25,-0.6465599725821392,-0.6465599725821392
2025-02-11,1.5,-0.9539246364711869,-0.9539246364711869
2025-02-14,1.875,-0.800242304526663,-0.800242304526663
2025-02-17,0.5,-1.3637441883232504,-1.3637441883232504
2025-02-18,2.5,-0.5441050846191232,-0.5441050846191232
2025-02-19,2.0,-0.749014860545155,-0.749014860545155
2025-02-20,1.125,-1.1076069684157106,-1.1076069684157106
2025-02-24,2.375,-0.5953325286006311,-0.5953325286006311
2025-02-25,2.75,-0.44165019665610733,-0.44165019665610733
2025-02-26,7.875,1.6586750065857185,1.6586750065857185
2025-03-03,6.25,0.9927182348261152,0.9927182348261152
2025-03-04,12.5,3.5540904339015125,3.5540904339015125
2025-03-05,7.5,1.5049926746411946,1.5049926746411946
2025-03-06,7.0,1.300082898715163,1.300082898715163
2025-03-11,7.375,1.4537652306596867,1.4537652306596867
2025-03-17,5.875,0.8390359028815914,0.8390359028815914
2025-03-18,3.375,-0.1855129767485676,-0.1855129767485676
2025-03-19,7.375,1.4537652306596867,1.4537652306596867
2025-03-20,3.625,-0.08305808878555171,-0.08305808878555171
2025-03-21,5.625,0.7365810149185754,0.7365810149185754
2025-03-24,1.625,-0.9026971924896788,-0.9026971924896788
2025-03-25,2.25,-0.6465599725821392,-0.6465599725821392
2025-03-26,2.375,-0.5953325286006311,-0.5953325286006311
2025-03-31,4.0,0.07062424315897213,0.07062424315897213
2025-04-01,2.625,-0.4928776406376153,-0.4928776406376153
2025-04-02,6.375,1.0439456788076231,1.0439456788076231
2025-04-03,4.0,0.07062424315897213,0.07062424315897213
2025-04-07,10.625,2.7856787741788933,2.7856787741788933
2025-04-08,9.125,2.170949446400798,2.170949446400798
2025-04-09,14.0,4.168819761679608,4.168819761679608
2025-04-15,4.375,0.22430657510349597,0.22430657510349597
2025-04-16,5.125,0.5316712389925436,0.5316712389925436
2025-04-17,4.0,0.07062424315897213,0.07062424315897213
2025-04-21,4.75,0.3779889070480198,0.3779889070480198
2025-04-22,3.0,-0.33919530869309145,-0.33919530869309145
2025-04-23,4.875,0.42921635102952777,0.42921635102952777
2025-04-24,2.875,-0.3904227526745994,-0.3904227526745994
2025-04-28,5.0,0.48044379501103573,0.48044379501103573
2025-04-29,2.125,-0.6977874165636471,-0.6977874165636471
