Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,3.125,-0.11313562787447132,-0.11313562787447132
2024-10-15,1.875,-0.9065543168642693,-0.9065543168642693
2024-10-16,1.875,-0.9065543168642693,-0.9065543168642693
2024-10-17,1.125,-1.3826055302581484,-1.3826055302581484
2024-10-18,1.25,-1.3032636613591684,-1.3032636613591684
2024-10-21,2.75,-0.35116123457141074,-0.35116123457141074
2024-10-22,2.75,-0.35116123457141074,-0.35116123457141074
2024-10-23,2.25,-0.66852871016733,-0.66852871016733
2024-10-25,4.25,0.6009411922163469,0.6009411922163469
2024-10-28,4.0,0.4422574544183873,0.4422574544183873
2024-11-01,7.125,2.4258041768928824,2.4258041768928824
2024-11-04,4.0,0.4422574544183873,0.4422574544183873
2024-11-05,4.625,0.8389667989132864,0.8389667989132864
2024-11-06,3.5,0.1248899788224681,0.1248899788224681
2024-11-08,4.125,0.5215993233173671,0.5215993233173671
2024-11-14,3.375,0.045548109923488296,0.045548109923488296
2024-11-15,6.875,2.267120439094923,2.267120439094923
2024-11-18,3.375,0.045548109923488296,0.045548109923488296
2024-11-19,2.0,-0.8272124479652896,-0.8272124479652896
2024-11-20,1.75,-0.9858961857632492,-0.9858961857632492
2024-11-22,1.875,-0.9065543168642693,-0.9065543168642693
2024-11-25,3.375,0.045548109923488296,0.045548109923488296
2024-11-27,3.125,-0.11313562787447132,-0.11313562787447132
2024-11-28,0.625,-1.6999730058540674,-1.6999730058540674
2024-11-29,5.375,1.3150180123071653,1.3150180123071653
2024-12-02,7.875,2.901855390286762,2.901855390286762
2024-12-03,6.125,1.791069225701044,1.791069225701044
2024-12-04,5.375,1.3150180123071653,1.3150180123071653
2024-12-06,2.625,-0.43050310347039056,-0.43050310347039056
2024-12-09,3.5,0.1248899788224681,0.1248899788224681
2024-12-12,3.5,0.1248899788224681,0.1248899788224681
2024-12-13,3.25,-0.033793758975491514,-0.033793758975491514
2024-12-16,2.125,-0.7478705790663098,-0.7478705790663098
2024-12-17,1.25,-1.3032636613591684,-1.3032636613591684
2024-12-20,3.125,-0.11313562787447132,-0.11313562787447132
2024-12-23,2.5,-0.5098449723693703,-0.5098449723693703
2024-12-24,2.875,-0.2718193656724309,-0.2718193656724309
2024-12-26,4.0,0.4422574544183873,0.4422574544183873
2024-12-27,2.875,-0.2718193656724309,-0.2718193656724309
2024-12-30,1.75,-0.9858961857632492,-0.9858961857632492
2024-12-31,3.875,0.3629155855194075,0.3629155855194075
2025-01-02,4.625,0.8389667989132864,0.8389667989132864
2025-01-03,3.25,-0.033793758975491514,-0.033793758975491514
2025-01-06,2.625,-0.43050310347039056,-0.43050310347039056
2025-01-07,3.75,0.28357371662042774,0.28357371662042774
2025-01-08,2.625,-0.43050310347039056,-0.43050310347039056
2025-01-09,2.0,-0.8272124479652896,-0.8272124479652896
2025-01-10,5.25,1.2356761434081853,1.2356761434081853
2025-01-13,2.125,-0.7478705790663098,-0.7478705790663098
2025-01-14,1.75,-0.9858961857632492,-0.9858961857632492
2025-01-15,2.75,-0.35116123457141074,-0.35116123457141074
2025-01-16,6.25,1.8704110946000239,1.8704110946000239
2025-01-17,2.5,-0.5098449723693703,-0.5098449723693703
2025-01-20,1.875,-0.9065543168642693,-0.9065543168642693
