Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1069732756081732,-1.1069732756081732
2024-10-16,1.75,-0.8446461330110187,-0.8446461330110187
2024-10-17,1.125,-1.1069732756081732,-1.1069732756081732
2024-10-18,1.125,-1.1069732756081732,-1.1069732756081732
2024-10-21,2.875,-0.3724572763361403,-0.3724572763361403
2024-10-22,2.25,-0.6347844189332948,-0.6347844189332948
2024-10-23,1.75,-0.8446461330110187,-0.8446461330110187
2024-10-24,3.0,-0.31999184781670936,-0.31999184781670936
2024-10-28,3.75,-0.005199276700123802,-0.005199276700123802
2024-10-29,3.75,-0.005199276700123802,-0.005199276700123802
2024-11-04,4.75,0.4145241514553236,0.4145241514553236
2024-11-05,4.375,0.25712786589703085,0.25712786589703085
2024-11-06,4.125,0.15219700885816898,0.15219700885816898
2024-11-07,4.5,0.3095932944164618,0.3095932944164618
2024-11-11,1.25,-1.0545078470887423,-1.0545078470887423
2024-11-15,6.875,1.3064364362856493,1.3064364362856493
2024-11-18,3.25,-0.21506099077784752,-0.21506099077784752
2024-11-19,2.0,-0.7397152759721568,-0.7397152759721568
2024-11-20,1.75,-0.8446461330110187,-0.8446461330110187
2024-11-21,4.625,0.3620587229358927,0.3620587229358927
2024-11-25,3.375,-0.16259556225841656,-0.16259556225841656
2024-11-26,2.125,-0.6872498474527259,-0.6872498474527259
2024-11-28,0.625,-1.3168349896858969,-1.3168349896858969
2024-11-29,5.375,0.6768512940524782,0.6768512940524782
2024-12-02,6.875,1.3064364362856493,1.3064364362856493
2024-12-03,5.625,0.7817821510913401,0.7817821510913401
2024-12-04,4.0,0.09973158033873805,0.09973158033873805
2024-12-05,5.25,0.6243858655330473,0.6243858655330473
2024-12-10,4.625,0.3620587229358927,0.3620587229358927
2024-12-13,3.25,-0.21506099077784752,-0.21506099077784752
2024-12-16,2.0,-0.7397152759721568,-0.7397152759721568
2024-12-17,1.375,-1.0020424185693113,-1.0020424185693113
2024-12-18,10.625,2.880399291868577,2.880399291868577
2024-12-23,2.375,-0.5823189904138639,-0.5823189904138639
2024-12-24,2.75,-0.4249227048555712,-0.4249227048555712
2024-12-26,4.0,0.09973158033873805,0.09973158033873805
2024-12-27,2.875,-0.3724572763361403,-0.3724572763361403
2024-12-30,1.75,-0.8446461330110187,-0.8446461330110187
2024-12-31,3.875,0.04726615181930712,0.04726615181930712
2025-01-02,4.625,0.3620587229358927,0.3620587229358927
2025-01-03,2.625,-0.47738813337500213,-0.47738813337500213
2025-01-06,2.5,-0.529853561894433,-0.529853561894433
2025-01-07,2.5,-0.529853561894433,-0.529853561894433
