Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0394522288760741,-1.0394522288760741
2024-10-16,1.75,-0.7996205662093345,-0.7996205662093345
2024-10-17,1.125,-1.0394522288760741,-1.0394522288760741
2024-10-18,1.125,-1.0394522288760741,-1.0394522288760741
2024-10-21,2.875,-0.367923573409203,-0.367923573409203
2024-10-22,2.25,-0.6077552360759427,-0.6077552360759427
2024-10-23,1.75,-0.7996205662093345,-0.7996205662093345
2024-10-24,3.0,-0.3199572408758551,-0.3199572408758551
2024-10-28,3.75,-0.03215924567576743,-0.03215924567576743
2024-10-29,3.75,-0.03215924567576743,-0.03215924567576743
2024-11-04,4.75,0.3515714145910161,0.3515714145910161
2024-11-05,4.375,0.20767241699097228,0.20767241699097228
2024-11-06,4.125,0.11173975192427639,0.11173975192427639
2024-11-07,4.5,0.2556387495243202,0.2556387495243202
2024-11-11,1.25,-0.9914858963427263,-0.9914858963427263
2024-11-15,6.875,1.1669990676579312,1.1669990676579312
2024-11-18,3.25,-0.22402457580915922,-0.22402457580915922
2024-11-19,2.0,-0.7036879011426387,-0.7036879011426387
2024-11-20,1.75,-0.7996205662093345,-0.7996205662093345
2024-11-21,4.625,0.3036050820576682,0.3036050820576682
2024-11-25,3.375,-0.17605824327581127,-0.17605824327581127
2024-11-26,2.125,-0.6557215686092907,-0.6557215686092907
2024-11-28,0.625,-1.231317559009466,-1.231317559009466
2024-11-29,5.375,0.5914030772577559,0.5914030772577559
2024-12-02,6.875,1.1669990676579312,1.1669990676579312
2024-12-03,5.625,0.6873357423244517,0.6873357423244517
2024-12-04,4.0,0.06377341939092845,0.06377341939092845
2024-12-05,5.25,0.5434367447244078,0.5434367447244078
2024-12-10,4.625,0.3036050820576682,0.3036050820576682
2024-12-13,3.25,-0.22402457580915922,-0.22402457580915922
2024-12-16,2.0,-0.7036879011426387,-0.7036879011426387
2024-12-17,1.375,-0.9435195638093783,-0.9435195638093783
2024-12-18,10.625,2.6059890436583695,2.6059890436583695
2024-12-23,2.375,-0.5597889035425948,-0.5597889035425948
2024-12-24,2.75,-0.415889905942551,-0.415889905942551
2024-12-26,4.0,0.06377341939092845,0.06377341939092845
2024-12-27,2.875,-0.367923573409203,-0.367923573409203
2024-12-30,1.75,-0.7996205662093345,-0.7996205662093345
2024-12-31,3.875,0.01580708685758051,0.01580708685758051
2025-01-02,4.625,0.3036050820576682,0.3036050820576682
2025-01-03,2.625,-0.4638562384758989,-0.4638562384758989
2025-01-06,2.5,-0.5118225710092469,-0.5118225710092469
2025-01-07,2.5,-0.5118225710092469,-0.5118225710092469
2025-01-08,2.0,-0.7036879011426387,-0.7036879011426387
2025-01-09,1.5,-0.8955532312760304,-0.8955532312760304
2025-01-16,6.25,0.9271674049911914,0.9271674049911914
2025-01-17,2.5,-0.5118225710092469,-0.5118225710092469
2025-01-20,1.875,-0.7516542336759866,-0.7516542336759866
2025-01-21,1.875,-0.7516542336759866,-0.7516542336759866
2025-01-22,3.0,-0.3199572408758551,-0.3199572408758551
2025-01-23,2.125,-0.6557215686092907,-0.6557215686092907
2025-01-27,3.25,-0.22402457580915922,-0.22402457580915922
2025-01-28,2.375,-0.5597889035425948,-0.5597889035425948
2025-01-29,5.375,0.5914030772577559,0.5914030772577559
2025-02-03,4.125,0.11173975192427639,0.11173975192427639
2025-02-04,1.75,-0.7996205662093345,-0.7996205662093345
2025-02-05,1.75,-0.7996205662093345,-0.7996205662093345
2025-02-06,2.25,-0.6077552360759427,-0.6077552360759427
2025-02-11,1.5,-0.8955532312760304,-0.8955532312760304
2025-02-14,1.875,-0.7516542336759866,-0.7516542336759866
2025-02-17,0.5,-1.279283891542814,-1.279283891542814
2025-02-18,2.5,-0.5118225710092469,-0.5118225710092469
2025-02-19,2.0,-0.7036879011426387,-0.7036879011426387
2025-02-20,1.125,-1.0394522288760741,-1.0394522288760741
2025-02-24,2.375,-0.5597889035425948,-0.5597889035425948
2025-02-25,2.75,-0.415889905942551,-0.415889905942551
2025-02-26,7.875,1.5507297279247148,1.5507297279247148
2025-03-03,6.25,0.9271674049911914,0.9271674049911914
2025-03-04,12.5,3.3254840316585885,3.3254840316585885
2025-03-05,7.5,1.4068307303246708,1.4068307303246708
2025-03-06,7.0,1.214965400191279,1.214965400191279
2025-03-11,7.375,1.3588643977913228,1.3588643977913228
2025-03-17,5.875,0.7832684073911476,0.7832684073911476
2025-03-18,3.375,-0.17605824327581127,-0.17605824327581127
2025-03-19,7.375,1.3588643977913228,1.3588643977913228
2025-03-20,3.625,-0.08012557820911538,-0.08012557820911538
2025-03-21,5.625,0.6873357423244517,0.6873357423244517
2025-03-24,1.625,-0.8475868987426824,-0.8475868987426824
2025-03-25,2.25,-0.6077552360759427,-0.6077552360759427
2025-03-26,2.375,-0.5597889035425948,-0.5597889035425948
2025-03-31,4.0,0.06377341939092845,0.06377341939092845
2025-04-01,2.625,-0.4638562384758989,-0.4638562384758989
2025-04-02,6.375,0.9751337375245394,0.9751337375245394
2025-04-03,4.0,0.06377341939092845,0.06377341939092845
2025-04-07,10.625,2.6059890436583695,2.6059890436583695
2025-04-08,9.125,2.030393053258194,2.030393053258194
2025-04-09,14.0,3.901080022058764,3.901080022058764
2025-04-15,4.375,0.20767241699097228,0.20767241699097228
