Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1188249873321394,-1.1188249873321394
2024-10-15,1.75,-0.8649280941078541,-0.8649280941078541
2024-10-16,1.75,-0.8649280941078541,-0.8649280941078541
2024-10-17,1.125,-1.1188249873321394,-1.1188249873321394
2024-10-18,1.125,-1.1188249873321394,-1.1188249873321394
2024-10-21,2.875,-0.40791368630414077,-0.40791368630414077
2024-10-22,2.25,-0.6618105795284259,-0.6618105795284259
2024-10-23,1.75,-0.8649280941078541,-0.8649280941078541
2024-10-24,3.0,-0.3571343076592837,-0.3571343076592837
2024-10-25,4.25,0.15065947878928665,0.15065947878928665
2024-10-28,3.75,-0.052458035790141515,-0.052458035790141515
2024-10-29,3.75,-0.052458035790141515,-0.052458035790141515
2024-11-04,4.75,0.35377699336871476,0.35377699336871476
2024-11-05,4.375,0.20143885743414366,0.20143885743414366
2024-11-06,4.125,0.09988010014442959,0.09988010014442959
2024-11-07,4.5,0.25221823607900073,0.25221823607900073
2024-11-08,4.125,0.09988010014442959,0.09988010014442959
2024-11-11,1.25,-1.0680456086872823,-1.0680456086872823
2024-11-12,2.5,-0.560251822238712,-0.560251822238712
2024-11-15,6.875,1.2170264303312845,1.2170264303312845
2024-11-18,3.25,-0.2555755503695697,-0.2555755503695697
2024-11-19,2.0,-0.76336933681814,-0.76336933681814
2024-11-20,1.75,-0.8649280941078541,-0.8649280941078541
2024-11-21,4.625,0.3029976147238578,0.3029976147238578
2024-11-22,1.875,-0.814148715462997,-0.814148715462997
2024-11-25,3.375,-0.20479617172471262,-0.20479617172471262
2024-11-26,2.125,-0.712589958173283,-0.712589958173283
2024-11-28,0.625,-1.3219425019115674,-1.3219425019115674
2024-11-29,5.375,0.607673886593,0.607673886593
2024-12-02,6.875,1.2170264303312845,1.2170264303312845
2024-12-03,5.625,0.709232643882714,0.709232643882714
2024-12-04,4.0,0.04910072149957256,0.04910072149957256
2024-12-05,5.25,0.556894507948143,0.556894507948143
2024-12-09,3.5,-0.1540167930798556,-0.1540167930798556
2024-12-10,4.625,0.3029976147238578,0.3029976147238578
