Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1310859636500261,-1.1310859636500261
2024-10-15,1.75,-0.869700551882163,-0.869700551882163
2024-10-16,1.75,-0.869700551882163,-0.869700551882163
2024-10-17,1.125,-1.1310859636500261,-1.1310859636500261
2024-10-18,1.125,-1.1310859636500261,-1.1310859636500261
2024-10-21,2.875,-0.39920681070000924,-0.39920681070000924
2024-10-22,2.25,-0.6605922224678724,-0.6605922224678724
2024-10-23,1.75,-0.869700551882163,-0.869700551882163
2024-10-24,3.0,-0.3469297283464366,-0.3469297283464366
2024-10-25,4.25,0.17584109518928975,0.17584109518928975
2024-10-28,3.75,-0.03326723422500079,-0.03326723422500079
2024-10-29,3.75,-0.03326723422500079,-0.03326723422500079
2024-11-04,4.75,0.38494942460358034,0.38494942460358034
2024-11-05,4.375,0.2281181775428624,0.2281181775428624
2024-11-06,4.125,0.12356401283571712,0.12356401283571712
2024-11-07,4.5,0.28039525989643505,0.28039525989643505
2024-11-08,4.125,0.12356401283571712,0.12356401283571712
2024-11-11,1.25,-1.0788088812964536,-1.0788088812964536
2024-11-12,2.5,-0.5560380577607271,-0.5560380577607271
2024-11-15,6.875,1.2736598246143152,1.2736598246143152
2024-11-18,3.25,-0.24237556363929133,-0.24237556363929133
2024-11-19,2.0,-0.7651463871750177,-0.7651463871750177
2024-11-20,1.75,-0.869700551882163,-0.869700551882163
2024-11-21,4.625,0.3326723422500077,0.3326723422500077
2024-11-22,1.875,-0.8174234695285904,-0.8174234695285904
2024-11-25,3.375,-0.1900984812857187,-0.1900984812857187
2024-11-26,2.125,-0.7128693048214451,-0.7128693048214451
2024-11-28,0.625,-1.3401942930643167,-1.3401942930643167
2024-11-29,5.375,0.6463348363714435,0.6463348363714435
2024-12-02,6.875,1.2736598246143152,1.2736598246143152
2024-12-03,5.625,0.7508890010785888,0.7508890010785888
2024-12-04,4.0,0.07128693048214449,0.07128693048214449
2024-12-05,5.25,0.5940577540178709,0.5940577540178709
2024-12-09,3.5,-0.13782139893214607,-0.13782139893214607
2024-12-10,4.625,0.3326723422500077,0.3326723422500077
2024-12-13,3.25,-0.24237556363929133,-0.24237556363929133
2024-12-16,2.0,-0.7651463871750177,-0.7651463871750177
2024-12-17,1.375,-1.0265317989428808,-1.0265317989428808
2024-12-18,10.625,2.841972295221494,2.841972295221494
2024-12-23,2.375,-0.6083151401142998,-0.6083151401142998
2024-12-24,2.75,-0.4514838930535819,-0.4514838930535819
2024-12-26,4.0,0.07128693048214449,0.07128693048214449
2024-12-27,2.875,-0.39920681070000924,-0.39920681070000924
2024-12-30,1.75,-0.869700551882163,-0.869700551882163
2024-12-31,3.875,0.01900984812857185,0.01900984812857185
2025-01-02,4.625,0.3326723422500077,0.3326723422500077
2025-01-03,2.625,-0.5037609754071545,-0.5037609754071545
2025-01-06,2.5,-0.5560380577607271,-0.5560380577607271
2025-01-07,2.5,-0.5560380577607271,-0.5560380577607271
2025-01-08,2.0,-0.7651463871750177,-0.7651463871750177
2025-01-09,1.5,-0.9742547165893083,-0.9742547165893083
2025-01-13,1.875,-0.8174234695285904,-0.8174234695285904
2025-01-16,6.25,1.012274412846452,1.012274412846452
2025-01-17,2.5,-0.5560380577607271,-0.5560380577607271
2025-01-20,1.875,-0.8174234695285904,-0.8174234695285904
