Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0937288190341738,-1.0937288190341738
2024-10-16,1.75,-0.839605038757441,-0.839605038757441
2024-10-17,1.125,-1.0937288190341738,-1.0937288190341738
2024-10-18,1.125,-1.0937288190341738,-1.0937288190341738
2024-10-21,2.875,-0.3821822342593218,-0.3821822342593218
2024-10-22,2.25,-0.6363060145360546,-0.6363060145360546
2024-10-23,1.75,-0.839605038757441,-0.839605038757441
2024-10-24,3.0,-0.3313574782039752,-0.3313574782039752
2024-10-28,3.75,-0.026408941871895766,-0.026408941871895766
2024-10-29,3.75,-0.026408941871895766,-0.026408941871895766
2024-11-04,4.75,0.38018910657087684,0.38018910657087684
2024-11-05,4.375,0.2277148384048371,0.2277148384048371
2024-11-06,4.125,0.12606532629414396,0.12606532629414396
2024-11-07,4.5,0.27853959446018367,0.27853959446018367
2024-11-11,1.25,-1.0429040629788273,-1.0429040629788273
2024-11-15,6.875,1.2442099595117686,1.2442099595117686
2024-11-18,3.25,-0.22970796609328206,-0.22970796609328206
2024-11-19,2.0,-0.7379555266467478,-0.7379555266467478
2024-11-20,1.75,-0.839605038757441,-0.839605038757441
2024-11-21,4.625,0.32936435051553026,0.32936435051553026
2024-11-25,3.375,-0.17888321003793548,-0.17888321003793548
2024-11-26,2.125,-0.6871307705914013,-0.6871307705914013
2024-11-28,0.625,-1.2970278432555602,-1.2970278432555602
2024-11-29,5.375,0.6343128868476097,0.6343128868476097
2024-12-02,6.875,1.2442099595117686,1.2442099595117686
2024-12-03,5.625,0.7359623989583028,0.7359623989583028
2024-12-04,4.0,0.07524057023879738,0.07524057023879738
2024-12-05,5.25,0.5834881307922631,0.5834881307922631
2024-12-10,4.625,0.32936435051553026,0.32936435051553026
2024-12-13,3.25,-0.22970796609328206,-0.22970796609328206
2024-12-16,2.0,-0.7379555266467478,-0.7379555266467478
2024-12-17,1.375,-0.9920793069234807,-0.9920793069234807
2024-12-18,10.625,2.768952641172166,2.768952641172166
2024-12-23,2.375,-0.5854812584807081,-0.5854812584807081
2024-12-24,2.75,-0.4330069903146684,-0.4330069903146684
2024-12-26,4.0,0.07524057023879738,0.07524057023879738
2024-12-27,2.875,-0.3821822342593218,-0.3821822342593218
2024-12-30,1.75,-0.839605038757441,-0.839605038757441
2024-12-31,3.875,0.024415814183450808,0.024415814183450808
2025-01-02,4.625,0.32936435051553026,0.32936435051553026
2025-01-03,2.625,-0.4838317463700149,-0.4838317463700149
2025-01-06,2.5,-0.5346565024253616,-0.5346565024253616
2025-01-07,2.5,-0.5346565024253616,-0.5346565024253616
2025-01-08,2.0,-0.7379555266467478,-0.7379555266467478
2025-01-09,1.5,-0.9412545508681341,-0.9412545508681341
2025-01-16,6.25,0.9900861792350357,0.9900861792350357
2025-01-17,2.5,-0.5346565024253616,-0.5346565024253616
2025-01-20,1.875,-0.7887802827020943,-0.7887802827020943
2025-01-21,1.875,-0.7887802827020943,-0.7887802827020943
2025-01-22,3.0,-0.3313574782039752,-0.3313574782039752
2025-01-23,2.125,-0.6871307705914013,-0.6871307705914013
2025-01-27,3.25,-0.22970796609328206,-0.22970796609328206
2025-01-28,2.375,-0.5854812584807081,-0.5854812584807081
2025-01-29,5.375,0.6343128868476097,0.6343128868476097
2025-02-03,4.125,0.12606532629414396,0.12606532629414396
2025-02-04,1.75,-0.839605038757441,-0.839605038757441
2025-02-05,1.75,-0.839605038757441,-0.839605038757441
2025-02-06,2.25,-0.6363060145360546,-0.6363060145360546
2025-02-11,1.5,-0.9412545508681341,-0.9412545508681341
2025-02-14,1.875,-0.7887802827020943,-0.7887802827020943
2025-02-17,0.5,-1.3478525993109067,-1.3478525993109067
2025-02-18,2.5,-0.5346565024253616,-0.5346565024253616
2025-02-19,2.0,-0.7379555266467478,-0.7379555266467478
2025-02-20,1.125,-1.0937288190341738,-1.0937288190341738
2025-02-24,2.375,-0.5854812584807081,-0.5854812584807081
2025-02-25,2.75,-0.4330069903146684,-0.4330069903146684
2025-02-26,7.875,1.6508080079545413,1.6508080079545413
2025-03-03,6.25,0.9900861792350357,0.9900861792350357
2025-03-04,12.5,3.5313239820023647,3.5313239820023647
2025-03-05,7.5,1.4983337397885015,1.4983337397885015
2025-03-06,7.0,1.2950347155671151,1.2950347155671151
2025-03-11,7.375,1.447508983733155,1.447508983733155
2025-03-17,5.875,0.837611911068996,0.837611911068996
2025-03-18,3.375,-0.17888321003793548,-0.17888321003793548
2025-03-19,7.375,1.447508983733155,1.447508983733155
2025-03-20,3.625,-0.07723369792724234,-0.07723369792724234
2025-03-21,5.625,0.7359623989583028,0.7359623989583028
2025-03-24,1.625,-0.8904297948127875,-0.8904297948127875
2025-03-25,2.25,-0.6363060145360546,-0.6363060145360546
