Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,3.125,-0.10305405442156569,-0.10305405442156569
2024-10-15,1.875,-0.9013601097998925,-0.9013601097998925
2024-10-16,1.875,-0.9013601097998925,-0.9013601097998925
2024-10-17,1.125,-1.3803437430268886,-1.3803437430268886
2024-10-18,1.25,-1.300513137489056,-1.300513137489056
2024-10-21,2.75,-0.34254587103506373,-0.34254587103506373
2024-10-22,2.75,-0.34254587103506373,-0.34254587103506373
2024-10-23,2.25,-0.6618682931863945,-0.6618682931863945
2024-10-25,4.25,0.6154213954189285,0.6154213954189285
2024-10-28,4.0,0.4557601843432631,0.4557601843432631
2024-11-01,7.125,2.45152532278908,2.45152532278908
2024-11-04,4.0,0.4557601843432631,0.4557601843432631
2024-11-05,4.625,0.8549132120324264,0.8549132120324264
2024-11-06,3.5,0.13643776219193235,0.13643776219193235
2024-11-08,4.125,0.5355907898810958,0.5355907898810958
2024-11-14,3.375,0.05660715665409967,0.05660715665409967
2024-11-15,6.875,2.291864111713415,2.291864111713415
2024-11-18,3.375,0.05660715665409967,0.05660715665409967
2024-11-19,2.0,-0.8215295042620598,-0.8215295042620598
2024-11-20,1.75,-0.9811907153377252,-0.9811907153377252
2024-11-22,1.875,-0.9013601097998925,-0.9013601097998925
2024-11-25,3.375,0.05660715665409967,0.05660715665409967
2024-11-27,3.125,-0.10305405442156569,-0.10305405442156569
2024-11-28,0.625,-1.6996661651782192,-1.6996661651782192
2024-11-29,5.375,1.3338968452594226,1.3338968452594226
2024-12-02,7.875,2.930508956016076,2.930508956016076
2024-12-03,6.125,1.8128804784864188,1.8128804784864188
2024-12-04,5.375,1.3338968452594226,1.3338968452594226
2024-12-06,2.625,-0.4223764765728964,-0.4223764765728964
2024-12-09,3.5,0.13643776219193235,0.13643776219193235
2024-12-12,3.5,0.13643776219193235,0.13643776219193235
2024-12-13,3.25,-0.02322344888373301,-0.02322344888373301
2024-12-16,2.125,-0.7416988987242271,-0.7416988987242271
2024-12-17,1.25,-1.300513137489056,-1.300513137489056
2024-12-20,3.125,-0.10305405442156569,-0.10305405442156569
2024-12-23,2.5,-0.5022070821107291,-0.5022070821107291
2024-12-24,2.875,-0.26271526549723107,-0.26271526549723107
2024-12-26,4.0,0.4557601843432631,0.4557601843432631
2024-12-27,2.875,-0.26271526549723107,-0.26271526549723107
2024-12-30,1.75,-0.9811907153377252,-0.9811907153377252
2024-12-31,3.875,0.3759295788054304,0.3759295788054304
2025-01-02,4.625,0.8549132120324264,0.8549132120324264
2025-01-03,3.25,-0.02322344888373301,-0.02322344888373301
2025-01-06,2.625,-0.4223764765728964,-0.4223764765728964
2025-01-07,3.75,0.2960989732675977,0.2960989732675977
2025-01-08,2.625,-0.4223764765728964,-0.4223764765728964
2025-01-09,2.0,-0.8215295042620598,-0.8215295042620598
2025-01-10,5.25,1.2540662397215898,1.2540662397215898
2025-01-13,2.125,-0.7416988987242271,-0.7416988987242271
2025-01-14,1.75,-0.9811907153377252,-0.9811907153377252
2025-01-15,2.75,-0.34254587103506373,-0.34254587103506373
2025-01-16,6.25,1.8927110840242514,1.8927110840242514
2025-01-17,2.5,-0.5022070821107291,-0.5022070821107291
2025-01-20,1.875,-0.9013601097998925,-0.9013601097998925
2025-01-21,2.375,-0.5820376876485618,-0.5820376876485618
