Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.042763162785082,-1.042763162785082
2024-10-16,1.75,-0.7951716884628371,-0.7951716884628371
2024-10-17,1.125,-1.042763162785082,-1.042763162785082
2024-10-18,1.125,-1.042763162785082,-1.042763162785082
2024-10-21,2.875,-0.34950703468279665,-0.34950703468279665
2024-10-22,2.25,-0.5970985090050414,-0.5970985090050414
2024-10-23,1.75,-0.7951716884628371,-0.7951716884628371
2024-10-24,3.0,-0.2999887398183477,-0.2999887398183477
2024-10-28,3.75,-0.0028789706316540574,-0.0028789706316540574
2024-10-29,3.75,-0.0028789706316540574,-0.0028789706316540574
2024-11-04,4.75,0.3932673882839375,0.3932673882839375
2024-11-05,4.375,0.24471250369059067,0.24471250369059067
2024-11-06,4.125,0.14567591396169277,0.14567591396169277
2024-11-07,4.5,0.2942307985550396,0.2942307985550396
2024-11-11,1.25,-0.9932448679206329,-0.9932448679206329
2024-11-15,6.875,1.2350784009795694,1.2350784009795694
2024-11-18,3.25,-0.20095215008944983,-0.20095215008944983
2024-11-19,2.0,-0.6961350987339393,-0.6961350987339393
2024-11-20,1.75,-0.7951716884628371,-0.7951716884628371
2024-11-21,4.625,0.34374909341948856,0.34374909341948856
2024-11-25,3.375,-0.15143385522500089,-0.15143385522500089
2024-11-26,2.125,-0.6466168038694904,-0.6466168038694904
2024-11-28,0.625,-1.2408363422428776,-1.2408363422428776
2024-11-29,5.375,0.6408588626061822,0.6408588626061822
2024-12-02,6.875,1.2350784009795694,1.2350784009795694
2024-12-03,5.625,0.7398954523350801,0.7398954523350801
2024-12-04,4.0,0.09615761909724384,0.09615761909724384
2024-12-05,5.25,0.5913405677417333,0.5913405677417333
2024-12-10,4.625,0.34374909341948856,0.34374909341948856
2024-12-13,3.25,-0.20095215008944983,-0.20095215008944983
2024-12-16,2.0,-0.6961350987339393,-0.6961350987339393
2024-12-17,1.375,-0.943726573056184,-0.943726573056184
2024-12-18,10.625,2.720627246913038,2.720627246913038
2024-12-23,2.375,-0.5475802141405924,-0.5475802141405924
2024-12-24,2.75,-0.3990253295472456,-0.3990253295472456
2024-12-26,4.0,0.09615761909724384,0.09615761909724384
2024-12-27,2.875,-0.34950703468279665,-0.34950703468279665
2024-12-30,1.75,-0.7951716884628371,-0.7951716884628371
2024-12-31,3.875,0.04663932423279488,0.04663932423279488
2025-01-02,4.625,0.34374909341948856,0.34374909341948856
2025-01-03,2.625,-0.44854362441169454,-0.44854362441169454
2025-01-06,2.5,-0.4980619192761435,-0.4980619192761435
2025-01-07,2.5,-0.4980619192761435,-0.4980619192761435
2025-01-08,2.0,-0.6961350987339393,-0.6961350987339393
2025-01-09,1.5,-0.8942082781917351,-0.8942082781917351
2025-01-16,6.25,0.9874869266573248,0.9874869266573248
2025-01-17,2.5,-0.4980619192761435,-0.4980619192761435
2025-01-20,1.875,-0.7456533935983882,-0.7456533935983882
2025-01-21,1.875,-0.7456533935983882,-0.7456533935983882
2025-01-22,3.0,-0.2999887398183477,-0.2999887398183477
2025-01-23,2.125,-0.6466168038694904,-0.6466168038694904
2025-01-27,3.25,-0.20095215008944983,-0.20095215008944983
2025-01-28,2.375,-0.5475802141405924,-0.5475802141405924
2025-01-29,5.375,0.6408588626061822,0.6408588626061822
2025-02-03,4.125,0.14567591396169277,0.14567591396169277
2025-02-04,1.75,-0.7951716884628371,-0.7951716884628371
2025-02-05,1.75,-0.7951716884628371,-0.7951716884628371
2025-02-06,2.25,-0.5970985090050414,-0.5970985090050414
2025-02-11,1.5,-0.8942082781917351,-0.8942082781917351
2025-02-14,1.875,-0.7456533935983882,-0.7456533935983882
2025-02-17,0.5,-1.2903546371073267,-1.2903546371073267
2025-02-18,2.5,-0.4980619192761435,-0.4980619192761435
2025-02-19,2.0,-0.6961350987339393,-0.6961350987339393
2025-02-20,1.125,-1.042763162785082,-1.042763162785082
2025-02-24,2.375,-0.5475802141405924,-0.5475802141405924
2025-02-25,2.75,-0.3990253295472456,-0.3990253295472456
2025-02-26,7.875,1.631224759895161,1.631224759895161
2025-03-03,6.125,0.9379686317928759,0.9379686317928759
2025-03-04,12.5,3.463401669879772,3.463401669879772
2025-03-05,7.5,1.4826698753018144,1.4826698753018144
2025-03-06,7.0,1.2845966958440185,1.2845966958440185
2025-03-11,7.375,1.4331515804373653,1.4331515804373653
2025-03-17,4.375,0.24471250369059067,0.24471250369059067
2025-03-18,4.375,0.24471250369059067,0.24471250369059067
2025-03-19,7.375,1.4331515804373653,1.4331515804373653
2025-03-20,3.625,-0.052397265496103004,-0.052397265496103004
2025-03-21,3.25,-0.20095215008944983,-0.20095215008944983
2025-03-24,1.75,-0.7951716884628371,-0.7951716884628371
2025-03-25,2.25,-0.5970985090050414,-0.5970985090050414
2025-03-26,2.75,-0.3990253295472456,-0.3990253295472456
2025-03-31,4.0,0.09615761909724384,0.09615761909724384
2025-04-01,3.25,-0.20095215008944983,-0.20095215008944983
2025-04-02,6.375,1.0370052215217738,1.0370052215217738
2025-04-03,5.875,0.838932042063978,0.838932042063978
2025-04-04,13.25,3.7605114390664656,3.7605114390664656
2025-04-07,10.625,2.720627246913038,2.720627246913038
