Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1217497557476832,-1.1217497557476832
2024-10-15,1.75,-0.8644677016771136,-0.8644677016771136
2024-10-16,1.75,-0.8644677016771136,-0.8644677016771136
2024-10-17,1.125,-1.1217497557476832,-1.1217497557476832
2024-10-18,1.125,-1.1217497557476832,-1.1217497557476832
2024-10-21,2.875,-0.4013600043500885,-0.4013600043500885
2024-10-22,2.25,-0.658642058420658,-0.658642058420658
2024-10-23,1.75,-0.8644677016771136,-0.8644677016771136
2024-10-24,3.0,-0.34990359353597456,-0.34990359353597456
2024-10-25,4.25,0.16466051460516445,0.16466051460516445
2024-10-28,3.75,-0.04116512865129116,-0.04116512865129116
2024-10-29,3.75,-0.04116512865129116,-0.04116512865129116
2024-11-04,4.75,0.3704861578616201,0.3704861578616201
2024-11-05,4.375,0.21611692541927835,0.21611692541927835
2024-11-06,4.125,0.11320410379105054,0.11320410379105054
2024-11-07,4.5,0.26757333623339224,0.26757333623339224
2024-11-08,4.125,0.11320410379105054,0.11320410379105054
2024-11-11,1.25,-1.0702933449335692,-1.0702933449335692
2024-11-12,2.5,-0.5557292367924302,-0.5557292367924302
2024-11-15,6.875,1.2452451417015564,1.2452451417015564
2024-11-18,3.25,-0.24699077190774676,-0.24699077190774676
2024-11-19,2.0,-0.7615548800488858,-0.7615548800488858
2024-11-20,1.75,-0.8644677016771136,-0.8644677016771136
2024-11-21,4.625,0.31902974704750614,0.31902974704750614
2024-11-22,1.875,-0.8130112908629997,-0.8130112908629997
2024-11-25,3.375,-0.19553436109363287,-0.19553436109363287
2024-11-26,2.125,-0.7100984692347719,-0.7100984692347719
2024-11-28,0.625,-1.3275753990041388,-1.3275753990041388
2024-11-29,5.375,0.6277682119321896,0.6277682119321896
2024-12-02,6.875,1.2452451417015564,1.2452451417015564
2024-12-03,5.625,0.7306810335604174,0.7306810335604174
2024-12-04,4.0,0.06174769297693665,0.06174769297693665
2024-12-05,5.25,0.5763118011180757,0.5763118011180757
2024-12-09,3.5,-0.14407795027951897,-0.14407795027951897
2024-12-10,4.625,0.31902974704750614,0.31902974704750614
2024-12-13,3.25,-0.24699077190774676,-0.24699077190774676
2024-12-16,2.0,-0.7615548800488858,-0.7615548800488858
2024-12-17,1.375,-1.0188369341194554,-1.0188369341194554
2024-12-18,10.625,2.7889374661249735,2.7889374661249735
2024-12-23,2.375,-0.6071856476065441,-0.6071856476065441
2024-12-24,2.75,-0.4528164151642024,-0.4528164151642024
2024-12-26,4.0,0.06174769297693665,0.06174769297693665
2024-12-27,2.875,-0.4013600043500885,-0.4013600043500885
2024-12-30,1.75,-0.8644677016771136,-0.8644677016771136
2024-12-31,3.875,0.010291282162822744,0.010291282162822744
2025-01-02,4.625,0.31902974704750614,0.31902974704750614
2025-01-03,2.625,-0.5042728259783162,-0.5042728259783162
2025-01-06,2.5,-0.5557292367924302,-0.5557292367924302
2025-01-07,2.5,-0.5557292367924302,-0.5557292367924302
2025-01-08,2.0,-0.7615548800488858,-0.7615548800488858
2025-01-09,1.5,-0.9673805233053414,-0.9673805233053414
2025-01-13,1.875,-0.8130112908629997,-0.8130112908629997
2025-01-16,6.25,0.987963087630987,0.987963087630987
2025-01-17,2.5,-0.5557292367924302,-0.5557292367924302
2025-01-20,1.875,-0.8130112908629997,-0.8130112908629997
2025-01-21,1.875,-0.8130112908629997,-0.8130112908629997
2025-01-22,3.0,-0.34990359353597456,-0.34990359353597456
2025-01-23,2.125,-0.7100984692347719,-0.7100984692347719
2025-01-24,2.375,-0.6071856476065441,-0.6071856476065441
2025-01-27,3.25,-0.24699077190774676,-0.24699077190774676
2025-01-28,2.375,-0.6071856476065441,-0.6071856476065441
2025-01-29,5.375,0.6277682119321896,0.6277682119321896
2025-02-03,4.125,0.11320410379105054,0.11320410379105054
2025-02-04,1.75,-0.8644677016771136,-0.8644677016771136
2025-02-05,1.75,-0.8644677016771136,-0.8644677016771136
2025-02-06,2.25,-0.658642058420658,-0.658642058420658
2025-02-10,2.5,-0.5557292367924302,-0.5557292367924302
2025-02-11,1.5,-0.9673805233053414,-0.9673805233053414
2025-02-14,1.875,-0.8130112908629997,-0.8130112908629997
2025-02-17,0.5,-1.3790318098182526,-1.3790318098182526
2025-02-18,2.5,-0.5557292367924302,-0.5557292367924302
2025-02-19,2.0,-0.7615548800488858,-0.7615548800488858
2025-02-20,1.125,-1.1217497557476832,-1.1217497557476832
2025-02-21,4.25,0.16466051460516445,0.16466051460516445
2025-02-24,2.375,-0.6071856476065441,-0.6071856476065441
2025-02-25,2.75,-0.4528164151642024,-0.4528164151642024
2025-02-26,7.875,1.6568964282144678,1.6568964282144678
2025-03-03,6.125,0.936506676816873,0.936506676816873
2025-03-04,12.5,3.560783628336682,3.560783628336682
2025-03-05,7.5,1.502527195772126,1.502527195772126
2025-03-06,7.0,1.2967015525156704,1.2967015525156704
2025-03-10,5.5,0.6792246227463035,0.6792246227463035
2025-03-11,7.375,1.451070784958012,1.451070784958012
2025-03-14,4.0,0.06174769297693665,0.06174769297693665
2025-03-17,4.375,0.21611692541927835,0.21611692541927835
2025-03-18,4.375,0.21611692541927835,0.21611692541927835
2025-03-19,7.375,1.451070784958012,1.451070784958012
2025-03-20,3.625,-0.09262153946540506,-0.09262153946540506
2025-03-21,3.25,-0.24699077190774676,-0.24699077190774676
2025-03-24,1.75,-0.8644677016771136,-0.8644677016771136
2025-03-25,2.25,-0.658642058420658,-0.658642058420658
2025-03-26,2.75,-0.4528164151642024,-0.4528164151642024
2025-03-31,4.0,0.06174769297693665,0.06174769297693665
2025-04-01,3.25,-0.24699077190774676,-0.24699077190774676
2025-04-02,6.375,1.0394194984451008,1.0394194984451008
2025-04-03,5.875,0.8335938551886451,0.8335938551886451
2025-04-04,13.25,3.8695220932213656,3.8695220932213656
2025-04-07,10.625,2.7889374661249735,2.7889374661249735
2025-04-08,9.125,2.1714605363556068,2.1714605363556068
2025-04-09,14.0,4.178260558106049,4.178260558106049
