Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.180726381059699,-1.180726381059699
2024-10-16,1.75,-0.8378544119029755,-0.8378544119029755
2024-10-17,1.125,-1.180726381059699,-1.180726381059699
2024-10-18,1.125,-1.180726381059699,-1.180726381059699
2024-10-21,2.875,-0.22068486742087304,-0.22068486742087304
2024-10-22,2.25,-0.5635568365775966,-0.5635568365775966
2024-10-23,1.75,-0.8378544119029755,-0.8378544119029755
2024-10-24,3.0,-0.1521104735895283,-0.1521104735895283
2024-10-28,3.75,0.25933588939853996,0.25933588939853996
2024-10-29,3.75,0.25933588939853996,0.25933588939853996
2024-11-04,4.75,0.8079310400492977,0.8079310400492977
2024-11-05,4.375,0.6022078585552636,0.6022078585552636
2024-11-06,4.125,0.46505907089257414,0.46505907089257414
2024-11-07,4.5,0.6707822523866083,0.6707822523866083
2024-11-11,1.25,-1.1121519872283543,-1.1121519872283543
2024-11-15,6.875,1.973695735182158,1.973695735182158
2024-11-18,3.25,-0.014961685926838882,-0.014961685926838882
2024-11-19,2.0,-0.700705624240286,-0.700705624240286
2024-11-20,1.75,-0.8378544119029755,-0.8378544119029755
2024-11-21,4.625,0.739356646217953,0.739356646217953
2024-11-25,3.375,0.053612707904505834,0.053612707904505834
2024-11-26,2.125,-0.6321312304089414,-0.6321312304089414
2024-11-28,0.625,-1.455023956385078,-1.455023956385078
2024-11-29,5.375,1.1508030092060213,1.1508030092060213
2024-12-02,6.75,1.9051213413508132,1.9051213413508132
2024-12-03,5.625,1.2879517968687109,1.2879517968687109
2024-12-04,4.0,0.3964846770612294,0.3964846770612294
2024-12-05,5.25,1.0822286153746765,1.0822286153746765
2024-12-10,4.625,0.739356646217953,0.739356646217953
2024-12-13,3.25,-0.014961685926838882,-0.014961685926838882
2024-12-16,2.0,-0.700705624240286,-0.700705624240286
2024-12-17,1.375,-1.0435775933970097,-1.0435775933970097
2024-12-18,10.625,4.0309275501225,4.0309275501225
2024-12-23,2.375,-0.4949824427462519,-0.4949824427462519
2024-12-24,2.75,-0.28925926125221774,-0.28925926125221774
2024-12-26,4.0,0.3964846770612294,0.3964846770612294
2024-12-27,2.875,-0.22068486742087304,-0.22068486742087304
2024-12-30,1.75,-0.8378544119029755,-0.8378544119029755
2024-12-31,3.875,0.3279102832298847,0.3279102832298847
2025-01-02,4.625,0.739356646217953,0.739356646217953
2025-01-03,3.25,-0.014961685926838882,-0.014961685926838882
2025-01-06,2.625,-0.35783365508356246,-0.35783365508356246
2025-01-07,3.75,0.25933588939853996,0.25933588939853996
2025-01-08,2.625,-0.35783365508356246,-0.35783365508356246
2025-01-09,2.0,-0.700705624240286,-0.700705624240286
2025-01-10,5.25,1.0822286153746765,1.0822286153746765
2025-01-13,2.125,-0.6321312304089414,-0.6321312304089414
2025-01-14,1.75,-0.8378544119029755,-0.8378544119029755
2025-01-15,2.75,-0.28925926125221774,-0.28925926125221774
2025-01-16,6.25,1.6308237660254343,1.6308237660254343
2025-01-17,2.5,-0.4264080489149072,-0.4264080489149072
2025-01-20,1.875,-0.7692800180716308,-0.7692800180716308
2025-01-21,2.375,-0.4949824427462519,-0.4949824427462519
2025-01-22,3.0,-0.1521104735895283,-0.1521104735895283
2025-01-23,0.875,-1.3178751687223886,-1.3178751687223886
