Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1244921943848787,-1.1244921943848787
2024-10-15,1.75,-0.8677966271836176,-0.8677966271836176
2024-10-16,1.75,-0.8677966271836176,-0.8677966271836176
2024-10-17,1.125,-1.1244921943848787,-1.1244921943848787
2024-10-18,1.125,-1.1244921943848787,-1.1244921943848787
2024-10-21,2.875,-0.40574460622134795,-0.40574460622134795
2024-10-22,2.25,-0.6624401734226089,-0.6624401734226089
2024-10-23,1.75,-0.8677966271836176,-0.8677966271836176
2024-10-24,3.0,-0.35440549278109573,-0.35440549278109573
2024-10-25,4.25,0.15898564162142617,0.15898564162142617
2024-10-28,3.75,-0.046370812139582586,-0.046370812139582586
2024-10-29,3.75,-0.046370812139582586,-0.046370812139582586
2024-11-04,4.75,0.36434209538243495,0.36434209538243495
2024-11-05,4.375,0.2103247550616784,0.2103247550616784
2024-11-06,4.125,0.107646528181174,0.107646528181174
2024-11-07,4.5,0.2616638685019306,0.2616638685019306
2024-11-08,4.125,0.107646528181174,0.107646528181174
2024-11-11,1.25,-1.0731530809446264,-1.0731530809446264
2024-11-12,2.5,-0.5597619465421045,-0.5597619465421045
2024-11-15,6.875,1.237107023866722,1.237107023866722
2024-11-18,3.25,-0.25172726590059136,-0.25172726590059136
2024-11-19,2.0,-0.7651184003031133,-0.7651184003031133
2024-11-20,1.75,-0.8677966271836176,-0.8677966271836176
2024-11-21,4.625,0.31300298194218273,0.31300298194218273
2024-11-22,1.875,-0.8164575137433655,-0.8164575137433655
2024-11-25,3.375,-0.20038815246033917,-0.20038815246033917
2024-11-26,2.125,-0.7137792868628611,-0.7137792868628611
2024-11-28,0.625,-1.3298486481458873,-1.3298486481458873
2024-11-29,5.375,0.6210376625836959,0.6210376625836959
2024-12-02,6.875,1.237107023866722,1.237107023866722
2024-12-03,5.625,0.7237158894642003,0.7237158894642003
2024-12-04,4.0,0.0563074147409218,0.0563074147409218
2024-12-05,5.25,0.5696985491434438,0.5696985491434438
2024-12-09,3.5,-0.14904903902008695,-0.14904903902008695
2024-12-10,4.625,0.31300298194218273,0.31300298194218273
2024-12-13,3.25,-0.25172726590059136,-0.25172726590059136
2024-12-16,2.0,-0.7651184003031133,-0.7651184003031133
2024-12-17,1.375,-1.0218139675043743,-1.0218139675043743
2024-12-18,10.625,2.7772804270742877,2.7772804270742877
2024-12-23,2.375,-0.6111010599823566,-0.6111010599823566
2024-12-24,2.75,-0.4570837196616001,-0.4570837196616001
2024-12-26,4.0,0.0563074147409218,0.0563074147409218
2024-12-27,2.875,-0.40574460622134795,-0.40574460622134795
2024-12-30,1.75,-0.8677966271836176,-0.8677966271836176
2024-12-31,3.875,0.004968301300669608,0.004968301300669608
2025-01-02,4.625,0.31300298194218273,0.31300298194218273
2025-01-03,2.625,-0.5084228331018523,-0.5084228331018523
2025-01-06,2.5,-0.5597619465421045,-0.5597619465421045
2025-01-07,2.5,-0.5597619465421045,-0.5597619465421045
2025-01-08,2.0,-0.7651184003031133,-0.7651184003031133
2025-01-09,1.5,-0.970474854064122,-0.970474854064122
2025-01-13,1.875,-0.8164575137433655,-0.8164575137433655
2025-01-16,6.25,0.9804114566654613,0.9804114566654613
2025-01-17,2.5,-0.5597619465421045,-0.5597619465421045
2025-01-20,1.875,-0.8164575137433655,-0.8164575137433655
2025-01-21,1.875,-0.8164575137433655,-0.8164575137433655
2025-01-22,3.0,-0.35440549278109573,-0.35440549278109573
2025-01-23,2.125,-0.7137792868628611,-0.7137792868628611
2025-01-24,2.375,-0.6111010599823566,-0.6111010599823566
2025-01-27,3.25,-0.25172726590059136,-0.25172726590059136
2025-01-28,2.375,-0.6111010599823566,-0.6111010599823566
2025-01-29,5.375,0.6210376625836959,0.6210376625836959
2025-02-03,4.125,0.107646528181174,0.107646528181174
2025-02-04,1.75,-0.8677966271836176,-0.8677966271836176
2025-02-05,1.75,-0.8677966271836176,-0.8677966271836176
2025-02-06,2.25,-0.6624401734226089,-0.6624401734226089
2025-02-10,2.5,-0.5597619465421045,-0.5597619465421045
2025-02-11,1.5,-0.970474854064122,-0.970474854064122
2025-02-14,1.875,-0.8164575137433655,-0.8164575137433655
2025-02-17,0.5,-1.3811877615861397,-1.3811877615861397
2025-02-18,2.5,-0.5597619465421045,-0.5597619465421045
2025-02-19,2.0,-0.7651184003031133,-0.7651184003031133
2025-02-20,1.125,-1.1244921943848787,-1.1244921943848787
2025-02-21,4.25,0.15898564162142617,0.15898564162142617
2025-02-24,2.375,-0.6111010599823566,-0.6111010599823566
2025-02-25,2.75,-0.4570837196616001,-0.4570837196616001
2025-02-26,7.875,1.6478199313887396,1.6478199313887396
2025-03-03,6.125,0.929072343225209,0.929072343225209
2025-03-04,12.5,3.547367128678071,3.547367128678071
2025-03-05,7.5,1.493802591067983,1.493802591067983
2025-03-06,7.0,1.2884461373069744,1.2884461373069744
2025-03-10,5.5,0.6723767760239481,0.6723767760239481
2025-03-11,7.375,1.442463477627731,1.442463477627731
2025-03-14,4.0,0.0563074147409218,0.0563074147409218
2025-03-17,4.375,0.2103247550616784,0.2103247550616784
2025-03-18,4.375,0.2103247550616784,0.2103247550616784
2025-03-19,7.375,1.442463477627731,1.442463477627731
2025-03-20,3.625,-0.09770992557983478,-0.09770992557983478
2025-03-21,3.25,-0.25172726590059136,-0.25172726590059136
2025-03-24,1.75,-0.8677966271836176,-0.8677966271836176
2025-03-25,2.25,-0.6624401734226089,-0.6624401734226089
2025-03-26,2.75,-0.4570837196616001,-0.4570837196616001
2025-03-31,4.0,0.0563074147409218,0.0563074147409218
2025-04-01,3.25,-0.25172726590059136,-0.25172726590059136
2025-04-02,6.375,1.0317505701057135,1.0317505701057135
2025-04-03,5.875,0.8263941163447047,0.8263941163447047
2025-04-04,13.25,3.855401809319584,3.855401809319584
2025-04-07,10.625,2.7772804270742877,2.7772804270742877
2025-04-08,9.125,2.1612110657912615,2.1612110657912615
2025-04-09,14.0,4.163436489961097,4.163436489961097
2025-04-14,6.25,0.9804114566654613,0.9804114566654613
2025-04-15,4.375,0.2103247550616784,0.2103247550616784
2025-04-16,5.125,0.5183594357031915,0.5183594357031915
2025-04-17,4.0,0.0563074147409218,0.0563074147409218
2025-04-21,4.75,0.36434209538243495,0.36434209538243495
2025-04-22,3.0,-0.35440549278109573,-0.35440549278109573
2025-04-23,4.875,0.41568120882268716,0.41568120882268716
2025-04-24,2.875,-0.40574460622134795,-0.40574460622134795
2025-04-25,4.25,0.15898564162142617,0.15898564162142617
2025-04-28,5.0,0.4670203222629393,0.4670203222629393
2025-04-29,2.125,-0.7137792868628611,-0.7137792868628611
2025-05-01,5.5,0.6723767760239481,0.6723767760239481
2025-05-05,2.25,-0.6624401734226089,-0.6624401734226089
2025-05-06,3.0,-0.35440549278109573,-0.35440549278109573
2025-05-07,4.125,0.107646528181174,0.107646528181174
2025-05-08,6.75,1.18576791042647,1.18576791042647
2025-05-09,3.375,-0.20038815246033917,-0.20038815246033917
2025-05-12,2.625,-0.5084228331018523,-0.5084228331018523
2025-05-14,3.875,0.004968301300669608,0.004968301300669608
2025-05-16,3.5,-0.14904903902008695,-0.14904903902008695
2025-05-19,3.0,-0.35440549278109573,-0.35440549278109573
2025-05-20,2.75,-0.4570837196616001,-0.4570837196616001
2025-05-21,3.875,0.004968301300669608,0.004968301300669608
2025-05-22,3.0,-0.35440549278109573,-0.35440549278109573
