Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0959032351464695,-1.0959032351464695
2024-10-16,1.75,-0.8365746869523005,-0.8365746869523005
2024-10-17,1.125,-1.0959032351464695,-1.0959032351464695
2024-10-18,1.125,-1.0959032351464695,-1.0959032351464695
2024-10-21,2.875,-0.36978330020279643,-0.36978330020279643
2024-10-22,2.25,-0.6291118483969653,-0.6291118483969653
2024-10-23,1.75,-0.8365746869523005,-0.8365746869523005
2024-10-24,3.0,-0.3179175905639627,-0.3179175905639627
2024-10-28,3.75,-0.006723332730959942,-0.006723332730959942
2024-10-29,3.75,-0.006723332730959942,-0.006723332730959942
2024-11-04,4.75,0.40820234437971037,0.40820234437971037
2024-11-05,4.375,0.25260521546320897,0.25260521546320897
2024-11-06,4.125,0.14887379618554142,0.14887379618554142
2024-11-07,4.5,0.30447092510204277,0.30447092510204277
2024-11-11,1.25,-1.0440375255076357,-1.0440375255076357
2024-11-15,6.875,1.2899194082398846,1.2899194082398846
2024-11-18,3.25,-0.21418617128629508,-0.21418617128629508
2024-11-19,2.0,-0.7328432676746329,-0.7328432676746329
2024-11-20,1.75,-0.8365746869523005,-0.8365746869523005
2024-11-21,4.625,0.35633663474087657,0.35633663474087657
2024-11-25,3.375,-0.1623204616474613,-0.1623204616474613
2024-11-26,2.125,-0.6809775580357992,-0.6809775580357992
2024-11-28,0.625,-1.3033660737018047,-1.3033660737018047
2024-11-29,5.375,0.6675308925738793,0.6675308925738793
2024-12-02,6.875,1.2899194082398846,1.2899194082398846
2024-12-03,5.625,0.7712623118515468,0.7712623118515468
2024-12-04,4.0,0.09700808654670763,0.09700808654670763
2024-12-05,5.25,0.6156651829350455,0.6156651829350455
2024-12-10,4.625,0.35633663474087657,0.35633663474087657
2024-12-13,3.25,-0.21418617128629508,-0.21418617128629508
2024-12-16,2.0,-0.7328432676746329,-0.7328432676746329
2024-12-17,1.375,-0.9921718158688019,-0.9921718158688019
2024-12-18,10.625,2.845890697404898,2.845890697404898
2024-12-23,2.375,-0.5772461387581316,-0.5772461387581316
2024-12-24,2.75,-0.42164900984163023,-0.42164900984163023
2024-12-26,4.0,0.09700808654670763,0.09700808654670763
2024-12-27,2.875,-0.36978330020279643,-0.36978330020279643
2024-12-30,1.75,-0.8365746869523005,-0.8365746869523005
2024-12-31,3.875,0.045142376907873843,0.045142376907873843
2025-01-02,4.625,0.35633663474087657,0.35633663474087657
2025-01-03,2.625,-0.47351471948046403,-0.47351471948046403
2025-01-06,2.5,-0.5253804291192978,-0.5253804291192978
2025-01-07,2.5,-0.5253804291192978,-0.5253804291192978
2025-01-08,2.0,-0.7328432676746329,-0.7328432676746329
2025-01-09,1.5,-0.9403061062299681,-0.9403061062299681
2025-01-16,6.25,1.0305908600457159,1.0305908600457159
2025-01-17,2.5,-0.5253804291192978,-0.5253804291192978
