Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0300029566020967,-1.0300029566020967
2024-10-16,1.75,-0.7328867191207226,-0.7328867191207226
2024-10-17,1.125,-1.0300029566020967,-1.0300029566020967
2024-10-18,1.125,-1.0300029566020967,-1.0300029566020967
2024-10-21,2.875,-0.1980774916542493,-0.1980774916542493
2024-10-22,2.25,-0.4951937291356234,-0.4951937291356234
2024-10-23,1.75,-0.7328867191207226,-0.7328867191207226
2024-10-24,3.0,-0.13865424415797448,-0.13865424415797448
2024-10-28,3.75,0.21788524081967436,0.21788524081967436
2024-10-29,3.75,0.21788524081967436,0.21788524081967436
2024-11-04,4.75,0.6932712207898729,0.6932712207898729
2024-11-05,4.375,0.5150014783010485,0.5150014783010485
2024-11-06,4.125,0.3961549833084988,0.3961549833084988
2024-11-07,4.5,0.5744247257973233,0.5744247257973233
2024-11-11,1.25,-0.9705797091058218,-0.9705797091058218
2024-11-15,6.875,1.7034664282265446,1.7034664282265446
2024-11-18,3.25,-0.019807749165424868,-0.019807749165424868
2024-11-19,2.0,-0.6140402241281729,-0.6140402241281729
2024-11-20,1.75,-0.7328867191207226,-0.7328867191207226
2024-11-21,4.625,0.6338479732935981,0.6338479732935981
2024-11-25,3.375,0.039615498330849944,0.039615498330849944
2024-11-26,2.125,-0.5546169766318981,-0.5546169766318981
2024-11-28,0.625,-1.267695946587196,-1.267695946587196
2024-11-29,5.375,0.990387458271247,0.990387458271247
2024-12-02,6.875,1.7034664282265446,1.7034664282265446
2024-12-03,5.625,1.1092339532637965,1.1092339532637965
2024-12-04,4.0,0.336731735812224,0.336731735812224
2024-12-05,5.25,0.9309642107749722,0.9309642107749722
2024-12-10,4.625,0.6338479732935981,0.6338479732935981
2024-12-13,3.25,-0.019807749165424868,-0.019807749165424868
2024-12-16,2.0,-0.6140402241281729,-0.6140402241281729
2024-12-17,1.375,-0.911156461609547,-0.911156461609547
2024-12-18,10.625,3.4861638531147894,3.4861638531147894
2024-12-23,2.375,-0.43577048163934856,-0.43577048163934856
2024-12-24,2.75,-0.2575007391505241,-0.2575007391505241
2024-12-26,4.0,0.336731735812224,0.336731735812224
2024-12-27,2.875,-0.1980774916542493,-0.1980774916542493
2024-12-30,1.75,-0.7328867191207226,-0.7328867191207226
2024-12-31,3.875,0.2773084883159492,0.2773084883159492
2025-01-02,4.625,0.6338479732935981,0.6338479732935981
2025-01-03,2.625,-0.31692398664679894,-0.31692398664679894
2025-01-06,2.5,-0.37634723414307375,-0.37634723414307375
2025-01-07,2.5,-0.37634723414307375,-0.37634723414307375
2025-01-08,2.0,-0.6140402241281729,-0.6140402241281729
2025-01-09,1.5,-0.8517332141132722,-0.8517332141132722
2025-01-16,6.25,1.4063501907451705,1.4063501907451705
2025-01-17,2.5,-0.37634723414307375,-0.37634723414307375
2025-01-20,1.875,-0.6734634716244478,-0.6734634716244478
2025-01-21,1.875,-0.6734634716244478,-0.6734634716244478
2025-01-22,3.0,-0.13865424415797448,-0.13865424415797448
2025-01-23,2.125,-0.5546169766318981,-0.5546169766318981
2025-01-27,3.25,-0.019807749165424868,-0.019807749165424868
2025-01-28,2.375,-0.43577048163934856,-0.43577048163934856
2025-01-29,5.375,0.990387458271247,0.990387458271247
2025-02-03,4.125,0.3961549833084988,0.3961549833084988
2025-02-04,1.75,-0.7328867191207226,-0.7328867191207226
2025-02-05,1.75,-0.7328867191207226,-0.7328867191207226
2025-02-06,2.25,-0.4951937291356234,-0.4951937291356234
2025-02-11,1.5,-0.8517332141132722,-0.8517332141132722
2025-02-14,1.875,-0.6734634716244478,-0.6734634716244478
2025-02-17,0.5,-1.3271191940834708,-1.3271191940834708
2025-02-18,2.5,-0.37634723414307375,-0.37634723414307375
2025-02-19,2.0,-0.6140402241281729,-0.6140402241281729
2025-02-20,1.125,-1.0300029566020967,-1.0300029566020967
2025-02-24,2.375,-0.43577048163934856,-0.43577048163934856
2025-02-25,2.75,-0.2575007391505241,-0.2575007391505241
2025-02-26,7.875,2.1788524081967435,2.1788524081967435
2025-03-03,6.25,1.4063501907451705,1.4063501907451705
2025-03-04,11.375,3.8427033380924382,3.8427033380924382
