Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.231021487117411,-1.231021487117411
2024-10-16,1.75,-0.872884072226251,-0.872884072226251
2024-10-17,1.125,-1.231021487117411,-1.231021487117411
2024-10-18,1.125,-1.231021487117411,-1.231021487117411
2024-10-21,2.875,-0.2282367254221629,-0.2282367254221629
2024-10-22,2.25,-0.5863741403133229,-0.5863741403133229
2024-10-23,1.75,-0.872884072226251,-0.872884072226251
2024-10-24,3.0,-0.1566092424439309,-0.1566092424439309
2024-10-28,3.75,0.2731556554254611,0.2731556554254611
2024-10-29,3.75,0.2731556554254611,0.2731556554254611
2024-11-04,4.75,0.8461755192513172,0.8461755192513172
2024-11-05,4.375,0.6312930703166212,0.6312930703166212
2024-11-06,4.125,0.48803810436015715,0.48803810436015715
2024-11-07,4.5,0.7029205532948531,0.7029205532948531
2024-11-11,1.25,-1.159394004139179,-1.159394004139179
2024-11-15,6.875,2.0638427298812614,2.0638427298812614
2024-11-18,3.25,-0.013354276487466885,-0.013354276487466885
2024-11-19,2.0,-0.7296291062697869,-0.7296291062697869
2024-11-20,1.75,-0.872884072226251,-0.872884072226251
2024-11-21,4.625,0.7745480362730852,0.7745480362730852
2024-11-25,3.375,0.05827320649076512,0.05827320649076512
2024-11-26,2.125,-0.6580016232915549,-0.6580016232915549
2024-11-28,0.625,-1.517531419030339,-1.517531419030339
2024-11-29,5.375,1.2043129341424772,1.2043129341424772
2024-12-02,6.75,1.9922152469030292,1.9922152469030292
2024-12-03,5.625,1.3475679000989411,1.3475679000989411
2024-12-04,4.0,0.41641062138192514,0.41641062138192514
2024-12-05,5.25,1.1326854511642452,1.1326854511642452
2024-12-10,4.625,0.7745480362730852,0.7745480362730852
2024-12-13,3.25,-0.013354276487466885,-0.013354276487466885
2024-12-16,2.0,-0.7296291062697869,-0.7296291062697869
2024-12-17,1.375,-1.0877665211609469,-1.0877665211609469
2024-12-18,10.625,4.212667219228221,4.212667219228221
2024-12-23,2.375,-0.514746657335091,-0.514746657335091
2024-12-24,2.75,-0.2998642084003949,-0.2998642084003949
2024-12-26,4.0,0.41641062138192514,0.41641062138192514
2024-12-27,2.875,-0.2282367254221629,-0.2282367254221629
2024-12-30,1.75,-0.872884072226251,-0.872884072226251
2024-12-31,3.875,0.3447831384036931,0.3447831384036931
2025-01-02,4.625,0.7745480362730852,0.7745480362730852
2025-01-03,3.25,-0.013354276487466885,-0.013354276487466885
2025-01-06,2.625,-0.3714916913786269,-0.3714916913786269
2025-01-07,3.75,0.2731556554254611,0.2731556554254611
2025-01-08,2.625,-0.3714916913786269,-0.3714916913786269
2025-01-09,2.0,-0.7296291062697869,-0.7296291062697869
2025-01-10,5.25,1.1326854511642452,1.1326854511642452
2025-01-13,2.125,-0.6580016232915549,-0.6580016232915549
2025-01-14,1.75,-0.872884072226251,-0.872884072226251
2025-01-15,2.75,-0.2998642084003949,-0.2998642084003949
2025-01-16,6.25,1.7057053149901011,1.7057053149901011
2025-01-17,2.5,-0.44311917435685894,-0.44311917435685894
2025-01-20,1.875,-0.8012565892480189,-0.8012565892480189
2025-01-21,2.375,-0.514746657335091,-0.514746657335091
2025-01-22,3.0,-0.1566092424439309,-0.1566092424439309
2025-01-23,2.25,-0.5863741403133229,-0.5863741403133229
2025-01-24,3.0,-0.1566092424439309,-0.1566092424439309
2025-01-27,3.75,0.2731556554254611,0.2731556554254611
2025-01-28,2.375,-0.514746657335091,-0.514746657335091
2025-01-29,2.375,-0.514746657335091,-0.514746657335091
