Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.099153835459403,-1.099153835459403
2024-10-16,1.75,-0.8418842128039475,-0.8418842128039475
2024-10-17,1.125,-1.099153835459403,-1.099153835459403
2024-10-18,1.125,-1.099153835459403,-1.099153835459403
2024-10-21,2.875,-0.3787988920241277,-0.3787988920241277
2024-10-22,2.25,-0.6360685146795831,-0.6360685146795831
2024-10-23,1.75,-0.8418842128039475,-0.8418842128039475
2024-10-24,3.0,-0.3273449674930366,-0.3273449674930366
2024-10-28,3.75,-0.018621420306490045,-0.018621420306490045
2024-10-29,3.75,-0.018621420306490045,-0.018621420306490045
2024-11-04,4.75,0.39300997594223874,0.39300997594223874
2024-11-05,4.375,0.23864820234896544,0.23864820234896544
2024-11-06,4.125,0.13574035328678324,0.13574035328678324
2024-11-07,4.5,0.29010212688005654,0.29010212688005654
2024-11-11,1.25,-1.047699910928312,-1.047699910928312
2024-11-15,6.875,1.2677266929707873,1.2677266929707873
2024-11-18,3.25,-0.22443711843085443,-0.22443711843085443
2024-11-19,2.0,-0.7389763637417653,-0.7389763637417653
2024-11-20,1.75,-0.8418842128039475,-0.8418842128039475
2024-11-21,4.625,0.34155605141114764,0.34155605141114764
2024-11-25,3.375,-0.17298319389976333,-0.17298319389976333
2024-11-26,2.125,-0.6875224392106742,-0.6875224392106742
2024-11-28,0.625,-1.3049695335837674,-1.3049695335837674
2024-11-29,5.375,0.6502795985976942,0.6502795985976942
2024-12-02,6.875,1.2677266929707873,1.2677266929707873
2024-12-03,5.625,0.7531874476598763,0.7531874476598763
2024-12-04,4.0,0.08428642875569214,0.08428642875569214
2024-12-05,5.25,0.5988256740666031,0.5988256740666031
2024-12-10,4.625,0.34155605141114764,0.34155605141114764
2024-12-13,3.25,-0.22443711843085443,-0.22443711843085443
2024-12-16,2.0,-0.7389763637417653,-0.7389763637417653
2024-12-17,1.375,-0.9962459863972208,-0.9962459863972208
2024-12-18,10.625,2.8113444289035203,2.8113444289035203
2024-12-23,2.375,-0.584614590148492,-0.584614590148492
2024-12-24,2.75,-0.4302528165552188,-0.4302528165552188
2024-12-26,4.0,0.08428642875569214,0.08428642875569214
2024-12-27,2.875,-0.3787988920241277,-0.3787988920241277
2024-12-30,1.75,-0.8418842128039475,-0.8418842128039475
2024-12-31,3.875,0.03283250422460105,0.03283250422460105
2025-01-02,4.625,0.34155605141114764,0.34155605141114764
2025-01-03,2.625,-0.4817067410863099,-0.4817067410863099
2025-01-06,2.5,-0.5331606656174009,-0.5331606656174009
2025-01-07,2.5,-0.5331606656174009,-0.5331606656174009
2025-01-08,2.0,-0.7389763637417653,-0.7389763637417653
2025-01-09,1.5,-0.9447920618661297,-0.9447920618661297
2025-01-16,6.25,1.010457070315332,1.010457070315332
2025-01-17,2.5,-0.5331606656174009,-0.5331606656174009
2025-01-20,1.875,-0.7904302882728564,-0.7904302882728564
2025-01-21,1.875,-0.7904302882728564,-0.7904302882728564
2025-01-22,3.0,-0.3273449674930366,-0.3273449674930366
2025-01-23,2.125,-0.6875224392106742,-0.6875224392106742
2025-01-27,3.25,-0.22443711843085443,-0.22443711843085443
2025-01-28,2.375,-0.584614590148492,-0.584614590148492
2025-01-29,5.375,0.6502795985976942,0.6502795985976942
2025-02-03,4.125,0.13574035328678324,0.13574035328678324
2025-02-04,1.75,-0.8418842128039475,-0.8418842128039475
2025-02-05,1.75,-0.8418842128039475,-0.8418842128039475
2025-02-06,2.25,-0.6360685146795831,-0.6360685146795831
2025-02-11,1.5,-0.9447920618661297,-0.9447920618661297
2025-02-14,1.875,-0.7904302882728564,-0.7904302882728564
2025-02-17,0.5,-1.3564234581148584,-1.3564234581148584
2025-02-18,2.5,-0.5331606656174009,-0.5331606656174009
2025-02-19,2.0,-0.7389763637417653,-0.7389763637417653
2025-02-20,1.125,-1.099153835459403,-1.099153835459403
2025-02-24,2.375,-0.584614590148492,-0.584614590148492
2025-02-25,2.75,-0.4302528165552188,-0.4302528165552188
2025-02-26,7.875,1.6793580892195161,1.6793580892195161
2025-03-03,6.25,1.010457070315332,1.010457070315332
2025-03-04,12.5,3.583153296869887,3.583153296869887
2025-03-05,7.5,1.5249963156262427,1.5249963156262427
2025-03-06,7.0,1.3191806175018783,1.3191806175018783
2025-03-11,7.375,1.4735423910951517,1.4735423910951517
2025-03-17,5.875,0.8560952967220585,0.8560952967220585
2025-03-18,3.375,-0.17298319389976333,-0.17298319389976333
2025-03-19,7.375,1.4735423910951517,1.4735423910951517
2025-03-20,3.625,-0.07007534483758114,-0.07007534483758114
2025-03-21,5.625,0.7531874476598763,0.7531874476598763
2025-03-24,1.625,-0.8933381373350386,-0.8933381373350386
2025-03-25,2.25,-0.6360685146795831,-0.6360685146795831
2025-03-26,2.375,-0.584614590148492,-0.584614590148492
2025-03-31,4.0,0.08428642875569214,0.08428642875569214
2025-04-01,2.625,-0.4817067410863099,-0.4817067410863099
2025-04-02,6.375,1.061910994846423,1.061910994846423
2025-04-03,4.0,0.08428642875569214,0.08428642875569214
2025-04-07,10.625,2.8113444289035203,2.8113444289035203
2025-04-08,9.125,2.193897334530427,2.193897334530427
2025-04-09,14.0,4.20060039124298,4.20060039124298
2025-04-15,4.375,0.23864820234896544,0.23864820234896544
2025-04-16,5.125,0.547371749535512,0.547371749535512
2025-04-17,4.0,0.08428642875569214,0.08428642875569214
2025-04-21,4.75,0.39300997594223874,0.39300997594223874
2025-04-22,3.0,-0.3273449674930366,-0.3273449674930366
2025-04-23,4.875,0.4444639004733298,0.4444639004733298
2025-04-24,2.875,-0.3787988920241277,-0.3787988920241277
2025-04-28,5.0,0.4959178250044209,0.4959178250044209
2025-04-29,2.125,-0.6875224392106742,-0.6875224392106742
2025-05-01,5.5,0.7017335231287853,0.7017335231287853
2025-05-05,2.25,-0.6360685146795831,-0.6360685146795831
2025-05-06,3.0,-0.3273449674930366,-0.3273449674930366
2025-05-07,4.125,0.13574035328678324,0.13574035328678324
2025-05-09,3.375,-0.17298319389976333,-0.17298319389976333
2025-05-14,3.875,0.03283250422460105,0.03283250422460105
2025-05-19,3.0,-0.3273449674930366,-0.3273449674930366
2025-05-20,2.75,-0.4302528165552188,-0.4302528165552188
2025-05-21,1.5,-0.9447920618661297,-0.9447920618661297
