Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.044342782039455,-1.044342782039455
2024-10-16,1.75,-0.7669854567811013,-0.7669854567811013
2024-10-17,1.125,-1.044342782039455,-1.044342782039455
2024-10-18,1.125,-1.044342782039455,-1.044342782039455
2024-10-21,2.875,-0.2677422713160643,-0.2677422713160643
2024-10-22,2.25,-0.5450995965744182,-0.5450995965744182
2024-10-23,1.75,-0.7669854567811013,-0.7669854567811013
2024-10-24,3.0,-0.21227080626439357,-0.21227080626439357
2024-10-28,3.75,0.12055798404563108,0.12055798404563108
2024-10-29,3.75,0.12055798404563108,0.12055798404563108
2024-11-04,4.75,0.5643297044589972,0.5643297044589972
2024-11-05,4.375,0.39791530930398494,0.39791530930398494
2024-11-06,4.125,0.2869723792006434,0.2869723792006434
2024-11-07,4.5,0.4533867743556557,0.4533867743556557
2024-11-11,1.25,-0.9888713169877844,-0.9888713169877844
2024-11-15,6.875,1.5073446103374004,1.5073446103374004
2024-11-18,3.25,-0.10132787616105202,-0.10132787616105202
2024-11-19,2.0,-0.6560425266777598,-0.6560425266777598
2024-11-20,1.75,-0.7669854567811013,-0.7669854567811013
2024-11-21,4.625,0.5088582394073264,0.5088582394073264
2024-11-25,3.375,-0.04585641110938125,-0.04585641110938125
2024-11-26,2.125,-0.600571061626089,-0.600571061626089
2024-11-28,0.625,-1.2662286422461382,-1.2662286422461382
2024-11-29,5.375,0.8416870297173511,0.8416870297173511
2024-12-02,6.875,1.5073446103374004,1.5073446103374004
2024-12-03,5.625,0.9526299598206927,0.9526299598206927
2024-12-04,4.0,0.23150091414897261,0.23150091414897261
2024-12-05,5.25,0.7862155646656803,0.7862155646656803
2024-12-10,4.625,0.5088582394073264,0.5088582394073264
2024-12-13,3.25,-0.10132787616105202,-0.10132787616105202
2024-12-16,2.0,-0.6560425266777598,-0.6560425266777598
2024-12-17,1.375,-0.9333998519361136,-0.9333998519361136
2024-12-18,10.625,3.1714885618875237,3.1714885618875237
2024-12-23,2.375,-0.4896281315227474,-0.4896281315227474
2024-12-24,2.75,-0.3232137363677351,-0.3232137363677351
2024-12-26,4.0,0.23150091414897261,0.23150091414897261
2024-12-27,2.875,-0.2677422713160643,-0.2677422713160643
2024-12-30,1.75,-0.7669854567811013,-0.7669854567811013
2024-12-31,3.875,0.17602944909730184,0.17602944909730184
2025-01-02,4.625,0.5088582394073264,0.5088582394073264
2025-01-03,2.625,-0.37868520141940587,-0.37868520141940587
2025-01-06,2.5,-0.43415666647107665,-0.43415666647107665
2025-01-07,2.5,-0.43415666647107665,-0.43415666647107665
2025-01-08,2.0,-0.6560425266777598,-0.6560425266777598
2025-01-09,1.5,-0.8779283868844429,-0.8779283868844429
2025-01-16,6.25,1.2299872850790465,1.2299872850790465
2025-01-17,2.5,-0.43415666647107665,-0.43415666647107665
2025-01-20,1.875,-0.7115139917294305,-0.7115139917294305
2025-01-21,1.875,-0.7115139917294305,-0.7115139917294305
2025-01-22,3.0,-0.21227080626439357,-0.21227080626439357
2025-01-23,2.125,-0.600571061626089,-0.600571061626089
2025-01-27,3.25,-0.10132787616105202,-0.10132787616105202
2025-01-28,2.375,-0.4896281315227474,-0.4896281315227474
2025-01-29,5.375,0.8416870297173511,0.8416870297173511
2025-02-03,4.125,0.2869723792006434,0.2869723792006434
2025-02-04,1.75,-0.7669854567811013,-0.7669854567811013
2025-02-05,1.75,-0.7669854567811013,-0.7669854567811013
2025-02-06,2.25,-0.5450995965744182,-0.5450995965744182
2025-02-11,1.5,-0.8779283868844429,-0.8779283868844429
2025-02-14,1.875,-0.7115139917294305,-0.7115139917294305
2025-02-17,0.5,-1.321700107297809,-1.321700107297809
2025-02-18,2.5,-0.43415666647107665,-0.43415666647107665
2025-02-19,2.0,-0.6560425266777598,-0.6560425266777598
2025-02-20,1.125,-1.044342782039455,-1.044342782039455
2025-02-24,2.375,-0.4896281315227474,-0.4896281315227474
2025-02-25,2.75,-0.3232137363677351,-0.3232137363677351
2025-02-26,7.875,1.9511163307507666,1.9511163307507666
2025-03-03,6.25,1.2299872850790465,1.2299872850790465
2025-03-04,12.5,4.003560537662585,4.003560537662585
2025-03-05,7.5,1.7847019355957543,1.7847019355957543
2025-03-06,7.0,1.5628160753890712,1.5628160753890712
2025-03-11,7.375,1.7292304705440835,1.7292304705440835
2025-03-17,5.875,1.0635728899240342,1.0635728899240342
2025-03-18,3.375,-0.04585641110938125,-0.04585641110938125
2025-03-19,1.5,-0.8779283868844429,-0.8779283868844429
