Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0546271773883586,-1.0546271773883586
2024-10-16,1.75,-0.7776846254836798,-0.7776846254836798
2024-10-17,1.125,-1.0546271773883586,-1.0546271773883586
2024-10-18,1.125,-1.0546271773883586,-1.0546271773883586
2024-10-21,2.875,-0.2791880320552575,-0.2791880320552575
2024-10-22,2.25,-0.5561305839599365,-0.5561305839599365
2024-10-23,1.75,-0.7776846254836798,-0.7776846254836798
2024-10-24,3.0,-0.22379952167432168,-0.22379952167432168
2024-10-28,3.75,0.10853154061129314,0.10853154061129314
2024-10-29,3.75,0.10853154061129314,0.10853154061129314
2024-11-04,4.75,0.5516396236587796,0.5516396236587796
2024-11-05,4.375,0.38547409251597214,0.38547409251597214
2024-11-06,4.125,0.2746970717541006,0.2746970717541006
2024-11-07,4.5,0.440862602896908,0.440862602896908
2024-11-11,1.25,-0.9992386670074229,-0.9992386670074229
2024-11-15,6.875,1.4932443001346882,1.4932443001346882
2024-11-18,3.25,-0.11302250091245007,-0.11302250091245007
2024-11-19,2.0,-0.6669076047218081,-0.6669076047218081
2024-11-20,1.75,-0.7776846254836798,-0.7776846254836798
2024-11-21,4.625,0.49625111327784377,0.49625111327784377
2024-11-25,3.375,-0.05763399053151427,-0.05763399053151427
2024-11-26,2.125,-0.6115190943408724,-0.6115190943408724
2024-11-28,0.625,-1.276181218912102,-1.276181218912102
2024-11-29,5.375,0.8285821755634586,0.8285821755634586
2024-12-02,6.875,1.4932443001346882,1.4932443001346882
2024-12-03,5.625,0.9393591963253302,0.9393591963253302
2024-12-04,4.0,0.21930856137316476,0.21930856137316476
2024-12-05,5.25,0.7731936651825227,0.7731936651825227
2024-12-10,4.625,0.49625111327784377,0.49625111327784377
2024-12-13,3.25,-0.11302250091245007,-0.11302250091245007
2024-12-16,2.0,-0.6669076047218081,-0.6669076047218081
2024-12-17,1.375,-0.9438501566264872,-0.9438501566264872
2024-12-18,10.625,3.1548996115627626,3.1548996115627626
2024-12-23,2.375,-0.5007420735790007,-0.5007420735790007
2024-12-24,2.75,-0.3345765424361933,-0.3345765424361933
2024-12-26,4.0,0.21930856137316476,0.21930856137316476
2024-12-27,2.875,-0.2791880320552575,-0.2791880320552575
2024-12-30,1.75,-0.7776846254836798,-0.7776846254836798
2024-12-31,3.875,0.16392005099222895,0.16392005099222895
2025-01-02,4.625,0.49625111327784377,0.49625111327784377
2025-01-03,2.625,-0.3899650528171291,-0.3899650528171291
2025-01-06,2.5,-0.4453535631980649,-0.4453535631980649
2025-01-07,2.5,-0.4453535631980649,-0.4453535631980649
2025-01-08,2.0,-0.6669076047218081,-0.6669076047218081
2025-01-09,1.5,-0.8884616462455514,-0.8884616462455514
2025-01-16,6.25,1.2163017482300091,1.2163017482300091
2025-01-17,2.5,-0.4453535631980649,-0.4453535631980649
2025-01-20,1.875,-0.7222961151027439,-0.7222961151027439
2025-01-21,1.875,-0.7222961151027439,-0.7222961151027439
2025-01-22,3.0,-0.22379952167432168,-0.22379952167432168
2025-01-23,2.125,-0.6115190943408724,-0.6115190943408724
2025-01-27,3.25,-0.11302250091245007,-0.11302250091245007
2025-01-28,2.375,-0.5007420735790007,-0.5007420735790007
2025-01-29,5.375,0.8285821755634586,0.8285821755634586
2025-02-03,4.125,0.2746970717541006,0.2746970717541006
2025-02-04,1.75,-0.7776846254836798,-0.7776846254836798
2025-02-05,1.75,-0.7776846254836798,-0.7776846254836798
2025-02-06,2.25,-0.5561305839599365,-0.5561305839599365
2025-02-11,1.5,-0.8884616462455514,-0.8884616462455514
2025-02-14,1.875,-0.7222961151027439,-0.7222961151027439
2025-02-17,0.5,-1.3315697292930377,-1.3315697292930377
2025-02-18,2.5,-0.4453535631980649,-0.4453535631980649
2025-02-19,2.0,-0.6669076047218081,-0.6669076047218081
2025-02-20,1.125,-1.0546271773883586,-1.0546271773883586
2025-02-24,2.375,-0.5007420735790007,-0.5007420735790007
2025-02-25,2.75,-0.3345765424361933,-0.3345765424361933
2025-02-26,7.875,1.9363523831821747,1.9363523831821747
2025-03-03,6.25,1.2163017482300091,1.2163017482300091
2025-03-04,12.5,3.985727267276799,3.985727267276799
2025-03-05,7.5,1.7701868520393673,1.7701868520393673
2025-03-06,7.0,1.548632810515624,1.548632810515624
2025-03-11,7.375,1.7147983416584314,1.7147983416584314
2025-03-17,5.875,1.0501362170872017,1.0501362170872017
2025-03-18,3.375,-0.05763399053151427,-0.05763399053151427
