Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1000130386216789,-1.1000130386216789
2024-10-15,1.75,-0.8262461455799958,-0.8262461455799958
2024-10-16,1.75,-0.8262461455799958,-0.8262461455799958
2024-10-17,1.125,-1.1000130386216789,-1.1000130386216789
2024-10-18,1.125,-1.1000130386216789,-1.1000130386216789
2024-10-21,2.875,-0.3334657381049662,-0.3334657381049662
2024-10-22,2.25,-0.6072326311466493,-0.6072326311466493
2024-10-23,1.75,-0.8262461455799958,-0.8262461455799958
2024-10-24,3.0,-0.2787123594966296,-0.2787123594966296
2024-10-25,4.25,0.2688214265867366,0.2688214265867366
2024-10-28,3.75,0.0498079121533901,0.0498079121533901
2024-10-29,3.75,0.0498079121533901,0.0498079121533901
2024-11-04,4.75,0.487834941020083,0.487834941020083
2024-11-05,4.375,0.3235748051950732,0.3235748051950732
2024-11-06,4.125,0.21406804797839996,0.21406804797839996
2024-11-07,4.5,0.37832818380340977,0.37832818380340977
2024-11-08,4.125,0.21406804797839996,0.21406804797839996
2024-11-11,1.25,-1.0452596600133421,-1.0452596600133421
2024-11-12,2.5,-0.497725873929976,-0.497725873929976
2024-11-15,6.875,1.4186423773618055,1.4186423773618055
2024-11-18,3.25,-0.16920560227995635,-0.16920560227995635
2024-11-19,2.0,-0.7167393883633225,-0.7167393883633225
2024-11-20,1.75,-0.8262461455799958,-0.8262461455799958
2024-11-21,4.625,0.4330815624117464,0.4330815624117464
2024-11-22,1.875,-0.7714927669716591,-0.7714927669716591
2024-11-25,3.375,-0.11445222367161974,-0.11445222367161974
2024-11-26,2.125,-0.6619860097549859,-0.6619860097549859
2024-11-28,0.625,-1.3190265530550251,-1.3190265530550251
2024-11-29,5.375,0.7616018340617661,0.7616018340617661
2024-12-02,6.875,1.4186423773618055,1.4186423773618055
2024-12-03,5.625,0.8711085912784393,0.8711085912784393
2024-12-04,4.0,0.15931466937006333,0.15931466937006333
2024-12-05,5.25,0.7068484554534294,0.7068484554534294
2024-12-09,3.5,-0.05969884506328312,-0.05969884506328312
2024-12-10,4.625,0.4330815624117464,0.4330815624117464
2024-12-13,3.25,-0.16920560227995635,-0.16920560227995635
2024-12-16,2.0,-0.7167393883633225,-0.7167393883633225
2024-12-17,1.375,-0.9905062814050055,-0.9905062814050055
2024-12-18,10.625,3.0612437356119035,3.0612437356119035
2024-12-23,2.375,-0.5524792525383126,-0.5524792525383126
2024-12-24,2.75,-0.3882191167133028,-0.3882191167133028
2024-12-26,4.0,0.15931466937006333,0.15931466937006333
2024-12-27,2.875,-0.3334657381049662,-0.3334657381049662
2024-12-30,1.75,-0.8262461455799958,-0.8262461455799958
2024-12-31,3.875,0.10456129076172672,0.10456129076172672
2025-01-02,4.625,0.4330815624117464,0.4330815624117464
2025-01-03,2.625,-0.4429724953216394,-0.4429724953216394
2025-01-06,2.5,-0.497725873929976,-0.497725873929976
2025-01-07,2.5,-0.497725873929976,-0.497725873929976
2025-01-08,2.0,-0.7167393883633225,-0.7167393883633225
2025-01-09,1.5,-0.9357529027966689,-0.9357529027966689
2025-01-13,1.875,-0.7714927669716591,-0.7714927669716591
2025-01-16,6.25,1.1448754843201223,1.1448754843201223
2025-01-17,2.5,-0.497725873929976,-0.497725873929976
2025-01-20,1.875,-0.7714927669716591,-0.7714927669716591
2025-01-21,1.875,-0.7714927669716591,-0.7714927669716591
2025-01-22,3.0,-0.2787123594966296,-0.2787123594966296
2025-01-23,2.125,-0.6619860097549859,-0.6619860097549859
2025-01-24,2.375,-0.5524792525383126,-0.5524792525383126
2025-01-27,3.25,-0.16920560227995635,-0.16920560227995635
2025-01-28,2.375,-0.5524792525383126,-0.5524792525383126
2025-01-29,5.375,0.7616018340617661,0.7616018340617661
2025-02-03,4.125,0.21406804797839996,0.21406804797839996
2025-02-04,1.75,-0.8262461455799958,-0.8262461455799958
2025-02-05,1.75,-0.8262461455799958,-0.8262461455799958
2025-02-06,2.25,-0.6072326311466493,-0.6072326311466493
2025-02-10,2.5,-0.497725873929976,-0.497725873929976
2025-02-11,1.5,-0.9357529027966689,-0.9357529027966689
2025-02-14,1.875,-0.7714927669716591,-0.7714927669716591
2025-02-17,0.5,-1.3737799316633619,-1.3737799316633619
2025-02-18,2.5,-0.497725873929976,-0.497725873929976
2025-02-19,2.0,-0.7167393883633225,-0.7167393883633225
2025-02-20,1.125,-1.1000130386216789,-1.1000130386216789
2025-02-21,4.25,0.2688214265867366,0.2688214265867366
2025-02-24,2.375,-0.5524792525383126,-0.5524792525383126
2025-02-25,2.75,-0.3882191167133028,-0.3882191167133028
2025-02-26,7.875,1.856669406228498,1.856669406228498
2025-03-03,6.125,1.0901221057117858,1.0901221057117858
2025-03-04,12.5,3.882544414736953,3.882544414736953
2025-03-05,7.5,1.6924092704034885,1.6924092704034885
2025-03-06,7.0,1.473395755970142,1.473395755970142
2025-03-10,5.5,0.8163552126701027,0.8163552126701027
2025-03-11,7.375,1.6376558917951518,1.6376558917951518
2025-03-14,4.0,0.15931466937006333,0.15931466937006333
2025-03-17,4.375,0.3235748051950732,0.3235748051950732
2025-03-18,4.375,0.3235748051950732,0.3235748051950732
2025-03-19,7.375,1.6376558917951518,1.6376558917951518
2025-03-20,3.625,-0.004945466454946509,-0.004945466454946509
2025-03-21,3.25,-0.16920560227995635,-0.16920560227995635
2025-03-24,1.75,-0.8262461455799958,-0.8262461455799958
2025-03-25,2.25,-0.6072326311466493,-0.6072326311466493
2025-03-26,2.75,-0.3882191167133028,-0.3882191167133028
2025-03-31,4.0,0.15931466937006333,0.15931466937006333
2025-04-01,3.25,-0.16920560227995635,-0.16920560227995635
2025-04-02,6.375,1.199628862928459,1.199628862928459
2025-04-03,5.875,0.9806153484951126,0.9806153484951126
2025-04-04,13.25,4.2110646863869725,4.2110646863869725
2025-04-07,10.625,3.0612437356119035,3.0612437356119035
2025-04-08,9.125,2.4042031923118645,2.4042031923118645
2025-04-09,14.0,4.5395849580369925,4.5395849580369925
2025-04-14,6.25,1.1448754843201223,1.1448754843201223
2025-04-15,4.375,0.3235748051950732,0.3235748051950732
2025-04-16,5.125,0.6520950768450928,0.6520950768450928
2025-04-17,4.0,0.15931466937006333,0.15931466937006333
2025-04-21,4.75,0.487834941020083,0.487834941020083
2025-04-22,3.0,-0.2787123594966296,-0.2787123594966296
2025-04-23,4.875,0.5425883196284196,0.5425883196284196
2025-04-24,2.875,-0.3334657381049662,-0.3334657381049662
2025-04-25,4.25,0.2688214265867366,0.2688214265867366
2025-04-28,5.0,0.5973416982367562,0.5973416982367562
2025-04-29,2.125,-0.6619860097549859,-0.6619860097549859
2025-05-01,5.5,0.8163552126701027,0.8163552126701027
2025-05-05,2.25,-0.6072326311466493,-0.6072326311466493
2025-05-06,3.0,-0.2787123594966296,-0.2787123594966296
2025-05-07,4.125,0.21406804797839996,0.21406804797839996
2025-05-08,6.75,1.3638889987534688,1.3638889987534688
2025-05-09,3.375,-0.11445222367161974,-0.11445222367161974
2025-05-12,2.625,-0.4429724953216394,-0.4429724953216394
2025-05-14,3.875,0.10456129076172672,0.10456129076172672
2025-05-16,3.5,-0.05969884506328312,-0.05969884506328312
2025-05-19,3.0,-0.2787123594966296,-0.2787123594966296
2025-05-20,2.75,-0.3882191167133028,-0.3882191167133028
2025-05-21,3.875,0.10456129076172672,0.10456129076172672
2025-05-22,3.0,-0.2787123594966296,-0.2787123594966296
2025-05-23,2.25,-0.6072326311466493,-0.6072326311466493
2025-05-26,0.625,-1.3190265530550251,-1.3190265530550251
2025-05-27,2.5,-0.497725873929976,-0.497725873929976
2025-05-28,3.5,-0.05969884506328312,-0.05969884506328312
2025-06-02,4.75,0.487834941020083,0.487834941020083
2025-06-03,2.375,-0.5524792525383126,-0.5524792525383126
2025-06-04,2.875,-0.3334657381049662,-0.3334657381049662
2025-06-05,5.75,0.9258619698867759,0.9258619698867759
2025-06-09,2.875,-0.3334657381049662,-0.3334657381049662
2025-06-10,2.5,-0.497725873929976,-0.497725873929976
2025-06-13,4.0,0.15931466937006333,0.15931466937006333
2025-06-16,2.75,-0.3882191167133028,-0.3882191167133028
2025-06-17,4.0,0.15931466937006333,0.15931466937006333
2025-06-18,3.875,0.10456129076172672,0.10456129076172672
2025-06-19,0.875,-1.2095197958383521,-1.2095197958383521
2025-06-20,4.625,0.4330815624117464,0.4330815624117464
2025-06-23,3.25,-0.16920560227995635,-0.16920560227995635
2025-06-24,2.625,-0.4429724953216394,-0.4429724953216394
2025-06-25,3.75,0.0498079121533901,0.0498079121533901
2025-06-30,2.5,-0.497725873929976,-0.497725873929976
2025-07-01,2.0,-0.7167393883633225,-0.7167393883633225
2025-07-02,2.625,-0.4429724953216394,-0.4429724953216394
2025-07-04,2.875,-0.3334657381049662,-0.3334657381049662
2025-07-07,1.5,-0.9357529027966689,-0.9357529027966689
2025-07-08,1.0,-1.1547664172300154,-1.1547664172300154
2025-07-09,2.875,-0.3334657381049662,-0.3334657381049662
2025-07-10,1.125,-1.1000130386216789,-1.1000130386216789
2025-07-11,1.625,-0.8809995241883324,-0.8809995241883324
2025-07-14,2.75,-0.3882191167133028,-0.3882191167133028
2025-07-17,2.0,-0.7167393883633225,-0.7167393883633225
2025-07-18,2.0,-0.7167393883633225,-0.7167393883633225
