Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0937090116131745,-1.0937090116131745
2024-10-15,1.75,-0.8454357592756557,-0.8454357592756557
2024-10-16,1.75,-0.8454357592756557,-0.8454357592756557
2024-10-17,1.125,-1.0937090116131745,-1.0937090116131745
2024-10-18,1.125,-1.0937090116131745,-1.0937090116131745
2024-10-21,2.875,-0.3985439050681221,-0.3985439050681221
2024-10-22,2.25,-0.6468171574056408,-0.6468171574056408
2024-10-23,1.75,-0.8454357592756557,-0.8454357592756557
2024-10-24,3.0,-0.34888925460061837,-0.34888925460061837
2024-10-25,4.25,0.14765725007441896,0.14765725007441896
2024-10-28,3.75,-0.05096135179559597,-0.05096135179559597
2024-10-29,3.75,-0.05096135179559597,-0.05096135179559597
2024-11-04,4.75,0.3462758519444339,0.3462758519444339
2024-11-05,4.375,0.1973119005419227,0.1973119005419227
2024-11-06,4.125,0.09800259960691524,0.09800259960691524
2024-11-07,4.5,0.24696655100942644,0.24696655100942644
2024-11-08,4.125,0.09800259960691524,0.09800259960691524
2024-11-11,1.25,-1.0440543611456707,-1.0440543611456707
2024-11-12,2.5,-0.5475078564706334,-0.5475078564706334
2024-11-15,6.875,1.1904049098919973,1.1904049098919973
2024-11-18,3.25,-0.24957995366561092,-0.24957995366561092
2024-11-19,2.0,-0.7461264583406483,-0.7461264583406483
2024-11-20,1.75,-0.8454357592756557,-0.8454357592756557
2024-11-21,4.625,0.29662120147693016,0.29662120147693016
2024-11-22,1.875,-0.795781108808152,-0.795781108808152
2024-11-25,3.375,-0.19992530319810717,-0.19992530319810717
2024-11-26,2.125,-0.6964718078731446,-0.6964718078731446
2024-11-28,0.625,-1.2923276134831894,-1.2923276134831894
2024-11-29,5.375,0.5945491042819526,0.5945491042819526
2024-12-02,6.875,1.1904049098919973,1.1904049098919973
2024-12-03,5.625,0.6938584052169601,0.6938584052169601
2024-12-04,4.0,0.0483479491394115,0.0483479491394115
2024-12-05,5.25,0.5448944538144489,0.5448944538144489
2024-12-09,3.5,-0.15027065273060344,-0.15027065273060344
2024-12-10,4.625,0.29662120147693016,0.29662120147693016
2024-12-13,3.25,-0.24957995366561092,-0.24957995366561092
2024-12-16,2.0,-0.7461264583406483,-0.7461264583406483
2024-12-17,1.375,-0.9943997106781669,-0.9943997106781669
2024-12-18,10.625,2.6800444239171095,2.6800444239171095
2024-12-23,2.375,-0.5971625069381371,-0.5971625069381371
2024-12-24,2.75,-0.4481985555356259,-0.4481985555356259
2024-12-26,4.0,0.0483479491394115,0.0483479491394115
2024-12-27,2.875,-0.3985439050681221,-0.3985439050681221
2024-12-30,1.75,-0.8454357592756557,-0.8454357592756557
2024-12-31,3.875,-0.0013067013280922406,-0.0013067013280922406
2025-01-02,4.625,0.29662120147693016,0.29662120147693016
2025-01-03,2.625,-0.4978532060031296,-0.4978532060031296
2025-01-06,2.5,-0.5475078564706334,-0.5475078564706334
2025-01-07,2.5,-0.5475078564706334,-0.5475078564706334
2025-01-08,2.0,-0.7461264583406483,-0.7461264583406483
2025-01-09,1.5,-0.9447450602106632,-0.9447450602106632
2025-01-13,1.875,-0.795781108808152,-0.795781108808152
2025-01-16,6.25,0.9421316575544787,0.9421316575544787
2025-01-17,2.5,-0.5475078564706334,-0.5475078564706334
2025-01-20,1.875,-0.795781108808152,-0.795781108808152
2025-01-21,1.875,-0.795781108808152,-0.795781108808152
2025-01-22,3.0,-0.34888925460061837,-0.34888925460061837
2025-01-23,2.125,-0.6964718078731446,-0.6964718078731446
2025-01-24,2.375,-0.5971625069381371,-0.5971625069381371
2025-01-27,3.25,-0.24957995366561092,-0.24957995366561092
2025-01-28,2.375,-0.5971625069381371,-0.5971625069381371
2025-01-29,5.375,0.5945491042819526,0.5945491042819526
2025-02-03,4.125,0.09800259960691524,0.09800259960691524
2025-02-04,1.75,-0.8454357592756557,-0.8454357592756557
2025-02-05,1.75,-0.8454357592756557,-0.8454357592756557
2025-02-06,2.25,-0.6468171574056408,-0.6468171574056408
2025-02-10,2.5,-0.5475078564706334,-0.5475078564706334
2025-02-11,1.5,-0.9447450602106632,-0.9447450602106632
2025-02-14,1.875,-0.795781108808152,-0.795781108808152
2025-02-17,0.5,-1.341982263950693,-1.341982263950693
2025-02-18,2.5,-0.5475078564706334,-0.5475078564706334
2025-02-19,2.0,-0.7461264583406483,-0.7461264583406483
2025-02-20,1.125,-1.0937090116131745,-1.0937090116131745
2025-02-21,4.25,0.14765725007441896,0.14765725007441896
2025-02-24,2.375,-0.5971625069381371,-0.5971625069381371
2025-02-25,2.75,-0.4481985555356259,-0.4481985555356259
2025-02-26,7.875,1.5876421136320273,1.5876421136320273
2025-03-03,6.125,0.892477007086975,0.892477007086975
2025-03-04,12.5,3.4248641809296654,3.4248641809296654
2025-03-05,7.5,1.4386781622295162,1.4386781622295162
2025-03-06,7.0,1.240059560359501,1.240059560359501
2025-03-10,5.5,0.6442037547494563,0.6442037547494563
2025-03-11,7.375,1.3890235117620124,1.3890235117620124
2025-03-14,4.0,0.0483479491394115,0.0483479491394115
