Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.2320272108792374,-1.2320272108792374
2024-10-16,1.75,-0.8761627774579438,-0.8761627774579438
2024-10-17,1.125,-1.2320272108792374,-1.2320272108792374
2024-10-18,1.125,-1.2320272108792374,-1.2320272108792374
2024-10-21,2.875,-0.23560679729961512,-0.23560679729961512
2024-10-22,2.25,-0.5914712307209088,-0.5914712307209088
2024-10-23,1.75,-0.8761627774579438,-0.8761627774579438
2024-10-24,3.0,-0.16443391061535637,-0.16443391061535637
2024-10-28,3.75,0.26260340949019606,0.26260340949019606
2024-10-29,3.75,0.26260340949019606,0.26260340949019606
2024-11-04,4.75,0.831986502964266,0.831986502964266
2024-11-05,4.375,0.6184678429114898,0.6184678429114898
2024-11-06,4.125,0.4761220695429723,0.4761220695429723
2024-11-07,4.5,0.6896407295957485,0.6896407295957485
2024-11-11,1.25,-1.1608543241949787,-1.1608543241949787
2024-11-15,6.875,2.0419255765966646,2.0419255765966646
2024-11-18,3.25,-0.022088137246838883,-0.022088137246838883
2024-11-19,2.0,-0.7338170040894263,-0.7338170040894263
2024-11-20,1.75,-0.8761627774579438,-0.8761627774579438
2024-11-21,4.625,0.7608136162800072,0.7608136162800072
2024-11-25,3.375,0.049084749437419854,0.049084749437419854
2024-11-26,2.125,-0.6626441174051676,-0.6626441174051676
2024-11-28,0.625,-1.5167187576162724,-1.5167187576162724
2024-11-29,5.375,1.1878509363855596,1.1878509363855596
2024-12-02,6.75,1.970752689912406,1.970752689912406
2024-12-03,5.625,1.3301967097540772,1.3301967097540772
2024-12-04,4.0,0.40494918285871356,0.40494918285871356
2024-12-05,5.25,1.116678049701301,1.116678049701301
2024-12-10,4.625,0.7608136162800072,0.7608136162800072
2024-12-13,3.25,-0.022088137246838883,-0.022088137246838883
2024-12-16,2.0,-0.7338170040894263,-0.7338170040894263
2024-12-17,1.375,-1.08968143751072,-1.08968143751072
2024-12-18,10.625,4.177112177124426,4.177112177124426
2024-12-23,2.375,-0.5202983440366501,-0.5202983440366501
2024-12-24,2.75,-0.30677968398387384,-0.30677968398387384
2024-12-26,4.0,0.40494918285871356,0.40494918285871356
2024-12-27,2.875,-0.23560679729961512,-0.23560679729961512
2024-12-30,1.75,-0.8761627774579438,-0.8761627774579438
2024-12-31,3.875,0.3337762961744548,0.3337762961744548
2025-01-02,4.625,0.7608136162800072,0.7608136162800072
2025-01-03,3.25,-0.022088137246838883,-0.022088137246838883
2025-01-06,2.625,-0.3779525706681326,-0.3779525706681326
2025-01-07,3.75,0.26260340949019606,0.26260340949019606
2025-01-08,2.625,-0.3779525706681326,-0.3779525706681326
2025-01-09,2.0,-0.7338170040894263,-0.7338170040894263
2025-01-10,5.25,1.116678049701301,1.116678049701301
2025-01-13,2.125,-0.6626441174051676,-0.6626441174051676
2025-01-14,1.75,-0.8761627774579438,-0.8761627774579438
2025-01-15,2.75,-0.30677968398387384,-0.30677968398387384
2025-01-16,6.25,1.686061143175371,1.686061143175371
2025-01-17,2.5,-0.44912545735239134,-0.44912545735239134
2025-01-20,1.875,-0.804989890773685,-0.804989890773685
2025-01-21,2.375,-0.5202983440366501,-0.5202983440366501
2025-01-22,3.0,-0.16443391061535637,-0.16443391061535637
2025-01-23,2.25,-0.5914712307209088,-0.5914712307209088
2025-01-24,3.0,-0.16443391061535637,-0.16443391061535637
2025-01-27,3.75,0.26260340949019606,0.26260340949019606
2025-01-28,2.375,-0.5202983440366501,-0.5202983440366501
