Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0824563115376702,-1.0824563115376702
2024-10-16,1.75,-0.8051804100459848,-0.8051804100459848
2024-10-17,1.125,-1.0824563115376702,-1.0824563115376702
2024-10-18,1.125,-1.0824563115376702,-1.0824563115376702
2024-10-21,2.875,-0.3060837873609514,-0.3060837873609514
2024-10-22,2.25,-0.5833596888526367,-0.5833596888526367
2024-10-23,1.75,-0.8051804100459848,-0.8051804100459848
2024-10-24,3.0,-0.2506286070626143,-0.2506286070626143
2024-10-28,3.75,0.08210247472740806,0.08210247472740806
2024-10-29,3.75,0.08210247472740806,0.08210247472740806
2024-11-04,4.75,0.5257439171141045,0.5257439171141045
2024-11-05,4.375,0.35937837621909335,0.35937837621909335
2024-11-06,4.125,0.24846801562241924,0.24846801562241924
2024-11-07,4.5,0.4148335565174304,0.4148335565174304
2024-11-11,1.25,-1.027001131239333,-1.027001131239333
2024-11-15,6.875,1.4684819821858346,1.4684819821858346
2024-11-18,3.25,-0.1397182464659402,-0.1397182464659402
2024-11-19,2.0,-0.6942700494493108,-0.6942700494493108
2024-11-20,1.75,-0.8051804100459848,-0.8051804100459848
2024-11-21,4.625,0.47028873681576744,0.47028873681576744
2024-11-25,3.375,-0.08426306616760312,-0.08426306616760312
2024-11-26,2.125,-0.6388148691509737,-0.6388148691509737
2024-11-28,0.625,-1.3042770327310185,-1.3042770327310185
2024-11-29,5.375,0.8030198186057899,0.8030198186057899
2024-12-02,6.875,1.4684819821858346,1.4684819821858346
2024-12-03,5.625,0.9139301792024639,0.9139301792024639
2024-12-04,4.0,0.19301283532408217,0.19301283532408217
2024-12-05,5.25,0.7475646383074528,0.7475646383074528
2024-12-10,4.625,0.47028873681576744,0.47028873681576744
2024-12-13,3.25,-0.1397182464659402,-0.1397182464659402
2024-12-16,2.0,-0.6942700494493108,-0.6942700494493108
2024-12-17,1.375,-0.971545950940996,-0.971545950940996
2024-12-18,10.625,3.132137391135946,3.132137391135946
2024-12-23,2.375,-0.5279045085542996,-0.5279045085542996
2024-12-24,2.75,-0.3615389676592884,-0.3615389676592884
2024-12-26,4.0,0.19301283532408217,0.19301283532408217
2024-12-27,2.875,-0.3060837873609514,-0.3060837873609514
2024-12-30,1.75,-0.8051804100459848,-0.8051804100459848
2024-12-31,3.875,0.1375576550257451,0.1375576550257451
2025-01-02,4.625,0.47028873681576744,0.47028873681576744
2025-01-03,2.625,-0.41699414795762546,-0.41699414795762546
2025-01-06,2.5,-0.47244932825596253,-0.47244932825596253
2025-01-07,2.5,-0.47244932825596253,-0.47244932825596253
2025-01-08,2.0,-0.6942700494493108,-0.6942700494493108
2025-01-09,1.5,-0.916090770642659,-0.916090770642659
2025-01-16,6.25,1.1912060806941491,1.1912060806941491
2025-01-17,2.5,-0.47244932825596253,-0.47244932825596253
2025-01-20,1.875,-0.7497252297476478,-0.7497252297476478
2025-01-21,1.875,-0.7497252297476478,-0.7497252297476478
2025-01-22,3.0,-0.2506286070626143,-0.2506286070626143
2025-01-23,2.125,-0.6388148691509737,-0.6388148691509737
2025-01-27,3.25,-0.1397182464659402,-0.1397182464659402
2025-01-28,2.375,-0.5279045085542996,-0.5279045085542996
2025-01-29,5.375,0.8030198186057899,0.8030198186057899
2025-02-03,4.125,0.24846801562241924,0.24846801562241924
2025-02-04,1.75,-0.8051804100459848,-0.8051804100459848
2025-02-05,1.75,-0.8051804100459848,-0.8051804100459848
2025-02-06,2.25,-0.5833596888526367,-0.5833596888526367
2025-02-11,1.5,-0.916090770642659,-0.916090770642659
2025-02-14,1.875,-0.7497252297476478,-0.7497252297476478
2025-02-17,0.5,-1.3597322130293554,-1.3597322130293554
2025-02-18,2.5,-0.47244932825596253,-0.47244932825596253
2025-02-19,2.0,-0.6942700494493108,-0.6942700494493108
2025-02-20,1.125,-1.0824563115376702,-1.0824563115376702
2025-02-24,2.375,-0.5279045085542996,-0.5279045085542996
2025-02-25,2.75,-0.3615389676592884,-0.3615389676592884
2025-02-26,7.875,1.9121234245725307,1.9121234245725307
2025-03-03,6.25,1.1912060806941491,1.1912060806941491
2025-03-04,12.5,3.9639650956110017,3.9639650956110017
2025-03-05,7.5,1.7457578836775198,1.7457578836775198
2025-03-06,7.0,1.5239371624841715,1.5239371624841715
2025-03-11,7.375,1.6903027033791826,1.6903027033791826
2025-03-17,4.375,0.35937837621909335,0.35937837621909335
2025-03-18,3.375,-0.08426306616760312,-0.08426306616760312
2025-03-19,7.375,1.6903027033791826,1.6903027033791826
2025-03-20,3.625,0.026647294429070996,0.026647294429070996
2025-03-21,5.625,0.9139301792024639,0.9139301792024639
