Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0249493398617822,-1.0249493398617822
2024-10-16,1.75,-0.7457037407436451,-0.7457037407436451
2024-10-17,1.125,-1.0249493398617822,-1.0249493398617822
2024-10-18,1.125,-1.0249493398617822,-1.0249493398617822
2024-10-21,2.875,-0.2430616623309983,-0.2430616623309983
2024-10-22,2.25,-0.5223072614491354,-0.5223072614491354
2024-10-23,1.75,-0.7457037407436451,-0.7457037407436451
2024-10-24,3.0,-0.18721254250737088,-0.18721254250737088
2024-10-28,3.75,0.14788217643439364,0.14788217643439364
2024-10-29,3.75,0.14788217643439364,0.14788217643439364
2024-11-04,4.75,0.594675135023413,0.594675135023413
2024-11-05,4.375,0.42712777555253073,0.42712777555253073
2024-11-06,4.125,0.3154295359052759,0.3154295359052759
2024-11-07,4.5,0.4829768953761581,0.4829768953761581
2024-11-11,1.25,-0.9691002200381547,-0.9691002200381547
2024-11-15,6.875,1.544110172025079,1.544110172025079
2024-11-18,3.25,-0.07551430286011604,-0.07551430286011604
2024-11-19,2.0,-0.6340055010963902,-0.6340055010963902
2024-11-20,1.75,-0.7457037407436451,-0.7457037407436451
2024-11-21,4.625,0.5388260151997856,0.5388260151997856
2024-11-25,3.375,-0.019665183036488624,-0.019665183036488624
2024-11-26,2.125,-0.5781563812727628,-0.5781563812727628
2024-11-28,0.625,-1.2483458191562917,-1.2483458191562917
2024-11-29,5.375,0.87392073414155,0.87392073414155
2024-12-02,6.875,1.544110172025079,1.544110172025079
2024-12-03,5.625,0.9856189737888049,0.9856189737888049
2024-12-04,4.0,0.25958041608164845,0.25958041608164845
2024-12-05,5.25,0.8180716143179226,0.8180716143179226
2024-12-10,4.625,0.5388260151997856,0.5388260151997856
2024-12-13,3.25,-0.07551430286011604,-0.07551430286011604
2024-12-16,2.0,-0.6340055010963902,-0.6340055010963902
2024-12-17,1.375,-0.9132511002145273,-0.9132511002145273
2024-12-18,10.625,3.219583766733902,3.219583766733902
2024-12-23,2.375,-0.46645814162550797,-0.46645814162550797
2024-12-24,2.75,-0.2989107821546257,-0.2989107821546257
2024-12-26,4.0,0.25958041608164845,0.25958041608164845
2024-12-27,2.875,-0.2430616623309983,-0.2430616623309983
2024-12-30,1.75,-0.7457037407436451,-0.7457037407436451
2024-12-31,3.875,0.20373129625802106,0.20373129625802106
2025-01-02,4.625,0.5388260151997856,0.5388260151997856
2025-01-03,2.625,-0.35475990197825313,-0.35475990197825313
2025-01-06,2.5,-0.4106090218018805,-0.4106090218018805
2025-01-07,2.5,-0.4106090218018805,-0.4106090218018805
2025-01-08,2.0,-0.6340055010963902,-0.6340055010963902
2025-01-09,1.5,-0.8574019803908999,-0.8574019803908999
2025-01-16,6.25,1.2648645729069419,1.2648645729069419
2025-01-17,2.5,-0.4106090218018805,-0.4106090218018805
2025-01-20,1.875,-0.6898546209200176,-0.6898546209200176
2025-01-21,1.875,-0.6898546209200176,-0.6898546209200176
2025-01-22,3.0,-0.18721254250737088,-0.18721254250737088
2025-01-23,2.125,-0.5781563812727628,-0.5781563812727628
2025-01-27,3.25,-0.07551430286011604,-0.07551430286011604
2025-01-28,2.375,-0.46645814162550797,-0.46645814162550797
2025-01-29,5.375,0.87392073414155,0.87392073414155
2025-02-03,4.125,0.3154295359052759,0.3154295359052759
2025-02-04,1.75,-0.7457037407436451,-0.7457037407436451
2025-02-05,1.75,-0.7457037407436451,-0.7457037407436451
2025-02-06,2.25,-0.5223072614491354,-0.5223072614491354
2025-02-11,1.5,-0.8574019803908999,-0.8574019803908999
2025-02-14,1.875,-0.6898546209200176,-0.6898546209200176
2025-02-17,0.5,-1.3041949389799192,-1.3041949389799192
2025-02-18,2.5,-0.4106090218018805,-0.4106090218018805
2025-02-19,2.0,-0.6340055010963902,-0.6340055010963902
2025-02-20,1.125,-1.0249493398617822,-1.0249493398617822
2025-02-24,2.375,-0.46645814162550797,-0.46645814162550797
2025-02-25,2.75,-0.2989107821546257,-0.2989107821546257
2025-02-26,7.875,1.9909031306140985,1.9909031306140985
2025-03-03,6.25,1.2648645729069419,1.2648645729069419
2025-03-04,12.5,4.057320564088313,4.057320564088313
2025-03-05,7.5,1.8233557711432162,1.8233557711432162
2025-03-06,7.0,1.5999592918487064,1.5999592918487064
