Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0969662331346737,-1.0969662331346737
2024-10-16,1.75,-0.8347714616489958,-0.8347714616489958
2024-10-17,1.125,-1.0969662331346737,-1.0969662331346737
2024-10-18,1.125,-1.0969662331346737,-1.0969662331346737
2024-10-21,2.875,-0.3628208729747758,-0.3628208729747758
2024-10-22,2.25,-0.6250156444604537,-0.6250156444604537
2024-10-23,1.75,-0.8347714616489958,-0.8347714616489958
2024-10-24,3.0,-0.31038191867764026,-0.31038191867764026
2024-10-28,3.75,0.004251807105173134,0.004251807105173134
2024-10-29,3.75,0.004251807105173134,0.004251807105173134
2024-11-04,4.75,0.42376344148225764,0.42376344148225764
2024-11-05,4.375,0.26644657859085097,0.26644657859085097
2024-11-06,4.125,0.16156866999657982,0.16156866999657982
2024-11-07,4.5,0.3188855328879865,0.3188855328879865
2024-11-11,1.25,-1.0445272788375382,-1.0445272788375382
2024-11-15,6.875,1.3152256645335623,1.3152256645335623
2024-11-18,3.25,-0.2055040100833691,-0.2055040100833691
2024-11-19,2.0,-0.7298935530547247,-0.7298935530547247
2024-11-20,1.75,-0.8347714616489958,-0.8347714616489958
2024-11-21,4.625,0.37132448718512207,0.37132448718512207
2024-11-25,3.375,-0.15306505578623356,-0.15306505578623356
2024-11-26,2.125,-0.6774545987575892,-0.6774545987575892
2024-11-28,0.625,-1.306722050323216,-1.306722050323216
2024-11-29,5.375,0.6859582129679355,0.6859582129679355
2024-12-02,6.875,1.3152256645335623,1.3152256645335623
2024-12-03,5.625,0.7908361215622066,0.7908361215622066
2024-12-04,4.0,0.10912971569944425,0.10912971569944425
2024-12-05,5.25,0.6335192586707998,0.6335192586707998
2024-12-10,4.625,0.37132448718512207,0.37132448718512207
2024-12-13,3.25,-0.2055040100833691,-0.2055040100833691
2024-12-16,2.0,-0.7298935530547247,-0.7298935530547247
2024-12-17,1.375,-0.9920883245404025,-0.9920883245404025
2024-12-18,10.625,2.888394293447629,2.888394293447629
2024-12-23,2.375,-0.572576690163318,-0.572576690163318
2024-12-24,2.75,-0.41525982727191135,-0.41525982727191135
2024-12-26,4.0,0.10912971569944425,0.10912971569944425
2024-12-27,2.875,-0.3628208729747758,-0.3628208729747758
2024-12-30,1.75,-0.8347714616489958,-0.8347714616489958
2024-12-31,3.875,0.05669076140230869,0.05669076140230869
2025-01-02,4.625,0.37132448718512207,0.37132448718512207
2025-01-03,2.625,-0.46769878156904693,-0.46769878156904693
2025-01-06,2.5,-0.5201377358661825,-0.5201377358661825
2025-01-07,2.5,-0.5201377358661825,-0.5201377358661825
2025-01-08,2.0,-0.7298935530547247,-0.7298935530547247
2025-01-09,1.5,-0.939649370243267,-0.939649370243267
2025-01-16,6.25,1.0530308930478844,1.0530308930478844
2025-01-17,2.5,-0.5201377358661825,-0.5201377358661825
2025-01-20,1.875,-0.7823325073518603,-0.7823325073518603
