Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1188532557194115,-1.1188532557194115
2024-10-15,1.75,-0.8466703359044395,-0.8466703359044395
2024-10-16,1.75,-0.8466703359044395,-0.8466703359044395
2024-10-17,1.125,-1.1188532557194115,-1.1188532557194115
2024-10-18,1.125,-1.1188532557194115,-1.1188532557194115
2024-10-21,2.875,-0.35674108023748996,-0.35674108023748996
2024-10-22,2.25,-0.628924000052462,-0.628924000052462
2024-10-23,1.75,-0.8466703359044395,-0.8466703359044395
2024-10-24,3.0,-0.30230449627449557,-0.30230449627449557
2024-10-25,4.25,0.24206134335544832,0.24206134335544832
2024-10-28,3.75,0.02431500750347076,0.02431500750347076
2024-10-29,3.75,0.02431500750347076,0.02431500750347076
2024-11-04,4.75,0.4598076792074259,0.4598076792074259
2024-11-05,4.375,0.2964979273184427,0.2964979273184427
2024-11-06,4.125,0.18762475939245393,0.18762475939245393
2024-11-07,4.5,0.3509345112814371,0.3509345112814371
2024-11-08,4.125,0.18762475939245393,0.18762475939245393
2024-11-11,1.25,-1.064416671756417,-1.064416671756417
2024-11-12,2.5,-0.5200508321264732,-0.5200508321264732
2024-11-15,6.875,1.3852296065783305,1.3852296065783305
2024-11-18,3.25,-0.1934313283485068,-0.1934313283485068
2024-11-19,2.0,-0.7377971679784507,-0.7377971679784507
2024-11-20,1.75,-0.8466703359044395,-0.8466703359044395
2024-11-21,4.625,0.4053710952444315,0.4053710952444315
2024-11-22,1.875,-0.7922337519414451,-0.7922337519414451
2024-11-25,3.375,-0.1389947443855124,-0.1389947443855124
2024-11-26,2.125,-0.6833605840154563,-0.6833605840154563
2024-11-28,0.625,-1.336599591571389,-1.336599591571389
2024-11-29,5.375,0.7319905990223978,0.7319905990223978
2024-12-02,6.875,1.3852296065783305,1.3852296065783305
2024-12-03,5.625,0.8408637669483866,0.8408637669483866
2024-12-04,4.0,0.13318817542945954,0.13318817542945954
2024-12-05,5.25,0.6775540150594035,0.6775540150594035
2024-12-09,3.5,-0.08455816042251801,-0.08455816042251801
2024-12-10,4.625,0.4053710952444315,0.4053710952444315
2024-12-13,3.25,-0.1934313283485068,-0.1934313283485068
2024-12-16,2.0,-0.7377971679784507,-0.7377971679784507
2024-12-17,1.375,-1.0099800877934226,-1.0099800877934226
2024-12-18,10.625,3.0183271254681623,3.0183271254681623
2024-12-23,2.375,-0.5744874160894675,-0.5744874160894675
2024-12-24,2.75,-0.41117766420048435,-0.41117766420048435
2024-12-26,4.0,0.13318817542945954,0.13318817542945954
2024-12-27,2.875,-0.35674108023748996,-0.35674108023748996
2024-12-30,1.75,-0.8466703359044395,-0.8466703359044395
2024-12-31,3.875,0.07875159146646515,0.07875159146646515
2025-01-02,4.625,0.4053710952444315,0.4053710952444315
2025-01-03,2.625,-0.46561424816347874,-0.46561424816347874
2025-01-06,2.5,-0.5200508321264732,-0.5200508321264732
2025-01-07,2.5,-0.5200508321264732,-0.5200508321264732
2025-01-08,2.0,-0.7377971679784507,-0.7377971679784507
2025-01-09,1.5,-0.9555435038304283,-0.9555435038304283
2025-01-13,1.875,-0.7922337519414451,-0.7922337519414451
2025-01-16,6.25,1.1130466867633586,1.1130466867633586
2025-01-17,2.5,-0.5200508321264732,-0.5200508321264732
2025-01-20,1.875,-0.7922337519414451,-0.7922337519414451
2025-01-21,1.875,-0.7922337519414451,-0.7922337519414451
2025-01-22,3.0,-0.30230449627449557,-0.30230449627449557
2025-01-23,2.125,-0.6833605840154563,-0.6833605840154563
2025-01-24,2.375,-0.5744874160894675,-0.5744874160894675
2025-01-27,3.25,-0.1934313283485068,-0.1934313283485068
2025-01-28,2.375,-0.5744874160894675,-0.5744874160894675
2025-01-29,5.375,0.7319905990223978,0.7319905990223978
2025-02-03,4.125,0.18762475939245393,0.18762475939245393
2025-02-04,1.75,-0.8466703359044395,-0.8466703359044395
2025-02-05,1.75,-0.8466703359044395,-0.8466703359044395
2025-02-06,2.25,-0.628924000052462,-0.628924000052462
2025-02-10,2.5,-0.5200508321264732,-0.5200508321264732
2025-02-11,1.5,-0.9555435038304283,-0.9555435038304283
2025-02-14,1.875,-0.7922337519414451,-0.7922337519414451
2025-02-17,0.5,-1.3910361755343834,-1.3910361755343834
2025-02-18,2.5,-0.5200508321264732,-0.5200508321264732
2025-02-19,2.0,-0.7377971679784507,-0.7377971679784507
2025-02-20,1.125,-1.1188532557194115,-1.1188532557194115
2025-02-21,4.25,0.24206134335544832,0.24206134335544832
2025-02-24,2.375,-0.5744874160894675,-0.5744874160894675
2025-02-25,2.75,-0.41117766420048435,-0.41117766420048435
2025-02-26,7.875,1.8207222782822856,1.8207222782822856
2025-03-03,6.125,1.0586101028003643,1.0586101028003643
2025-03-04,12.5,3.8348758849130777,3.8348758849130777
2025-03-05,7.5,1.6574125263933024,1.6574125263933024
2025-03-06,7.0,1.4396661905413248,1.4396661905413248
2025-03-10,5.5,0.7864271829853923,0.7864271829853923
2025-03-11,7.375,1.602975942430308,1.602975942430308
2025-03-14,4.0,0.13318817542945954,0.13318817542945954
2025-03-17,4.375,0.2964979273184427,0.2964979273184427
2025-03-18,4.375,0.2964979273184427,0.2964979273184427
2025-03-19,7.375,1.602975942430308,1.602975942430308
2025-03-20,3.625,-0.030121576459523628,-0.030121576459523628
2025-03-21,3.25,-0.1934313283485068,-0.1934313283485068
2025-03-24,1.75,-0.8466703359044395,-0.8466703359044395
2025-03-25,2.25,-0.628924000052462,-0.628924000052462
2025-03-26,2.75,-0.41117766420048435,-0.41117766420048435
2025-03-31,4.0,0.13318817542945954,0.13318817542945954
2025-04-01,3.25,-0.1934313283485068,-0.1934313283485068
2025-04-02,6.375,1.167483270726353,1.167483270726353
2025-04-03,5.875,0.9497369348743754,0.9497369348743754
2025-04-04,13.25,4.161495388691044,4.161495388691044
2025-04-07,10.625,3.0183271254681623,3.0183271254681623
2025-04-08,9.125,2.3650881179122294,2.3650881179122294
2025-04-09,14.0,4.48811489246901,4.48811489246901
2025-04-14,6.25,1.1130466867633586,1.1130466867633586
2025-04-15,4.375,0.2964979273184427,0.2964979273184427
2025-04-16,5.125,0.623117431096409,0.623117431096409
2025-04-17,4.0,0.13318817542945954,0.13318817542945954
2025-04-21,4.75,0.4598076792074259,0.4598076792074259
2025-04-22,3.0,-0.30230449627449557,-0.30230449627449557
2025-04-23,4.875,0.5142442631704203,0.5142442631704203
2025-04-24,2.875,-0.35674108023748996,-0.35674108023748996
2025-04-25,4.25,0.24206134335544832,0.24206134335544832
2025-04-28,5.0,0.5686808471334147,0.5686808471334147
2025-04-29,2.125,-0.6833605840154563,-0.6833605840154563
2025-05-01,5.5,0.7864271829853923,0.7864271829853923
2025-05-05,2.25,-0.628924000052462,-0.628924000052462
2025-05-06,3.0,-0.30230449627449557,-0.30230449627449557
2025-05-07,4.125,0.18762475939245393,0.18762475939245393
2025-05-08,6.75,1.3307930226153362,1.3307930226153362
2025-05-09,3.375,-0.1389947443855124,-0.1389947443855124
2025-05-12,2.625,-0.46561424816347874,-0.46561424816347874
2025-05-14,3.875,0.07875159146646515,0.07875159146646515
2025-05-16,3.5,-0.08455816042251801,-0.08455816042251801
2025-05-19,3.0,-0.30230449627449557,-0.30230449627449557
2025-05-20,2.75,-0.41117766420048435,-0.41117766420048435
2025-05-21,3.875,0.07875159146646515,0.07875159146646515
2025-05-22,3.0,-0.30230449627449557,-0.30230449627449557
2025-05-23,2.25,-0.628924000052462,-0.628924000052462
2025-05-26,0.625,-1.336599591571389,-1.336599591571389
2025-05-27,2.5,-0.5200508321264732,-0.5200508321264732
2025-05-28,3.5,-0.08455816042251801,-0.08455816042251801
2025-06-02,4.75,0.4598076792074259,0.4598076792074259
