Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1061711696721948,-1.1061711696721948
2024-10-16,1.75,-0.8436978908487369,-0.8436978908487369
2024-10-17,1.125,-1.1061711696721948,-1.1061711696721948
2024-10-18,1.125,-1.1061711696721948,-1.1061711696721948
2024-10-21,2.875,-0.37124598896651256,-0.37124598896651256
2024-10-22,2.25,-0.6337192677899706,-0.6337192677899706
2024-10-23,1.75,-0.8436978908487369,-0.8436978908487369
2024-10-24,3.0,-0.318751333201821,-0.318751333201821
2024-10-28,3.75,-0.0037833986136714274,-0.0037833986136714274
2024-10-29,3.75,-0.0037833986136714274,-0.0037833986136714274
2024-11-04,4.75,0.4161738475038613,0.4161738475038613
2024-11-05,4.375,0.2586898802097865,0.2586898802097865
2024-11-06,4.125,0.15370056868040335,0.15370056868040335
2024-11-07,4.5,0.31118453597447815,0.31118453597447815
2024-11-11,1.25,-1.0536765139075033,-1.0536765139075033
2024-11-15,6.875,1.3085829955036183,1.3085829955036183
2024-11-18,3.25,-0.2137620216724378,-0.2137620216724378
2024-11-19,2.0,-0.7387085793193537,-0.7387085793193537
2024-11-20,1.75,-0.8436978908487369,-0.8436978908487369
2024-11-21,4.625,0.36367919173916974,0.36367919173916974
2024-11-25,3.375,-0.1612673659077462,-0.1612673659077462
2024-11-26,2.125,-0.6862139235546622,-0.6862139235546622
2024-11-28,0.625,-1.316149792730961,-1.316149792730961
2024-11-29,5.375,0.6786471263273193,0.6786471263273193
2024-12-02,6.875,1.3085829955036183,1.3085829955036183
2024-12-03,5.625,0.7836364378567025,0.7836364378567025
2024-12-04,4.0,0.10120591291571175,0.10120591291571175
2024-12-05,5.25,0.6261524705626277,0.6261524705626277
2024-12-10,4.625,0.36367919173916974,0.36367919173916974
2024-12-13,3.25,-0.2137620216724378,-0.2137620216724378
2024-12-16,2.0,-0.7387085793193537,-0.7387085793193537
2024-12-17,1.375,-1.0011818581428116,-1.0011818581428116
2024-12-18,10.625,2.883422668444366,2.883422668444366
2024-12-23,2.375,-0.581224612025279,-0.581224612025279
