Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0927648067241449,-1.0927648067241449
2024-10-16,1.75,-0.749996819596253,-0.749996819596253
2024-10-17,1.125,-1.0927648067241449,-1.0927648067241449
2024-10-18,1.125,-1.0927648067241449,-1.0927648067241449
2024-10-21,2.875,-0.13301444276604754,-0.13301444276604754
2024-10-22,2.25,-0.4757824298939395,-0.4757824298939395
2024-10-23,1.75,-0.749996819596253,-0.749996819596253
2024-10-24,3.0,-0.06446084534046916,-0.06446084534046916
2024-10-28,3.75,0.34686073921300115,0.34686073921300115
2024-10-29,3.75,0.34686073921300115,0.34686073921300115
2024-11-04,4.75,0.8952895186176282,0.8952895186176282
2024-11-05,4.375,0.6896287263408931,0.6896287263408931
2024-11-06,4.125,0.5525215314897363,0.5525215314897363
2024-11-07,4.5,0.7581823237664714,0.7581823237664714
2024-11-11,1.25,-1.0242112092985665,-1.0242112092985665
2024-11-15,6.875,2.060700674852461,2.060700674852461
2024-11-18,3.25,0.07264634951068762,0.07264634951068762
2024-11-19,2.0,-0.6128896247450962,-0.6128896247450962
2024-11-20,1.75,-0.749996819596253,-0.749996819596253
2024-11-21,4.625,0.8267359211920499,0.8267359211920499
2024-11-25,3.375,0.141199946936266,0.141199946936266
2024-11-26,2.125,-0.5443360273195178,-0.5443360273195178
2024-11-28,0.625,-1.3669791964264584,-1.3669791964264584
2024-11-29,5.375,1.23805750574552,1.23805750574552
2024-12-02,6.875,2.060700674852461,2.060700674852461
2024-12-03,5.625,1.375164700596677,1.375164700596677
2024-12-04,4.0,0.48396793406415795,0.48396793406415795
2024-12-05,5.25,1.1695039083199417,1.1695039083199417
2024-12-10,4.625,0.8267359211920499,0.8267359211920499
2024-12-13,3.25,0.07264634951068762,0.07264634951068762
2024-12-16,2.0,-0.6128896247450962,-0.6128896247450962
2024-12-17,1.375,-0.9556576118729881,-0.9556576118729881
2024-12-18,10.625,4.117308597619813,4.117308597619813
2024-12-23,2.375,-0.40722883246836106,-0.40722883246836106
2024-12-24,2.75,-0.2015680401916259,-0.2015680401916259
2024-12-26,4.0,0.48396793406415795,0.48396793406415795
2024-12-27,2.875,-0.13301444276604754,-0.13301444276604754
2024-12-30,1.75,-0.749996819596253,-0.749996819596253
2024-12-31,3.875,0.4154143366385795,0.4154143366385795
2025-01-02,4.625,0.8267359211920499,0.8267359211920499
2025-01-03,2.625,-0.2701216376172043,-0.2701216376172043
2025-01-06,2.5,-0.3386752350427827,-0.3386752350427827
2025-01-07,2.5,-0.3386752350427827,-0.3386752350427827
2025-01-08,2.0,-0.6128896247450962,-0.6128896247450962
2025-01-09,1.5,-0.8871040144474097,-0.8871040144474097
2025-01-16,6.25,1.7179326877245689,1.7179326877245689
2025-01-17,2.5,-0.3386752350427827,-0.3386752350427827
2025-01-20,1.875,-0.6814432221706747,-0.6814432221706747
2025-01-21,1.875,-0.6814432221706747,-0.6814432221706747
2025-01-22,3.0,-0.06446084534046916,-0.06446084534046916
2025-01-23,2.125,-0.5443360273195178,-0.5443360273195178
2025-01-27,3.25,0.07264634951068762,0.07264634951068762
2025-01-28,2.375,-0.40722883246836106,-0.40722883246836106
2025-01-29,5.375,1.23805750574552,1.23805750574552
2025-02-03,4.125,0.5525215314897363,0.5525215314897363
2025-02-04,1.75,-0.749996819596253,-0.749996819596253
2025-02-05,1.75,-0.749996819596253,-0.749996819596253
2025-02-06,2.25,-0.4757824298939395,-0.4757824298939395
2025-02-11,1.5,-0.8871040144474097,-0.8871040144474097
2025-02-14,1.875,-0.6814432221706747,-0.6814432221706747
2025-02-17,0.5,-1.4355327938520368,-1.4355327938520368
2025-02-18,2.5,-0.3386752350427827,-0.3386752350427827
2025-02-19,2.0,-0.6128896247450962,-0.6128896247450962
2025-02-20,1.125,-1.0927648067241449,-1.0927648067241449
2025-02-24,2.375,-0.40722883246836106,-0.40722883246836106
2025-02-25,2.75,-0.2015680401916259,-0.2015680401916259
2025-02-26,7.25,2.266361467129196,2.266361467129196
