Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1105424501837686,-1.1105424501837686
2024-10-15,1.75,-0.8385802218708444,-0.8385802218708444
2024-10-16,1.75,-0.8385802218708444,-0.8385802218708444
2024-10-17,1.125,-1.1105424501837686,-1.1105424501837686
2024-10-18,1.125,-1.1105424501837686,-1.1105424501837686
2024-10-21,2.875,-0.3490482109075808,-0.3490482109075808
2024-10-22,2.25,-0.621010439220505,-0.621010439220505
2024-10-23,1.75,-0.8385802218708444,-0.8385802218708444
2024-10-24,3.0,-0.294655765244996,-0.294655765244996
2024-10-25,4.25,0.24926869138085245,0.24926869138085245
2024-10-28,3.75,0.031698908730513085,0.031698908730513085
2024-10-29,3.75,0.031698908730513085,0.031698908730513085
2024-11-04,4.75,0.46683847403119183,0.46683847403119183
2024-11-05,4.375,0.3036611370434373,0.3036611370434373
2024-11-06,4.125,0.19487624571826762,0.19487624571826762
2024-11-07,4.5,0.35805358270602217,0.35805358270602217
2024-11-08,4.125,0.19487624571826762,0.19487624571826762
2024-11-11,1.25,-1.0561500045211838,-1.0561500045211838
2024-11-12,2.5,-0.5122255478953354,-0.5122255478953354
2024-11-15,6.875,1.391510050295134,1.391510050295134
2024-11-18,3.25,-0.1858708739198263,-0.1858708739198263
2024-11-19,2.0,-0.7297953305456747,-0.7297953305456747
2024-11-20,1.75,-0.8385802218708444,-0.8385802218708444
2024-11-21,4.625,0.412446028368607,0.412446028368607
2024-11-22,1.875,-0.7841877762082595,-0.7841877762082595
2024-11-25,3.375,-0.13147842825724143,-0.13147842825724143
2024-11-26,2.125,-0.6754028848830899,-0.6754028848830899
2024-11-28,0.625,-1.328112232834108,-1.328112232834108
2024-11-29,5.375,0.738800702344116,0.738800702344116
2024-12-02,6.875,1.391510050295134,1.391510050295134
2024-12-03,5.625,0.8475855936692858,0.8475855936692858
2024-12-04,4.0,0.14048380005568278,0.14048380005568278
2024-12-05,5.25,0.6844082566815312,0.6844082566815312
2024-12-09,3.5,-0.0770859825946566,-0.0770859825946566
2024-12-10,4.625,0.412446028368607,0.412446028368607
2024-12-13,3.25,-0.1858708739198263,-0.1858708739198263
2024-12-16,2.0,-0.7297953305456747,-0.7297953305456747
2024-12-17,1.375,-1.001757558858599,-1.001757558858599
2024-12-18,10.625,3.023283420172679,3.023283420172679
2024-12-23,2.375,-0.5666179935579202,-0.5666179935579202
2024-12-24,2.75,-0.40344065657016565,-0.40344065657016565
2024-12-26,4.0,0.14048380005568278,0.14048380005568278
2024-12-27,2.875,-0.3490482109075808,-0.3490482109075808
2024-12-30,1.75,-0.8385802218708444,-0.8385802218708444
2024-12-31,3.875,0.08609135439309792,0.08609135439309792
2025-01-02,4.625,0.412446028368607,0.412446028368607
2025-01-03,2.625,-0.4578331022327505,-0.4578331022327505
2025-01-06,2.5,-0.5122255478953354,-0.5122255478953354
2025-01-07,2.5,-0.5122255478953354,-0.5122255478953354
2025-01-08,2.0,-0.7297953305456747,-0.7297953305456747
2025-01-09,1.5,-0.9473651131960141,-0.9473651131960141
2025-01-13,1.875,-0.7841877762082595,-0.7841877762082595
2025-01-16,6.25,1.11954782198221,1.11954782198221
2025-01-17,2.5,-0.5122255478953354,-0.5122255478953354
2025-01-20,1.875,-0.7841877762082595,-0.7841877762082595
2025-01-21,1.875,-0.7841877762082595,-0.7841877762082595
