Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.109000533497276,-1.109000533497276
2024-10-16,1.75,-0.8455129226536295,-0.8455129226536295
2024-10-17,1.125,-1.109000533497276,-1.109000533497276
2024-10-18,1.125,-1.109000533497276,-1.109000533497276
2024-10-21,2.875,-0.3712352231350661,-0.3712352231350661
2024-10-22,2.25,-0.6347228339787124,-0.6347228339787124
2024-10-23,1.75,-0.8455129226536295,-0.8455129226536295
2024-10-24,3.0,-0.31853770096633677,-0.31853770096633677
2024-10-28,3.75,-0.002352567953961155,-0.002352567953961155
2024-10-29,3.75,-0.002352567953961155,-0.002352567953961155
2024-11-04,4.75,0.419227609395873,0.419227609395873
2024-11-05,4.375,0.2611350428896852,0.2611350428896852
2024-11-06,4.125,0.15573999855222667,0.15573999855222667
2024-11-07,4.5,0.3138325650584145,0.3138325650584145
2024-11-11,1.25,-1.0563030113285465,-1.0563030113285465
2024-11-15,6.875,1.3150854862642707,1.3150854862642707
2024-11-18,3.25,-0.21314265662887824,-0.21314265662887824
2024-11-19,2.0,-0.7401178783161709,-0.7401178783161709
2024-11-20,1.75,-0.8455129226536295,-0.8455129226536295
2024-11-21,4.625,0.36653008722714375,0.36653008722714375
2024-11-25,3.375,-0.16044513446014896,-0.16044513446014896
2024-11-26,2.125,-0.6874203561474417,-0.6874203561474417
2024-11-28,0.625,-1.319790622172193,-1.319790622172193
2024-11-29,5.375,0.6827152202395194,0.6827152202395194
2024-12-02,6.875,1.3150854862642707,1.3150854862642707
2024-12-03,5.625,0.788110264576978,0.788110264576978
2024-12-04,4.0,0.1030424763834974,0.1030424763834974
2024-12-05,5.25,0.6300176980707901,0.6300176980707901
2024-12-10,4.625,0.36653008722714375,0.36653008722714375
2024-12-13,3.25,-0.21314265662887824,-0.21314265662887824
2024-12-16,2.0,-0.7401178783161709,-0.7401178783161709
2024-12-17,1.375,-1.0036054891598174,-1.0036054891598174
2024-12-18,10.625,2.8960111513261486,2.8960111513261486
2024-12-23,2.375,-0.5820253118099832,-0.5820253118099832
2024-12-24,2.75,-0.4239327453037953,-0.4239327453037953
2024-12-26,4.0,0.1030424763834974,0.1030424763834974
2024-12-27,2.875,-0.3712352231350661,-0.3712352231350661
2024-12-30,1.75,-0.8455129226536295,-0.8455129226536295
2024-12-31,3.875,0.05034495421476812,0.05034495421476812
2025-01-02,4.625,0.36653008722714375,0.36653008722714375
2025-01-03,2.625,-0.4766302674725246,-0.4766302674725246
2025-01-06,2.5,-0.5293277896412539,-0.5293277896412539
2025-01-07,2.5,-0.5293277896412539,-0.5293277896412539
2025-01-08,2.0,-0.7401178783161709,-0.7401178783161709
2025-01-09,1.5,-0.950907966991088,-0.950907966991088
2025-01-16,6.25,1.0515978754206243,1.0515978754206243
2025-01-17,2.5,-0.5293277896412539,-0.5293277896412539
2025-01-20,1.875,-0.7928154004849003,-0.7928154004849003
2025-01-21,1.875,-0.7928154004849003,-0.7928154004849003
2025-01-22,3.0,-0.31853770096633677,-0.31853770096633677
2025-01-23,2.125,-0.6874203561474417,-0.6874203561474417
2025-01-27,3.25,-0.21314265662887824,-0.21314265662887824
2025-01-28,2.375,-0.5820253118099832,-0.5820253118099832
2025-01-29,5.375,0.6827152202395194,0.6827152202395194
2025-02-03,4.125,0.15573999855222667,0.15573999855222667
2025-02-04,1.75,-0.8455129226536295,-0.8455129226536295
2025-02-05,1.75,-0.8455129226536295,-0.8455129226536295
2025-02-06,2.25,-0.6347228339787124,-0.6347228339787124
2025-02-11,1.5,-0.950907966991088,-0.950907966991088
2025-02-14,1.875,-0.7928154004849003,-0.7928154004849003
2025-02-17,0.5,-1.3724881443409223,-1.3724881443409223
2025-02-18,2.5,-0.5293277896412539,-0.5293277896412539
2025-02-19,2.0,-0.7401178783161709,-0.7401178783161709
2025-02-20,1.125,-1.109000533497276,-1.109000533497276
2025-02-24,2.375,-0.5820253118099832,-0.5820253118099832
2025-02-25,2.75,-0.4239327453037953,-0.4239327453037953
2025-02-26,7.875,1.7366656636141047,1.7366656636141047
2025-03-03,6.25,1.0515978754206243,1.0515978754206243
2025-03-04,12.5,3.6864739838570877,3.6864739838570877
2025-03-05,7.5,1.578573097107917,1.578573097107917
2025-03-06,7.0,1.3677830084329998,1.3677830084329998
2025-03-11,7.375,1.5258755749391877,1.5258755749391877
2025-03-17,5.875,0.8935053089144365,0.8935053089144365
2025-03-18,3.375,-0.16044513446014896,-0.16044513446014896
2025-03-19,7.375,1.5258755749391877,1.5258755749391877
2025-03-20,3.625,-0.05505009012269043,-0.05505009012269043
2025-03-21,5.625,0.788110264576978,0.788110264576978
2025-03-24,1.625,-0.8982104448223588,-0.8982104448223588
2025-03-25,2.25,-0.6347228339787124,-0.6347228339787124
2025-03-26,2.375,-0.5820253118099832,-0.5820253118099832
2025-03-31,4.0,0.1030424763834974,0.1030424763834974
2025-04-01,2.625,-0.4766302674725246,-0.4766302674725246
2025-04-02,6.375,1.1042953975893535,1.1042953975893535
2025-04-03,4.0,0.1030424763834974,0.1030424763834974
2025-04-07,10.625,2.8960111513261486,2.8960111513261486
2025-04-08,9.125,2.263640885301397,2.263640885301397
2025-04-09,14.0,4.318844249881839,4.318844249881839
2025-04-15,4.375,0.2611350428896852,0.2611350428896852
2025-04-16,5.125,0.5773201759020609,0.5773201759020609
2025-04-17,4.0,0.1030424763834974,0.1030424763834974
2025-04-21,4.75,0.419227609395873,0.419227609395873
2025-04-22,3.0,-0.31853770096633677,-0.31853770096633677
2025-04-23,4.875,0.4719251315646023,0.4719251315646023
2025-04-24,2.875,-0.3712352231350661,-0.3712352231350661
2025-04-28,5.0,0.5246226537333316,0.5246226537333316
2025-04-29,2.125,-0.6874203561474417,-0.6874203561474417
2025-05-01,5.5,0.7354127424082486,0.7354127424082486
2025-05-05,2.25,-0.6347228339787124,-0.6347228339787124
2025-05-06,3.0,-0.31853770096633677,-0.31853770096633677
2025-05-07,4.125,0.15573999855222667,0.15573999855222667
2025-05-09,3.375,-0.16044513446014896,-0.16044513446014896
2025-05-14,3.875,0.05034495421476812,0.05034495421476812
2025-05-19,3.0,-0.31853770096633677,-0.31853770096633677
2025-05-20,2.75,-0.4239327453037953,-0.4239327453037953
2025-05-21,3.875,0.05034495421476812,0.05034495421476812
2025-05-22,3.0,-0.31853770096633677,-0.31853770096633677
2025-05-23,2.25,-0.6347228339787124,-0.6347228339787124
2025-05-26,0.625,-1.319790622172193,-1.319790622172193
2025-05-27,2.5,-0.5293277896412539,-0.5293277896412539
2025-05-28,3.5,-0.1077476122914197,-0.1077476122914197
2025-06-02,4.75,0.419227609395873,0.419227609395873
2025-06-03,3.125,-0.2658401787976075,-0.2658401787976075
