Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1257731219154483,-1.1257731219154483
2024-10-15,1.75,-0.8631449911064824,-0.8631449911064824
2024-10-16,1.75,-0.8631449911064824,-0.8631449911064824
2024-10-17,1.125,-1.1257731219154483,-1.1257731219154483
2024-10-18,1.125,-1.1257731219154483,-1.1257731219154483
2024-10-21,2.875,-0.39041435565034355,-0.39041435565034355
2024-10-22,2.25,-0.6530424864593096,-0.6530424864593096
2024-10-23,1.75,-0.8631449911064824,-0.8631449911064824
2024-10-24,3.0,-0.33788872948855037,-0.33788872948855037
2024-10-25,4.25,0.1873675321293817,0.1873675321293817
2024-10-28,3.75,-0.022734972517791118,-0.022734972517791118
2024-10-29,3.75,-0.022734972517791118,-0.022734972517791118
2024-11-04,4.75,0.3974700367765545,0.3974700367765545
2024-11-05,4.375,0.2398931582911749,0.2398931582911749
2024-11-06,4.125,0.1348419059675885,0.1348419059675885
2024-11-07,4.5,0.2924187844529681,0.2924187844529681
2024-11-08,4.125,0.1348419059675885,0.1348419059675885
2024-11-11,1.25,-1.0732474957536553,-1.0732474957536553
2024-11-12,2.5,-0.5479912341357231,-0.5479912341357231
2024-11-15,6.875,1.290405681527039,1.290405681527039
2024-11-18,3.25,-0.23283747716496395,-0.23283747716496395
2024-11-19,2.0,-0.758093738782896,-0.758093738782896
2024-11-20,1.75,-0.8631449911064824,-0.8631449911064824
2024-11-21,4.625,0.34494441061476133,0.34494441061476133
2024-11-22,1.875,-0.8106193649446892,-0.8106193649446892
2024-11-25,3.375,-0.18031185100317074,-0.18031185100317074
2024-11-26,2.125,-0.7055681126211027,-0.7055681126211027
2024-11-28,0.625,-1.3358756265626213,-1.3358756265626213
2024-11-29,5.375,0.6600981675855205,0.6600981675855205
2024-12-02,6.875,1.290405681527039,1.290405681527039
2024-12-03,5.625,0.7651494199091069,0.7651494199091069
2024-12-04,4.0,0.08231627980579528,0.08231627980579528
2024-12-05,5.25,0.6075725414237273,0.6075725414237273
2024-12-09,3.5,-0.12778622484137753,-0.12778622484137753
2024-12-10,4.625,0.34494441061476133,0.34494441061476133
2024-12-13,3.25,-0.23283747716496395,-0.23283747716496395
2024-12-16,2.0,-0.758093738782896,-0.758093738782896
2024-12-17,1.375,-1.020721869591862,-1.020721869591862
2024-12-18,10.625,2.8661744663808353,2.8661744663808353
2024-12-23,2.375,-0.6005168602975164,-0.6005168602975164
2024-12-24,2.75,-0.44293998181213673,-0.44293998181213673
2024-12-26,4.0,0.08231627980579528,0.08231627980579528
2024-12-27,2.875,-0.39041435565034355,-0.39041435565034355
2024-12-30,1.75,-0.8631449911064824,-0.8631449911064824
2024-12-31,3.875,0.029790653644002085,0.029790653644002085
2025-01-02,4.625,0.34494441061476133,0.34494441061476133
2025-01-03,2.625,-0.49546560797392997,-0.49546560797392997
2025-01-06,2.5,-0.5479912341357231,-0.5479912341357231
2025-01-07,2.5,-0.5479912341357231,-0.5479912341357231
2025-01-08,2.0,-0.758093738782896,-0.758093738782896
2025-01-09,1.5,-0.9681962434300688,-0.9681962434300688
2025-01-13,1.875,-0.8106193649446892,-0.8106193649446892
2025-01-16,6.25,1.0277775507180729,1.0277775507180729
2025-01-17,2.5,-0.5479912341357231,-0.5479912341357231
2025-01-20,1.875,-0.8106193649446892,-0.8106193649446892
2025-01-21,1.875,-0.8106193649446892,-0.8106193649446892
2025-01-22,3.0,-0.33788872948855037,-0.33788872948855037
2025-01-23,2.125,-0.7055681126211027,-0.7055681126211027
2025-01-24,2.375,-0.6005168602975164,-0.6005168602975164
2025-01-27,3.25,-0.23283747716496395,-0.23283747716496395
2025-01-28,2.375,-0.6005168602975164,-0.6005168602975164
2025-01-29,5.375,0.6600981675855205,0.6600981675855205
2025-02-03,4.125,0.1348419059675885,0.1348419059675885
2025-02-04,1.75,-0.8631449911064824,-0.8631449911064824
2025-02-05,1.75,-0.8631449911064824,-0.8631449911064824
2025-02-06,2.25,-0.6530424864593096,-0.6530424864593096
2025-02-10,2.5,-0.5479912341357231,-0.5479912341357231
2025-02-11,1.5,-0.9681962434300688,-0.9681962434300688
2025-02-14,1.875,-0.8106193649446892,-0.8106193649446892
2025-02-17,0.5,-1.3884012527244145,-1.3884012527244145
2025-02-18,2.5,-0.5479912341357231,-0.5479912341357231
2025-02-19,2.0,-0.758093738782896,-0.758093738782896
2025-02-20,1.125,-1.1257731219154483,-1.1257731219154483
2025-02-21,4.25,0.1873675321293817,0.1873675321293817
2025-02-24,2.375,-0.6005168602975164,-0.6005168602975164
2025-02-25,2.75,-0.44293998181213673,-0.44293998181213673
2025-02-26,7.875,1.7106106908213847,1.7106106908213847
2025-03-03,6.125,0.9752519245562797,0.9752519245562797
2025-03-04,12.5,3.6540588588077334,3.6540588588077334
2025-03-05,7.5,1.553033812336005,1.553033812336005
2025-03-06,7.0,1.3429313076888323,1.3429313076888323
2025-03-10,5.5,0.7126237937473138,0.7126237937473138
2025-03-11,7.375,1.5005081861742118,1.5005081861742118
2025-03-14,4.0,0.08231627980579528,0.08231627980579528
2025-03-17,4.375,0.2398931582911749,0.2398931582911749
2025-03-18,4.375,0.2398931582911749,0.2398931582911749
2025-03-19,7.375,1.5005081861742118,1.5005081861742118
2025-03-20,3.625,-0.07526059867958432,-0.07526059867958432
2025-03-21,3.25,-0.23283747716496395,-0.23283747716496395
2025-03-24,1.75,-0.8631449911064824,-0.8631449911064824
2025-03-25,2.25,-0.6530424864593096,-0.6530424864593096
2025-03-26,2.75,-0.44293998181213673,-0.44293998181213673
2025-03-31,4.0,0.08231627980579528,0.08231627980579528
2025-04-01,3.25,-0.23283747716496395,-0.23283747716496395
2025-04-02,6.375,1.080303176879866,1.080303176879866
2025-04-03,5.875,0.8702006722326934,0.8702006722326934
2025-04-04,13.25,3.969212615778493,3.969212615778493
2025-04-07,10.625,2.8661744663808353,2.8661744663808353
2025-04-08,9.125,2.235866952439317,2.235866952439317
2025-04-09,14.0,4.284366372749252,4.284366372749252
2025-04-14,6.25,1.0277775507180729,1.0277775507180729
2025-04-15,4.375,0.2398931582911749,0.2398931582911749
2025-04-16,5.125,0.5550469152619342,0.5550469152619342
2025-04-17,4.0,0.08231627980579528,0.08231627980579528
2025-04-21,4.75,0.3974700367765545,0.3974700367765545
2025-04-22,3.0,-0.33788872948855037,-0.33788872948855037
2025-04-23,4.875,0.4499956629383477,0.4499956629383477
2025-04-24,2.875,-0.39041435565034355,-0.39041435565034355
2025-04-25,4.25,0.1873675321293817,0.1873675321293817
2025-04-28,5.0,0.5025212891001409,0.5025212891001409
2025-04-29,2.125,-0.7055681126211027,-0.7055681126211027
2025-05-01,5.5,0.7126237937473138,0.7126237937473138
2025-05-05,2.25,-0.6530424864593096,-0.6530424864593096
2025-05-06,3.0,-0.33788872948855037,-0.33788872948855037
2025-05-07,4.125,0.1348419059675885,0.1348419059675885
2025-05-08,6.75,1.2378800553652458,1.2378800553652458
2025-05-09,3.375,-0.18031185100317074,-0.18031185100317074
2025-05-12,2.625,-0.49546560797392997,-0.49546560797392997
2025-05-14,3.875,0.029790653644002085,0.029790653644002085
2025-05-16,3.5,-0.12778622484137753,-0.12778622484137753
2025-05-19,3.0,-0.33788872948855037,-0.33788872948855037
2025-05-20,2.75,-0.44293998181213673,-0.44293998181213673
2025-05-21,3.875,0.029790653644002085,0.029790653644002085
2025-05-22,3.0,-0.33788872948855037,-0.33788872948855037
2025-05-23,2.25,-0.6530424864593096,-0.6530424864593096
2025-05-26,0.625,-1.3358756265626213,-1.3358756265626213
2025-05-27,2.5,-0.5479912341357231,-0.5479912341357231
2025-05-28,3.5,-0.12778622484137753,-0.12778622484137753
2025-06-02,4.75,0.3974700367765545,0.3974700367765545
2025-06-03,2.375,-0.6005168602975164,-0.6005168602975164
2025-06-04,3.625,-0.07526059867958432,-0.07526059867958432
2025-06-05,5.75,0.8176750460709001,0.8176750460709001
2025-06-09,2.875,-0.39041435565034355,-0.39041435565034355
2025-06-10,2.5,-0.5479912341357231,-0.5479912341357231
