Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.084517991862253,-1.084517991862253
2024-10-16,1.75,-0.8092777632090113,-0.8092777632090113
2024-10-17,1.125,-1.084517991862253,-1.084517991862253
2024-10-18,1.125,-1.084517991862253,-1.084517991862253
2024-10-21,2.875,-0.3138453516331766,-0.3138453516331766
2024-10-22,2.25,-0.5890855802864181,-0.5890855802864181
2024-10-23,1.75,-0.8092777632090113,-0.8092777632090113
2024-10-24,3.0,-0.2587973059025283,-0.2587973059025283
2024-10-28,3.75,0.07149096848136148,0.07149096848136148
2024-10-29,3.75,0.07149096848136148,0.07149096848136148
2024-11-04,4.75,0.5118753343265479,0.5118753343265479
2024-11-05,4.375,0.346731197134603,0.346731197134603
2024-11-06,4.125,0.2366351056733064,0.2366351056733064
2024-11-07,4.5,0.4017792428652513,0.4017792428652513
2024-11-11,1.25,-1.0294699461316046,-1.0294699461316046
2024-11-15,6.875,1.447692111747569,1.447692111747569
2024-11-18,3.25,-0.14870121444123172,-0.14870121444123172
2024-11-19,2.0,-0.6991816717477147,-0.6991816717477147
2024-11-20,1.75,-0.8092777632090113,-0.8092777632090113
2024-11-21,4.625,0.4568272885958996,0.4568272885958996
2024-11-25,3.375,-0.09365316871058342,-0.09365316871058342
2024-11-26,2.125,-0.6441336260170665,-0.6441336260170665
2024-11-28,0.625,-1.304710174784846,-1.304710174784846
2024-11-29,5.375,0.7871155629797895,0.7871155629797895
2024-12-02,6.875,1.447692111747569,1.447692111747569
2024-12-03,5.625,0.897211654441086,0.897211654441086
2024-12-04,4.0,0.18158705994265809,0.18158705994265809
2024-12-05,5.25,0.7320675172491411,0.7320675172491411
2024-12-10,4.625,0.4568272885958996,0.4568272885958996
2024-12-13,3.25,-0.14870121444123172,-0.14870121444123172
2024-12-16,2.0,-0.6991816717477147,-0.6991816717477147
2024-12-17,1.375,-0.9744219004009562,-0.9744219004009562
2024-12-18,10.625,3.099133483667018,3.099133483667018
2024-12-23,2.375,-0.5340375345557699,-0.5340375345557699
2024-12-24,2.75,-0.3688933973638249,-0.3688933973638249
2024-12-26,4.0,0.18158705994265809,0.18158705994265809
2024-12-27,2.875,-0.3138453516331766,-0.3138453516331766
2024-12-30,1.75,-0.8092777632090113,-0.8092777632090113
2024-12-31,3.875,0.12653901421200978,0.12653901421200978
2025-01-02,4.625,0.4568272885958996,0.4568272885958996
2025-01-03,2.625,-0.42394144309447324,-0.42394144309447324
2025-01-06,2.5,-0.47898948882512155,-0.47898948882512155
2025-01-07,2.5,-0.47898948882512155,-0.47898948882512155
2025-01-08,2.0,-0.6991816717477147,-0.6991816717477147
2025-01-09,1.5,-0.919373854670308,-0.919373854670308
2025-01-16,6.25,1.1724518830943276,1.1724518830943276
2025-01-17,2.5,-0.47898948882512155,-0.47898948882512155
2025-01-20,1.875,-0.7542297174783631,-0.7542297174783631
2025-01-21,1.875,-0.7542297174783631,-0.7542297174783631
2025-01-22,3.0,-0.2587973059025283,-0.2587973059025283
2025-01-23,2.125,-0.6441336260170665,-0.6441336260170665
2025-01-27,3.25,-0.14870121444123172,-0.14870121444123172
2025-01-28,2.375,-0.5340375345557699,-0.5340375345557699
2025-01-29,5.375,0.7871155629797895,0.7871155629797895
2025-02-03,4.125,0.2366351056733064,0.2366351056733064
2025-02-04,1.75,-0.8092777632090113,-0.8092777632090113
2025-02-05,1.75,-0.8092777632090113,-0.8092777632090113
2025-02-06,2.25,-0.5890855802864181,-0.5890855802864181
2025-02-11,1.5,-0.919373854670308,-0.919373854670308
2025-02-14,1.875,-0.7542297174783631,-0.7542297174783631
2025-02-17,0.5,-1.3597582205154943,-1.3597582205154943
2025-02-18,2.5,-0.47898948882512155,-0.47898948882512155
2025-02-19,2.0,-0.6991816717477147,-0.6991816717477147
2025-02-20,1.125,-1.084517991862253,-1.084517991862253
2025-02-24,2.375,-0.5340375345557699,-0.5340375345557699
2025-02-25,2.75,-0.3688933973638249,-0.3688933973638249
2025-02-26,7.875,1.8880764775927557,1.8880764775927557
2025-03-03,6.25,1.1724518830943276,1.1724518830943276
2025-03-04,12.5,3.9248541696267427,3.9248541696267427
2025-03-05,7.5,1.7229323404008106,1.7229323404008106
2025-03-06,7.0,1.5027401574782173,1.5027401574782173
2025-03-11,7.375,1.6678842946701622,1.6678842946701622
2025-03-17,5.875,1.0073077459023827,1.0073077459023827
2025-03-18,3.375,-0.09365316871058342,-0.09365316871058342
2025-03-19,7.375,1.6678842946701622,1.6678842946701622
2025-03-20,3.625,0.016442922750713178,0.016442922750713178
2025-03-21,5.875,1.0073077459023827,1.0073077459023827
