Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.071056678426302,-1.071056678426302
2024-10-16,1.75,-0.7928601385753146,-0.7928601385753146
2024-10-17,1.125,-1.071056678426302,-1.071056678426302
2024-10-18,1.125,-1.071056678426302,-1.071056678426302
2024-10-21,2.875,-0.29210636684353697,-0.29210636684353697
2024-10-22,2.25,-0.5703029066945245,-0.5703029066945245
2024-10-23,1.75,-0.7928601385753146,-0.7928601385753146
2024-10-24,3.0,-0.23646705887333944,-0.23646705887333944
2024-10-28,3.75,0.09736878894784565,0.09736878894784565
2024-10-29,3.75,0.09736878894784565,0.09736878894784565
2024-11-04,4.75,0.5424832527094258,0.5424832527094258
2024-11-05,4.375,0.3755653287988332,0.3755653287988332
2024-11-06,4.125,0.2642867128584382,0.2642867128584382
2024-11-07,4.5,0.43120463676903076,0.43120463676903076
2024-11-11,1.25,-1.0154173704561047,-1.0154173704561047
2024-11-15,6.875,1.4883514882027835,1.4883514882027835
2024-11-18,3.25,-0.1251884429329444,-0.1251884429329444
2024-11-19,2.0,-0.6815815226349196,-0.6815815226349196
2024-11-20,1.75,-0.7928601385753146,-0.7928601385753146
2024-11-21,4.625,0.48684394473922826,0.48684394473922826
2024-11-25,3.375,-0.0695491349627469,-0.0695491349627469
2024-11-26,2.125,-0.625942214664722,-0.625942214664722
2024-11-28,0.625,-1.2936139103070923,-1.2936139103070923
2024-11-29,5.375,0.8206797925604133,0.8206797925604133
2024-12-02,6.875,1.4883514882027835,1.4883514882027835
2024-12-03,5.625,0.9319584085008084,0.9319584085008084
2024-12-04,4.0,0.20864740488824068,0.20864740488824068
2024-12-05,5.25,0.7650404845902158,0.7650404845902158
2024-12-10,4.625,0.48684394473922826,0.48684394473922826
2024-12-13,3.25,-0.1251884429329444,-0.1251884429329444
2024-12-16,2.0,-0.6815815226349196,-0.6815815226349196
2024-12-17,1.375,-0.9597780624859071,-0.9597780624859071
2024-12-18,10.625,3.1575307273087088,3.1575307273087088
2024-12-23,2.375,-0.514663598724327,-0.514663598724327
2024-12-24,2.75,-0.3477456748137345,-0.3477456748137345
2024-12-26,4.0,0.20864740488824068,0.20864740488824068
2024-12-27,2.875,-0.29210636684353697,-0.29210636684353697
2024-12-30,1.75,-0.7928601385753146,-0.7928601385753146
2024-12-31,3.875,0.15300809691804315,0.15300809691804315
2025-01-02,4.625,0.48684394473922826,0.48684394473922826
2025-01-03,2.625,-0.403384982783932,-0.403384982783932
2025-01-06,2.5,-0.4590242907541295,-0.4590242907541295
2025-01-07,2.5,-0.4590242907541295,-0.4590242907541295
2025-01-08,2.0,-0.6815815226349196,-0.6815815226349196
2025-01-09,1.5,-0.9041387545157096,-0.9041387545157096
2025-01-16,6.25,1.210154948351796,1.210154948351796
2025-01-17,2.5,-0.4590242907541295,-0.4590242907541295
2025-01-20,1.875,-0.737220830605117,-0.737220830605117
2025-01-21,1.875,-0.737220830605117,-0.737220830605117
2025-01-22,3.0,-0.23646705887333944,-0.23646705887333944
2025-01-23,2.125,-0.625942214664722,-0.625942214664722
2025-01-27,3.25,-0.1251884429329444,-0.1251884429329444
2025-01-28,2.375,-0.514663598724327,-0.514663598724327
2025-01-29,5.375,0.8206797925604133,0.8206797925604133
2025-02-03,4.125,0.2642867128584382,0.2642867128584382
2025-02-04,1.75,-0.7928601385753146,-0.7928601385753146
2025-02-05,1.75,-0.7928601385753146,-0.7928601385753146
2025-02-06,2.25,-0.5703029066945245,-0.5703029066945245
2025-02-11,1.5,-0.9041387545157096,-0.9041387545157096
2025-02-14,1.875,-0.737220830605117,-0.737220830605117
2025-02-17,0.5,-1.3492532182772896,-1.3492532182772896
2025-02-18,2.5,-0.4590242907541295,-0.4590242907541295
2025-02-19,2.0,-0.6815815226349196,-0.6815815226349196
2025-02-20,1.125,-1.071056678426302,-1.071056678426302
2025-02-24,2.375,-0.514663598724327,-0.514663598724327
2025-02-25,2.75,-0.3477456748137345,-0.3477456748137345
2025-02-26,7.875,1.9334659519643635,1.9334659519643635
2025-03-03,6.25,1.210154948351796,1.210154948351796
2025-03-04,12.5,3.9921203468616717,3.9921203468616717
2025-03-05,7.5,1.766548028053771,1.766548028053771
2025-03-06,7.0,1.543990796172981,1.543990796172981
2025-03-11,7.375,1.7109087200835735,1.7109087200835735
2025-03-17,5.875,1.0432370244412035,1.0432370244412035
2025-03-18,3.375,-0.0695491349627469,-0.0695491349627469
2025-03-19,7.375,1.7109087200835735,1.7109087200835735
2025-03-20,3.625,0.041729480977648135,0.041729480977648135
2025-03-21,5.875,1.0432370244412035,1.0432370244412035
2025-03-24,1.625,-0.8484994465455121,-0.8484994465455121
2025-03-25,2.25,-0.5703029066945245,-0.5703029066945245
2025-03-26,2.375,-0.514663598724327,-0.514663598724327
