Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0990574158460922,-1.0990574158460922
2024-10-16,1.75,-0.7605795885021869,-0.7605795885021869
2024-10-17,1.125,-1.0990574158460922,-1.0990574158460922
2024-10-18,1.125,-1.0990574158460922,-1.0990574158460922
2024-10-21,2.875,-0.15131949928315755,-0.15131949928315755
2024-10-22,2.25,-0.48979732662706277,-0.48979732662706277
2024-10-23,1.75,-0.7605795885021869,-0.7605795885021869
2024-10-24,3.0,-0.08362393381437652,-0.08362393381437652
2024-10-28,3.75,0.3225494589983097,0.3225494589983097
2024-10-29,3.75,0.3225494589983097,0.3225494589983097
2024-11-04,4.75,0.864113982748558,0.864113982748558
2024-11-05,4.375,0.661027286342215,0.661027286342215
2024-11-06,4.125,0.5256361554046528,0.5256361554046528
2024-11-07,4.5,0.7287228518109959,0.7287228518109959
2024-11-11,1.25,-1.031361850377311,-1.031361850377311
2024-11-15,6.875,2.014938595717836,2.014938595717836
2024-11-18,3.25,0.05176719712318556,0.05176719712318556
2024-11-19,2.0,-0.6251884575646248,-0.6251884575646248
2024-11-20,1.75,-0.7605795885021869,-0.7605795885021869
2024-11-21,4.625,0.796418417279777,0.796418417279777
2024-11-25,3.375,0.1194627625919666,0.1194627625919666
2024-11-26,2.125,-0.5574928920958439,-0.5574928920958439
2024-11-28,0.625,-1.3698396777212163,-1.3698396777212163
2024-11-29,5.375,1.2025918100924633,1.2025918100924633
2024-12-02,6.875,2.014938595717836,2.014938595717836
2024-12-03,5.625,1.3379829410300252,1.3379829410300252
2024-12-04,4.0,0.4579405899358718,0.4579405899358718
2024-12-05,5.25,1.134896244623682,1.134896244623682
2024-12-10,4.625,0.796418417279777,0.796418417279777
2024-12-13,3.25,0.05176719712318556,0.05176719712318556
2024-12-16,2.0,-0.6251884575646248,-0.6251884575646248
2024-12-17,1.375,-0.96366628490853,-0.96366628490853
2024-12-18,10.625,4.045805559781267,4.045805559781267
2024-12-23,2.375,-0.42210176115828174,-0.42210176115828174
2024-12-24,2.75,-0.2190150647519386,-0.2190150647519386
2024-12-26,4.0,0.4579405899358718,0.4579405899358718
2024-12-27,2.875,-0.15131949928315755,-0.15131949928315755
2024-12-30,1.75,-0.7605795885021869,-0.7605795885021869
2024-12-31,3.875,0.39024502446709075,0.39024502446709075
2025-01-02,4.625,0.796418417279777,0.796418417279777
2025-01-03,2.625,-0.28671063022071963,-0.28671063022071963
2025-01-06,2.5,-0.35440619568950066,-0.35440619568950066
2025-01-07,2.5,-0.35440619568950066,-0.35440619568950066
2025-01-08,2.0,-0.6251884575646248,-0.6251884575646248
2025-01-09,1.5,-0.895970719439749,-0.895970719439749
2025-01-16,6.25,1.6764607683739305,1.6764607683739305
2025-01-17,2.5,-0.35440619568950066,-0.35440619568950066
2025-01-20,1.875,-0.6928840230334059,-0.6928840230334059
2025-01-21,1.875,-0.6928840230334059,-0.6928840230334059
2025-01-22,3.0,-0.08362393381437652,-0.08362393381437652
2025-01-23,2.125,-0.5574928920958439,-0.5574928920958439
2025-01-27,3.25,0.05176719712318556,0.05176719712318556
2025-01-28,2.375,-0.42210176115828174,-0.42210176115828174
2025-01-29,5.375,1.2025918100924633,1.2025918100924633
2025-02-03,4.125,0.5256361554046528,0.5256361554046528
2025-02-04,1.75,-0.7605795885021869,-0.7605795885021869
2025-02-05,1.75,-0.7605795885021869,-0.7605795885021869
2025-02-06,2.25,-0.48979732662706277,-0.48979732662706277
2025-02-11,1.5,-0.895970719439749,-0.895970719439749
2025-02-14,1.875,-0.6928840230334059,-0.6928840230334059
2025-02-17,0.5,-1.4375352431899973,-1.4375352431899973
2025-02-18,2.5,-0.35440619568950066,-0.35440619568950066
2025-02-19,2.0,-0.6251884575646248,-0.6251884575646248
2025-02-20,1.125,-1.0990574158460922,-1.0990574158460922
2025-02-24,2.375,-0.42210176115828174,-0.42210176115828174
2025-02-25,2.75,-0.2190150647519386,-0.2190150647519386
2025-02-26,7.875,2.556503119468084,2.556503119468084
2025-03-03,5.0,0.9995051136861202,0.9995051136861202
