Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1147573750840418,-1.1147573750840418
2024-10-15,1.75,-0.8429537238119251,-0.8429537238119251
2024-10-16,1.75,-0.8429537238119251,-0.8429537238119251
2024-10-17,1.125,-1.1147573750840418,-1.1147573750840418
2024-10-18,1.125,-1.1147573750840418,-1.1147573750840418
2024-10-21,2.875,-0.3537071515221148,-0.3537071515221148
2024-10-22,2.25,-0.6255108027942317,-0.6255108027942317
2024-10-23,1.75,-0.8429537238119251,-0.8429537238119251
2024-10-24,3.0,-0.2993464212676914,-0.2993464212676914
2024-10-25,4.25,0.24426088127654227,0.24426088127654227
2024-10-28,3.75,0.026817960258848805,0.026817960258848805
2024-10-29,3.75,0.026817960258848805,0.026817960258848805
2024-11-04,4.75,0.46170380229423574,0.46170380229423574
2024-11-05,4.375,0.29862161153096567,0.29862161153096567
2024-11-06,4.125,0.1899001510221189,0.1899001510221189
2024-11-07,4.5,0.352982341785389,0.352982341785389
2024-11-08,4.125,0.1899001510221189,0.1899001510221189
2024-11-11,1.25,-1.0603966448296185,-1.0603966448296185
2024-11-12,2.5,-0.5167893422853849,-0.5167893422853849
2024-11-15,6.875,1.385836216619433,1.385836216619433
2024-11-18,3.25,-0.19062496075884466,-0.19062496075884466
2024-11-19,2.0,-0.7342322633030783,-0.7342322633030783
2024-11-20,1.75,-0.8429537238119251,-0.8429537238119251
2024-11-21,4.625,0.4073430720398124,0.4073430720398124
2024-11-22,1.875,-0.7885929935575017,-0.7885929935575017
2024-11-25,3.375,-0.1362642305044213,-0.1362642305044213
2024-11-26,2.125,-0.679871533048655,-0.679871533048655
2024-11-28,0.625,-1.3322002961017354,-1.3322002961017354
2024-11-29,5.375,0.7335074535663526,0.7335074535663526
2024-12-02,6.875,1.385836216619433,1.385836216619433
2024-12-03,5.625,0.8422289140751993,0.8422289140751993
2024-12-04,4.0,0.13553942076769554,0.13553942076769554
2024-12-05,5.25,0.6791467233119293,0.6791467233119293
2024-12-09,3.5,-0.08190350024999793,-0.08190350024999793
2024-12-10,4.625,0.4073430720398124,0.4073430720398124
2024-12-13,3.25,-0.19062496075884466,-0.19062496075884466
2024-12-16,2.0,-0.7342322633030783,-0.7342322633030783
2024-12-17,1.375,-1.0060359145751951,-1.0060359145751951
2024-12-18,10.625,3.016658124252134,3.016658124252134
2024-12-23,2.375,-0.5711500725398082,-0.5711500725398082
2024-12-24,2.75,-0.40806788177653813,-0.40806788177653813
2024-12-26,4.0,0.13553942076769554,0.13553942076769554
2024-12-27,2.875,-0.3537071515221148,-0.3537071515221148
2024-12-30,1.75,-0.8429537238119251,-0.8429537238119251
2024-12-31,3.875,0.08117869051327217,0.08117869051327217
2025-01-02,4.625,0.4073430720398124,0.4073430720398124
2025-01-03,2.625,-0.46242861203096153,-0.46242861203096153
2025-01-06,2.5,-0.5167893422853849,-0.5167893422853849
2025-01-07,2.5,-0.5167893422853849,-0.5167893422853849
2025-01-08,2.0,-0.7342322633030783,-0.7342322633030783
2025-01-09,1.5,-0.9516751843207718,-0.9516751843207718
2025-01-13,1.875,-0.7885929935575017,-0.7885929935575017
2025-01-16,6.25,1.1140325653473162,1.1140325653473162
2025-01-17,2.5,-0.5167893422853849,-0.5167893422853849
2025-01-20,1.875,-0.7885929935575017,-0.7885929935575017
2025-01-21,1.875,-0.7885929935575017,-0.7885929935575017
2025-01-22,3.0,-0.2993464212676914,-0.2993464212676914
2025-01-23,2.125,-0.679871533048655,-0.679871533048655
2025-01-24,2.375,-0.5711500725398082,-0.5711500725398082
2025-01-27,3.25,-0.19062496075884466,-0.19062496075884466
2025-01-28,2.375,-0.5711500725398082,-0.5711500725398082
2025-01-29,5.375,0.7335074535663526,0.7335074535663526
2025-02-03,4.125,0.1899001510221189,0.1899001510221189
2025-02-04,1.75,-0.8429537238119251,-0.8429537238119251
2025-02-05,1.75,-0.8429537238119251,-0.8429537238119251
2025-02-06,2.25,-0.6255108027942317,-0.6255108027942317
2025-02-10,2.5,-0.5167893422853849,-0.5167893422853849
2025-02-11,1.5,-0.9516751843207718,-0.9516751843207718
2025-02-14,1.875,-0.7885929935575017,-0.7885929935575017
2025-02-17,0.5,-1.3865610263561587,-1.3865610263561587
