Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1298654384741433,-1.1298654384741433
2024-10-15,1.75,-0.8684875242109346,-0.8684875242109346
2024-10-16,1.75,-0.8684875242109346,-0.8684875242109346
2024-10-17,1.125,-1.1298654384741433,-1.1298654384741433
2024-10-18,1.125,-1.1298654384741433,-1.1298654384741433
2024-10-21,2.875,-0.3980072785371588,-0.3980072785371588
2024-10-22,2.25,-0.6593851928003676,-0.6593851928003676
2024-10-23,1.75,-0.8684875242109346,-0.8684875242109346
2024-10-24,3.0,-0.34573169568451706,-0.34573169568451706
2024-10-25,4.25,0.1770241328419005,0.1770241328419005
2024-10-28,3.75,-0.03207819856866651,-0.03207819856866651
2024-10-29,3.75,-0.03207819856866651,-0.03207819856866651
2024-11-04,4.75,0.38612646425246755,0.38612646425246755
2024-11-05,4.375,0.22929971569454227,0.22929971569454227
2024-11-06,4.125,0.12474854998925876,0.12474854998925876
2024-11-07,4.5,0.281575298547184,0.281575298547184
2024-11-08,4.125,0.12474854998925876,0.12474854998925876
2024-11-11,1.25,-1.0775898556215016,-1.0775898556215016
2024-11-12,2.5,-0.5548340270950841,-0.5548340270950841
2024-11-15,6.875,1.2748113727473773,1.2748113727473773
2024-11-18,3.25,-0.24118052997923353,-0.24118052997923353
2024-11-19,2.0,-0.7639363585056511,-0.7639363585056511
2024-11-20,1.75,-0.8684875242109346,-0.8684875242109346
2024-11-21,4.625,0.33385088139982577,0.33385088139982577
2024-11-22,1.875,-0.8162119413582929,-0.8162119413582929
2024-11-25,3.375,-0.18890494712659178,-0.18890494712659178
2024-11-26,2.125,-0.7116607756530093,-0.7116607756530093
2024-11-28,0.625,-1.3389677698847104,-1.3389677698847104
2024-11-29,5.375,0.6475043785156763,0.6475043785156763
2024-12-02,6.875,1.2748113727473773,1.2748113727473773
2024-12-03,5.625,0.7520555442209598,0.7520555442209598
2024-12-04,4.0,0.072472967136617,0.072472967136617
2024-12-05,5.25,0.5952287956630345,0.5952287956630345
2024-12-09,3.5,-0.13662936427395003,-0.13662936427395003
2024-12-10,4.625,0.33385088139982577,0.33385088139982577
2024-12-13,3.25,-0.24118052997923353,-0.24118052997923353
2024-12-16,2.0,-0.7639363585056511,-0.7639363585056511
2024-12-17,1.375,-1.0253142727688598,-1.0253142727688598
2024-12-18,10.625,2.8430788583266304,2.8430788583266304
2024-12-23,2.375,-0.6071096099477258,-0.6071096099477258
2024-12-24,2.75,-0.45028286138980056,-0.45028286138980056
2024-12-26,4.0,0.072472967136617,0.072472967136617
2024-12-27,2.875,-0.3980072785371588,-0.3980072785371588
2024-12-30,1.75,-0.8684875242109346,-0.8684875242109346
2024-12-31,3.875,0.02019738428397524,0.02019738428397524
2025-01-02,4.625,0.33385088139982577,0.33385088139982577
2025-01-03,2.625,-0.5025584442424423,-0.5025584442424423
2025-01-06,2.5,-0.5548340270950841,-0.5548340270950841
2025-01-07,2.5,-0.5548340270950841,-0.5548340270950841
2025-01-08,2.0,-0.7639363585056511,-0.7639363585056511
2025-01-09,1.5,-0.9730386899162181,-0.9730386899162181
2025-01-13,1.875,-0.8162119413582929,-0.8162119413582929
2025-01-16,6.25,1.0134334584841687,1.0134334584841687
2025-01-17,2.5,-0.5548340270950841,-0.5548340270950841
2025-01-20,1.875,-0.8162119413582929,-0.8162119413582929
2025-01-21,1.875,-0.8162119413582929,-0.8162119413582929
2025-01-22,3.0,-0.34573169568451706,-0.34573169568451706
2025-01-23,2.125,-0.7116607756530093,-0.7116607756530093
2025-01-24,2.375,-0.6071096099477258,-0.6071096099477258
2025-01-27,3.25,-0.24118052997923353,-0.24118052997923353
2025-01-28,2.375,-0.6071096099477258,-0.6071096099477258
2025-01-29,5.375,0.6475043785156763,0.6475043785156763
2025-02-03,4.125,0.12474854998925876,0.12474854998925876
2025-02-04,1.75,-0.8684875242109346,-0.8684875242109346
2025-02-05,1.75,-0.8684875242109346,-0.8684875242109346
2025-02-06,2.25,-0.6593851928003676,-0.6593851928003676
2025-02-10,2.5,-0.5548340270950841,-0.5548340270950841
2025-02-11,1.5,-0.9730386899162181,-0.9730386899162181
2025-02-14,1.875,-0.8162119413582929,-0.8162119413582929
2025-02-17,0.5,-1.3912433527373522,-1.3912433527373522
2025-02-18,2.5,-0.5548340270950841,-0.5548340270950841
2025-02-19,2.0,-0.7639363585056511,-0.7639363585056511
2025-02-20,1.125,-1.1298654384741433,-1.1298654384741433
2025-02-21,4.25,0.1770241328419005,0.1770241328419005
2025-02-24,2.375,-0.6071096099477258,-0.6071096099477258
2025-02-25,2.75,-0.45028286138980056,-0.45028286138980056
2025-02-26,7.875,1.6930160355685115,1.6930160355685115
2025-03-03,6.125,0.9611578756315269,0.9611578756315269
2025-03-04,12.5,3.6272126011162564,3.6272126011162564
2025-03-05,7.5,1.5361892870105862,1.5361892870105862
