Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0141427637953162,-1.0141427637953162
2024-10-16,1.75,-0.7313141045695308,-0.7313141045695308
2024-10-17,1.125,-1.0141427637953162,-1.0141427637953162
2024-10-18,1.125,-1.0141427637953162,-1.0141427637953162
2024-10-21,2.875,-0.22222251796311704,-0.22222251796311704
2024-10-22,2.25,-0.5050511771889025,-0.5050511771889025
2024-10-23,1.75,-0.7313141045695308,-0.7313141045695308
2024-10-24,3.0,-0.16565678611795995,-0.16565678611795995
2024-10-28,3.75,0.17373760495298257,0.17373760495298257
2024-10-29,3.75,0.17373760495298257,0.17373760495298257
2024-11-04,4.75,0.6262634597142392,0.6262634597142392
2024-11-05,4.375,0.456566264178768,0.456566264178768
2024-11-06,4.125,0.3434348004884538,0.3434348004884538
2024-11-07,4.5,0.5131319960239251,0.5131319960239251
2024-11-11,1.25,-0.9575770319501592,-0.9575770319501592
2024-11-15,6.875,1.5878809010819097,1.5878809010819097
2024-11-18,3.25,-0.05252532242764578,-0.05252532242764578
2024-11-19,2.0,-0.6181826408792167,-0.6181826408792167
2024-11-20,1.75,-0.7313141045695308,-0.7313141045695308
2024-11-21,4.625,0.5696977278690822,0.5696977278690822
2024-11-25,3.375,0.004040409417511307,0.004040409417511307
2024-11-26,2.125,-0.5616169090340596,-0.5616169090340596
2024-11-28,0.625,-1.2404056911759447,-1.2404056911759447
2024-11-29,5.375,0.9090921189400247,0.9090921189400247
2024-12-02,6.875,1.5878809010819097,1.5878809010819097
2024-12-03,5.625,1.022223582630339,1.022223582630339
2024-12-04,4.0,0.28686906864329675,0.28686906864329675
2024-12-05,5.25,0.8525263870948676,0.8525263870948676
2024-12-10,4.625,0.5696977278690822,0.5696977278690822
2024-12-13,3.25,-0.05252532242764578,-0.05252532242764578
2024-12-16,2.0,-0.6181826408792167,-0.6181826408792167
2024-12-17,1.375,-0.9010113001050021,-0.9010113001050021
2024-12-18,10.625,3.2848528564366224,3.2848528564366224
2024-12-23,2.375,-0.4484854453437454,-0.4484854453437454
2024-12-24,2.75,-0.27878824980827416,-0.27878824980827416
2024-12-26,4.0,0.28686906864329675,0.28686906864329675
2024-12-27,2.875,-0.22222251796311704,-0.22222251796311704
2024-12-30,1.75,-0.7313141045695308,-0.7313141045695308
2024-12-31,3.875,0.23030333679813966,0.23030333679813966
2025-01-02,4.625,0.5696977278690822,0.5696977278690822
2025-01-03,2.625,-0.3353539816534312,-0.3353539816534312
2025-01-06,2.5,-0.3919197134985883,-0.3919197134985883
2025-01-07,2.5,-0.3919197134985883,-0.3919197134985883
2025-01-08,2.0,-0.6181826408792167,-0.6181826408792167
2025-01-09,1.5,-0.844445568259845,-0.844445568259845
2025-01-16,6.25,1.3050522418561243,1.3050522418561243
2025-01-17,2.5,-0.3919197134985883,-0.3919197134985883
2025-01-20,1.875,-0.6747483727243737,-0.6747483727243737
2025-01-21,1.875,-0.6747483727243737,-0.6747483727243737
2025-01-22,3.0,-0.16565678611795995,-0.16565678611795995
2025-01-23,2.125,-0.5616169090340596,-0.5616169090340596
2025-01-27,3.25,-0.05252532242764578,-0.05252532242764578
2025-01-28,2.375,-0.4484854453437454,-0.4484854453437454
2025-01-29,5.375,0.9090921189400247,0.9090921189400247
2025-02-03,4.125,0.3434348004884538,0.3434348004884538
2025-02-04,1.75,-0.7313141045695308,-0.7313141045695308
2025-02-05,1.75,-0.7313141045695308,-0.7313141045695308
2025-02-06,2.25,-0.5050511771889025,-0.5050511771889025
2025-02-11,1.5,-0.844445568259845,-0.844445568259845
2025-02-14,1.875,-0.6747483727243737,-0.6747483727243737
2025-02-17,0.5,-1.2969714230211018,-1.2969714230211018
2025-02-18,2.5,-0.3919197134985883,-0.3919197134985883
2025-02-19,2.0,-0.6181826408792167,-0.6181826408792167
2025-02-20,1.125,-1.0141427637953162,-1.0141427637953162
2025-02-24,2.375,-0.4484854453437454,-0.4484854453437454
2025-02-25,2.75,-0.27878824980827416,-0.27878824980827416
2025-02-26,7.875,2.040406755843166,2.040406755843166
2025-03-03,6.125,1.2484865100109672,1.2484865100109672
2025-03-04,12.5,4.133338834113978,4.133338834113978
2025-03-05,7.5,1.870709560307695,1.870709560307695
