Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0354722255896598,-1.0354722255896598
2024-10-16,1.75,-0.7948533533246998,-0.7948533533246998
2024-10-17,1.125,-1.0354722255896598,-1.0354722255896598
2024-10-18,1.125,-1.0354722255896598,-1.0354722255896598
2024-10-21,2.875,-0.3617393832477715,-0.3617393832477715
2024-10-22,2.25,-0.6023582555127316,-0.6023582555127316
2024-10-23,1.75,-0.7948533533246998,-0.7948533533246998
2024-10-24,3.0,-0.31361560879477945,-0.31361560879477945
2024-10-28,3.75,-0.024872962076827293,-0.024872962076827293
2024-10-29,3.75,-0.024872962076827293,-0.024872962076827293
2024-11-04,4.75,0.3601172335471089,0.3601172335471089
2024-11-05,4.375,0.21574591018813283,0.21574591018813283
2024-11-06,4.125,0.11949836128214879,0.11949836128214879
2024-11-07,4.5,0.26386968464112487,0.26386968464112487
2024-11-11,1.25,-0.9873484511366678,-0.9873484511366678
2024-11-15,6.875,1.1782213992479733,1.1782213992479733
2024-11-18,3.25,-0.2173680598887954,-0.2173680598887954
2024-11-19,2.0,-0.6986058044187157,-0.6986058044187157
2024-11-20,1.75,-0.7948533533246998,-0.7948533533246998
2024-11-21,4.625,0.3119934590941169,0.3119934590941169
2024-11-25,3.375,-0.16924428543580336,-0.16924428543580336
2024-11-26,2.125,-0.6504820299657237,-0.6504820299657237
2024-11-28,0.625,-1.227967323401628,-1.227967323401628
2024-11-29,5.375,0.600736105812069,0.600736105812069
2024-12-02,6.875,1.1782213992479733,1.1782213992479733
2024-12-03,5.625,0.6969836547180531,0.6969836547180531
2024-12-04,4.0,0.07137458682915676,0.07137458682915676
2024-12-05,5.25,0.5526123313590771,0.5526123313590771
2024-12-10,4.625,0.3119934590941169,0.3119934590941169
2024-12-13,3.25,-0.2173680598887954,-0.2173680598887954
2024-12-16,2.0,-0.6986058044187157,-0.6986058044187157
2024-12-17,1.375,-0.9392246766836758,-0.9392246766836758
2024-12-18,10.625,2.621934632837734,2.621934632837734
2024-12-23,2.375,-0.5542344810597396,-0.5542344810597396
2024-12-24,2.75,-0.4098631577007635,-0.4098631577007635
2024-12-26,4.0,0.07137458682915676,0.07137458682915676
2024-12-27,2.875,-0.3617393832477715,-0.3617393832477715
2024-12-30,1.75,-0.7948533533246998,-0.7948533533246998
2024-12-31,3.875,0.023250812376164734,0.023250812376164734
2025-01-02,4.625,0.3119934590941169,0.3119934590941169
2025-01-03,2.625,-0.4579869321537555,-0.4579869321537555
2025-01-06,2.5,-0.5061107066067475,-0.5061107066067475
2025-01-07,2.5,-0.5061107066067475,-0.5061107066067475
2025-01-08,2.0,-0.6986058044187157,-0.6986058044187157
2025-01-09,1.5,-0.8911009022306837,-0.8911009022306837
2025-01-16,6.25,0.9376025269830133,0.9376025269830133
2025-01-17,2.5,-0.5061107066067475,-0.5061107066067475
2025-01-20,1.875,-0.7467295788717077,-0.7467295788717077
2025-01-21,1.875,-0.7467295788717077,-0.7467295788717077
2025-01-22,3.0,-0.31361560879477945,-0.31361560879477945
2025-01-23,2.125,-0.6504820299657237,-0.6504820299657237
2025-01-27,3.25,-0.2173680598887954,-0.2173680598887954
2025-01-28,2.375,-0.5542344810597396,-0.5542344810597396
2025-01-29,5.375,0.600736105812069,0.600736105812069
2025-02-03,4.125,0.11949836128214879,0.11949836128214879
2025-02-04,1.75,-0.7948533533246998,-0.7948533533246998
2025-02-05,1.75,-0.7948533533246998,-0.7948533533246998
2025-02-06,2.25,-0.6023582555127316,-0.6023582555127316
2025-02-11,1.5,-0.8911009022306837,-0.8911009022306837
2025-02-14,1.875,-0.7467295788717077,-0.7467295788717077
2025-02-17,0.5,-1.27609109785462,-1.27609109785462
2025-02-18,2.5,-0.5061107066067475,-0.5061107066067475
2025-02-19,2.0,-0.6986058044187157,-0.6986058044187157
2025-02-20,1.125,-1.0354722255896598,-1.0354722255896598
2025-02-24,2.375,-0.5542344810597396,-0.5542344810597396
2025-02-25,2.75,-0.4098631577007635,-0.4098631577007635
2025-02-26,7.875,1.5632115948719096,1.5632115948719096
2025-03-03,6.25,0.9376025269830133,0.9376025269830133
2025-03-04,12.5,3.3437912496326145,3.3437912496326145
2025-03-05,7.5,1.4188402715129336,1.4188402715129336
2025-03-06,7.0,1.2263451737009654,1.2263451737009654
2025-03-11,7.375,1.3707164970599415,1.3707164970599415
2025-03-17,5.875,0.7932312036240371,0.7932312036240371
2025-03-18,3.375,-0.16924428543580336,-0.16924428543580336
2025-03-19,7.375,1.3707164970599415,1.3707164970599415
2025-03-20,3.625,-0.07299673652981932,-0.07299673652981932
2025-03-21,5.625,0.6969836547180531,0.6969836547180531
2025-03-24,1.625,-0.8429771277776917,-0.8429771277776917
2025-03-25,2.25,-0.6023582555127316,-0.6023582555127316
2025-03-26,2.375,-0.5542344810597396,-0.5542344810597396
2025-03-31,4.0,0.07137458682915676,0.07137458682915676
2025-04-01,2.625,-0.4579869321537555,-0.4579869321537555
2025-04-02,6.375,0.9857263014360053,0.9857263014360053
2025-04-03,4.0,0.07137458682915676,0.07137458682915676
2025-04-07,10.625,2.621934632837734,2.621934632837734
2025-04-08,9.125,2.04444933940183,2.04444933940183
2025-04-09,14.0,3.921276543068519,3.921276543068519
2025-04-15,4.375,0.21574591018813283,0.21574591018813283
2025-04-16,2.125,-0.6504820299657237,-0.6504820299657237
