Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1221217990828287,-1.1221217990828287
2024-10-16,1.75,-0.857163462099725,-0.857163462099725
2024-10-17,1.125,-1.1221217990828287,-1.1221217990828287
2024-10-18,1.125,-1.1221217990828287,-1.1221217990828287
2024-10-21,2.875,-0.38023845553013835,-0.38023845553013835
2024-10-22,2.25,-0.645196792513242,-0.645196792513242
2024-10-23,1.75,-0.857163462099725,-0.857163462099725
2024-10-24,3.0,-0.32724678813351765,-0.32724678813351765
2024-10-28,3.75,-0.009296783753793189,-0.009296783753793189
2024-10-29,3.75,-0.009296783753793189,-0.009296783753793189
2024-11-04,4.75,0.4146365554191727,0.4146365554191727
2024-11-05,4.375,0.2556615532293105,0.2556615532293105
2024-11-06,4.125,0.14967821843606904,0.14967821843606904
2024-11-07,4.5,0.30865322062593126,0.30865322062593126
2024-11-11,1.25,-1.069130131686208,-1.069130131686208
2024-11-15,6.875,1.3154949011617254,1.3154949011617254
2024-11-18,3.25,-0.22126345334027614,-0.22126345334027614
2024-11-19,2.0,-0.7511801273064835,-0.7511801273064835
2024-11-20,1.75,-0.857163462099725,-0.857163462099725
2024-11-21,4.625,0.361644888022552,0.361644888022552
2024-11-25,3.375,-0.1682717859436554,-0.1682717859436554
2024-11-26,2.125,-0.6981884599098628,-0.6981884599098628
2024-11-28,0.625,-1.3340884686693117,-1.3340884686693117
2024-11-29,5.375,0.6795948924022764,0.6795948924022764
2024-12-02,6.875,1.3154949011617254,1.3154949011617254
2024-12-03,5.625,0.785578227195518,0.785578227195518
2024-12-04,4.0,0.09668655103944829,0.09668655103944829
2024-12-05,5.25,0.6266032250056557,0.6266032250056557
2024-12-10,4.625,0.361644888022552,0.361644888022552
2024-12-13,3.25,-0.22126345334027614,-0.22126345334027614
2024-12-16,2.0,-0.7511801273064835,-0.7511801273064835
2024-12-17,1.375,-1.0161384642895872,-1.0161384642895872
2024-12-18,10.625,2.9052449230603474,2.9052449230603474
2024-12-23,2.375,-0.5922051251166214,-0.5922051251166214
2024-12-24,2.75,-0.4332301229267591,-0.4332301229267591
2024-12-26,4.0,0.09668655103944829,0.09668655103944829
2024-12-27,2.875,-0.38023845553013835,-0.38023845553013835
2024-12-30,1.75,-0.857163462099725,-0.857163462099725
2024-12-31,3.875,0.04369488364282755,0.04369488364282755
2025-01-02,4.625,0.361644888022552,0.361644888022552
2025-01-03,2.625,-0.48622179032337987,-0.48622179032337987
2025-01-06,2.5,-0.5392134577200006,-0.5392134577200006
2025-01-07,2.5,-0.5392134577200006,-0.5392134577200006
2025-01-08,2.0,-0.7511801273064835,-0.7511801273064835
2025-01-09,1.5,-0.9631467968929666,-0.9631467968929666
2025-01-16,6.25,1.0505365641786217,1.0505365641786217
2025-01-17,2.5,-0.5392134577200006,-0.5392134577200006
2025-01-20,1.875,-0.8041717947031043,-0.8041717947031043
2025-01-21,1.875,-0.8041717947031043,-0.8041717947031043
2025-01-22,3.0,-0.32724678813351765,-0.32724678813351765
2025-01-23,2.125,-0.6981884599098628,-0.6981884599098628
2025-01-27,3.25,-0.22126345334027614,-0.22126345334027614
2025-01-28,2.375,-0.5922051251166214,-0.5922051251166214
2025-01-29,5.375,0.6795948924022764,0.6795948924022764
2025-02-03,4.125,0.14967821843606904,0.14967821843606904
2025-02-04,1.75,-0.857163462099725,-0.857163462099725
2025-02-05,1.75,-0.857163462099725,-0.857163462099725
2025-02-06,2.25,-0.645196792513242,-0.645196792513242
2025-02-11,1.5,-0.9631467968929666,-0.9631467968929666
2025-02-14,1.875,-0.8041717947031043,-0.8041717947031043
2025-02-17,0.5,-1.3870801360659324,-1.3870801360659324
2025-02-18,2.5,-0.5392134577200006,-0.5392134577200006
2025-02-19,2.0,-0.7511801273064835,-0.7511801273064835
2025-02-20,1.125,-1.1221217990828287,-1.1221217990828287
2025-02-24,2.375,-0.5922051251166214,-0.5922051251166214
2025-02-25,2.75,-0.4332301229267591,-0.4332301229267591
2025-02-26,7.875,1.739428240334691,1.739428240334691
2025-03-03,6.25,1.0505365641786217,1.0505365641786217
2025-03-04,12.5,3.7001199340096584,3.7001199340096584
2025-03-05,7.5,1.580453238144829,1.580453238144829
2025-03-06,7.0,1.368486568558346,1.368486568558346
2025-03-11,7.375,1.5274615707482082,1.5274615707482082
2025-03-17,5.875,0.8915615619887594,0.8915615619887594
2025-03-18,3.375,-0.1682717859436554,-0.1682717859436554
2025-03-19,7.375,1.5274615707482082,1.5274615707482082
2025-03-20,3.625,-0.062288451150413926,-0.062288451150413926
2025-03-21,5.625,0.785578227195518,0.785578227195518
2025-03-24,1.625,-0.9101551294963458,-0.9101551294963458
2025-03-25,2.25,-0.645196792513242,-0.645196792513242
2025-03-26,2.375,-0.5922051251166214,-0.5922051251166214
2025-03-31,4.0,0.09668655103944829,0.09668655103944829
2025-04-01,2.625,-0.48622179032337987,-0.48622179032337987
2025-04-02,6.375,1.1035282315752424,1.1035282315752424
2025-04-03,4.0,0.09668655103944829,0.09668655103944829
2025-04-07,10.625,2.9052449230603474,2.9052449230603474
2025-04-08,9.125,2.2693449143008984,2.2693449143008984
2025-04-09,14.0,4.3360199427691075,4.3360199427691075
2025-04-15,4.375,0.2556615532293105,0.2556615532293105
2025-04-16,5.125,0.5736115576090349,0.5736115576090349
2025-04-17,4.0,0.09668655103944829,0.09668655103944829
2025-04-21,4.75,0.4146365554191727,0.4146365554191727
2025-04-22,3.0,-0.32724678813351765,-0.32724678813351765
2025-04-23,4.875,0.46762822281579347,0.46762822281579347
2025-04-24,2.875,-0.38023845553013835,-0.38023845553013835
2025-04-28,5.0,0.5206198902124142,0.5206198902124142
2025-04-29,2.125,-0.6981884599098628,-0.6981884599098628
2025-05-01,5.5,0.7325865597988972,0.7325865597988972
2025-05-05,2.25,-0.645196792513242,-0.645196792513242
2025-05-06,3.0,-0.32724678813351765,-0.32724678813351765
2025-05-07,4.125,0.14967821843606904,0.14967821843606904
2025-05-09,3.375,-0.1682717859436554,-0.1682717859436554
2025-05-14,3.875,0.04369488364282755,0.04369488364282755
2025-05-19,3.0,-0.32724678813351765,-0.32724678813351765
2025-05-20,2.75,-0.4332301229267591,-0.4332301229267591
2025-05-21,3.875,0.04369488364282755,0.04369488364282755
2025-05-22,3.0,-0.32724678813351765,-0.32724678813351765
2025-05-23,2.25,-0.645196792513242,-0.645196792513242
2025-05-26,0.625,-1.3340884686693117,-1.3340884686693117
2025-05-27,2.5,-0.5392134577200006,-0.5392134577200006
2025-05-28,3.5,-0.11528011854703467,-0.11528011854703467
2025-06-02,4.875,0.46762822281579347,0.46762822281579347
2025-06-03,3.375,-0.1682717859436554,-0.1682717859436554
2025-06-04,3.25,-0.22126345334027614,-0.22126345334027614
2025-06-05,5.75,0.8385698945921387,0.8385698945921387
