Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1118385065106322,-1.1118385065106322
2024-10-16,1.75,-0.851631331977304,-0.851631331977304
2024-10-17,1.125,-1.1118385065106322,-1.1118385065106322
2024-10-18,1.125,-1.1118385065106322,-1.1118385065106322
2024-10-21,2.875,-0.3832584178173133,-0.3832584178173133
2024-10-22,2.25,-0.6434655923506415,-0.6434655923506415
2024-10-23,1.75,-0.851631331977304,-0.851631331977304
2024-10-24,3.0,-0.33121698291064766,-0.33121698291064766
2024-10-28,3.75,-0.018968373470653895,-0.018968373470653895
2024-10-29,3.75,-0.018968373470653895,-0.018968373470653895
2024-11-04,4.75,0.39736310578267114,0.39736310578267114
2024-11-05,4.375,0.24123880106267426,0.24123880106267426
2024-11-06,4.125,0.137155931249343,0.137155931249343
2024-11-07,4.5,0.2932802359693399,0.2932802359693399
2024-11-11,1.25,-1.0597970716039666,-1.0597970716039666
2024-11-15,6.875,1.2820674991959868,1.2820674991959868
2024-11-18,3.25,-0.22713411309731643,-0.22713411309731643
2024-11-19,2.0,-0.7475484621639727,-0.7475484621639727
2024-11-20,1.75,-0.851631331977304,-0.851631331977304
2024-11-21,4.625,0.3453216708760055,0.3453216708760055
2024-11-25,3.375,-0.1750926781906508,-0.1750926781906508
2024-11-26,2.125,-0.6955070272573071,-0.6955070272573071
2024-11-28,0.625,-1.3200042461372947,-1.3200042461372947
2024-11-29,5.375,0.6575702803159993,0.6575702803159993
2024-12-02,6.875,1.2820674991959868,1.2820674991959868
2024-12-03,5.625,0.7616531501293305,0.7616531501293305
2024-12-04,4.0,0.08511449634267737,0.08511449634267737
2024-12-05,5.25,0.6055288454093337,0.6055288454093337
2024-12-10,4.625,0.3453216708760055,0.3453216708760055
2024-12-13,3.25,-0.22713411309731643,-0.22713411309731643
2024-12-16,2.0,-0.7475484621639727,-0.7475484621639727
2024-12-17,1.375,-1.0077556366973008,-1.0077556366973008
2024-12-18,10.625,2.843310546395956,2.843310546395956
2024-12-23,2.375,-0.5914241574439758,-0.5914241574439758
2024-12-24,2.75,-0.435299852723979,-0.435299852723979
2024-12-26,4.0,0.08511449634267737,0.08511449634267737
2024-12-27,2.875,-0.3832584178173133,-0.3832584178173133
2024-12-30,1.75,-0.851631331977304,-0.851631331977304
2024-12-31,3.875,0.033073061436011734,0.033073061436011734
2025-01-02,4.625,0.3453216708760055,0.3453216708760055
2025-01-03,2.625,-0.4873412876306446,-0.4873412876306446
2025-01-06,2.5,-0.5393827225373102,-0.5393827225373102
2025-01-07,2.5,-0.5393827225373102,-0.5393827225373102
2025-01-08,2.0,-0.7475484621639727,-0.7475484621639727
2025-01-09,1.5,-0.9557142017906353,-0.9557142017906353
2025-01-16,6.25,1.0218603246626587,1.0218603246626587
2025-01-17,2.5,-0.5393827225373102,-0.5393827225373102
2025-01-20,1.875,-0.7995898970706383,-0.7995898970706383
2025-01-21,1.875,-0.7995898970706383,-0.7995898970706383
2025-01-22,3.0,-0.33121698291064766,-0.33121698291064766
2025-01-23,2.125,-0.6955070272573071,-0.6955070272573071
2025-01-27,3.25,-0.22713411309731643,-0.22713411309731643
2025-01-28,2.375,-0.5914241574439758,-0.5914241574439758
2025-01-29,5.375,0.6575702803159993,0.6575702803159993
2025-02-03,4.125,0.137155931249343,0.137155931249343
2025-02-04,1.75,-0.851631331977304,-0.851631331977304
2025-02-05,1.75,-0.851631331977304,-0.851631331977304
2025-02-06,2.25,-0.6434655923506415,-0.6434655923506415
2025-02-11,1.5,-0.9557142017906353,-0.9557142017906353
2025-02-14,1.875,-0.7995898970706383,-0.7995898970706383
2025-02-17,0.5,-1.3720456810439603,-1.3720456810439603
2025-02-18,2.5,-0.5393827225373102,-0.5393827225373102
2025-02-19,2.0,-0.7475484621639727,-0.7475484621639727
2025-02-20,1.125,-1.1118385065106322,-1.1118385065106322
2025-02-24,2.375,-0.5914241574439758,-0.5914241574439758
2025-02-25,2.75,-0.435299852723979,-0.435299852723979
2025-02-26,7.875,1.6983989784493119,1.6983989784493119
2025-03-03,6.25,1.0218603246626587,1.0218603246626587
2025-03-04,12.5,3.6239320699959405,3.6239320699959405
2025-03-05,7.5,1.5422746737293151,1.5422746737293151
2025-03-06,7.0,1.3341089341026526,1.3341089341026526
2025-03-11,7.375,1.4902332388226494,1.4902332388226494
2025-03-17,5.875,0.8657360199426618,0.8657360199426618
2025-03-18,3.375,-0.1750926781906508,-0.1750926781906508
2025-03-19,7.375,1.4902332388226494,1.4902332388226494
2025-03-20,3.625,-0.07100980837731953,-0.07100980837731953
2025-03-21,5.625,0.7616531501293305,0.7616531501293305
2025-03-24,1.625,-0.9036727668839696,-0.9036727668839696
2025-03-25,2.25,-0.6434655923506415,-0.6434655923506415
2025-03-26,2.375,-0.5914241574439758,-0.5914241574439758
2025-03-31,4.0,0.08511449634267737,0.08511449634267737
2025-04-01,2.625,-0.4873412876306446,-0.4873412876306446
2025-04-02,6.375,1.0739017595693243,1.0739017595693243
2025-04-03,4.0,0.08511449634267737,0.08511449634267737
2025-04-07,10.625,2.843310546395956,2.843310546395956
2025-04-08,9.125,2.218813327515968,2.218813327515968
2025-04-09,14.0,4.248429288875928,4.248429288875928
2025-04-15,4.375,0.24123880106267426,0.24123880106267426
2025-04-16,5.125,0.553487410502668,0.553487410502668
2025-04-17,4.0,0.08511449634267737,0.08511449634267737
2025-04-21,4.75,0.39736310578267114,0.39736310578267114
2025-04-22,3.0,-0.33121698291064766,-0.33121698291064766
2025-04-23,4.875,0.4494045406893368,0.4494045406893368
2025-04-24,2.875,-0.3832584178173133,-0.3832584178173133
