Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0584717201420872,-1.0584717201420872
2024-10-16,1.75,-0.814991117177148,-0.814991117177148
2024-10-17,1.125,-1.0584717201420872,-1.0584717201420872
2024-10-18,1.125,-1.0584717201420872,-1.0584717201420872
2024-10-21,2.875,-0.37672603184025755,-0.37672603184025755
2024-10-22,2.25,-0.6202066348051967,-0.6202066348051967
2024-10-23,1.75,-0.814991117177148,-0.814991117177148
2024-10-24,3.0,-0.3280299112472697,-0.3280299112472697
2024-10-28,3.75,-0.03585318768934274,-0.03585318768934274
2024-10-29,3.75,-0.03585318768934274,-0.03585318768934274
2024-11-04,4.75,0.3537157770545599,0.3537157770545599
2024-11-05,4.375,0.20762741527559642,0.20762741527559642
2024-11-06,4.125,0.11023517408962076,0.11023517408962076
2024-11-07,4.5,0.25632353586858425,0.25632353586858425
2024-11-11,1.25,-1.0097755995490993,-1.0097755995490993
2024-11-15,6.875,1.181549827135353,1.181549827135353
2024-11-18,3.25,-0.23063767006129404,-0.23063767006129404
2024-11-19,2.0,-0.7175988759911723,-0.7175988759911723
2024-11-20,1.75,-0.814991117177148,-0.814991117177148
2024-11-21,4.625,0.3050196564615721,0.3050196564615721
2024-11-25,3.375,-0.18194154946830624,-0.18194154946830624
2024-11-26,2.125,-0.6689027553981846,-0.6689027553981846
2024-11-28,0.625,-1.2532562025140386,-1.2532562025140386
2024-11-29,5.375,0.597196380019499,0.597196380019499
2024-12-02,6.875,1.181549827135353,1.181549827135353
2024-12-03,5.625,0.6945886212054747,0.6945886212054747
2024-12-04,4.0,0.061539053496632926,0.061539053496632926
2024-12-05,5.25,0.5485002594265113,0.5485002594265113
2024-12-10,4.625,0.3050196564615721,0.3050196564615721
2024-12-13,3.25,-0.23063767006129404,-0.23063767006129404
2024-12-16,2.0,-0.7175988759911723,-0.7175988759911723
2024-12-17,1.375,-0.9610794789561116,-0.9610794789561116
2024-12-18,10.625,2.642433444924988,2.642433444924988
2024-12-23,2.375,-0.5715105142122089,-0.5715105142122089
2024-12-24,2.75,-0.4254221524332454,-0.4254221524332454
2024-12-26,4.0,0.061539053496632926,0.061539053496632926
2024-12-27,2.875,-0.37672603184025755,-0.37672603184025755
2024-12-30,1.75,-0.814991117177148,-0.814991117177148
2024-12-31,3.875,0.012842932903645096,0.012842932903645096
2025-01-02,4.625,0.3050196564615721,0.3050196564615721
2025-01-03,2.625,-0.4741182730262332,-0.4741182730262332
2025-01-06,2.5,-0.522814393619221,-0.522814393619221
2025-01-07,2.5,-0.522814393619221,-0.522814393619221
2025-01-08,2.0,-0.7175988759911723,-0.7175988759911723
2025-01-09,1.5,-0.9123833583631237,-0.9123833583631237
2025-01-16,6.25,0.9380692241704138,0.9380692241704138
2025-01-17,2.5,-0.522814393619221,-0.522814393619221
2025-01-20,1.875,-0.7662949965841602,-0.7662949965841602
2025-01-21,1.875,-0.7662949965841602,-0.7662949965841602
2025-01-22,3.0,-0.3280299112472697,-0.3280299112472697
2025-01-23,2.125,-0.6689027553981846,-0.6689027553981846
2025-01-27,3.25,-0.23063767006129404,-0.23063767006129404
2025-01-28,2.375,-0.5715105142122089,-0.5715105142122089
2025-01-29,5.375,0.597196380019499,0.597196380019499
2025-02-03,4.125,0.11023517408962076,0.11023517408962076
2025-02-04,1.75,-0.814991117177148,-0.814991117177148
2025-02-05,1.75,-0.814991117177148,-0.814991117177148
2025-02-06,2.25,-0.6202066348051967,-0.6202066348051967
2025-02-11,1.5,-0.9123833583631237,-0.9123833583631237
2025-02-14,1.875,-0.7662949965841602,-0.7662949965841602
2025-02-17,0.5,-1.3019523231070262,-1.3019523231070262
2025-02-18,2.5,-0.522814393619221,-0.522814393619221
2025-02-19,2.0,-0.7175988759911723,-0.7175988759911723
2025-02-20,1.125,-1.0584717201420872,-1.0584717201420872
2025-02-24,2.375,-0.5715105142122089,-0.5715105142122089
2025-02-25,2.75,-0.4254221524332454,-0.4254221524332454
2025-02-26,7.875,1.5711187918792557,1.5711187918792557
2025-03-03,6.25,0.9380692241704138,0.9380692241704138
2025-03-04,12.5,3.3728752538198052,3.3728752538198052
2025-03-05,7.5,1.4250304301002923,1.4250304301002923
2025-03-06,7.0,1.230245947728341,1.230245947728341
2025-03-11,7.375,1.3763343095073044,1.3763343095073044
2025-03-17,5.875,0.7919808623914504,0.7919808623914504
2025-03-18,3.375,-0.18194154946830624,-0.18194154946830624
2025-03-19,7.375,1.3763343095073044,1.3763343095073044
2025-03-20,3.625,-0.08454930828233057,-0.08454930828233057
2025-03-21,5.625,0.6945886212054747,0.6945886212054747
2025-03-24,1.625,-0.8636872377701359,-0.8636872377701359
2025-03-25,2.25,-0.6202066348051967,-0.6202066348051967
2025-03-26,2.375,-0.5715105142122089,-0.5715105142122089
2025-03-31,4.0,0.061539053496632926,0.061539053496632926
2025-04-01,2.625,-0.4741182730262332,-0.4741182730262332
2025-04-02,6.375,0.9867653447634017,0.9867653447634017
2025-04-03,4.0,0.061539053496632926,0.061539053496632926
2025-04-07,10.625,2.642433444924988,2.642433444924988
2025-04-08,9.125,2.0580799978091338,2.0580799978091338
2025-04-09,14.0,3.9572287009356595,3.9572287009356595
2025-04-15,4.375,0.20762741527559642,0.20762741527559642
2025-04-16,5.125,0.4998041388335234,0.4998041388335234
2025-04-17,4.0,0.061539053496632926,0.061539053496632926
2025-04-21,3.125,-0.2793337906542819,-0.2793337906542819
