Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1149628856988403,-1.1149628856988403
2024-10-16,1.75,-0.8504897917128481,-0.8504897917128481
2024-10-17,1.125,-1.1149628856988403,-1.1149628856988403
2024-10-18,1.125,-1.1149628856988403,-1.1149628856988403
2024-10-21,2.875,-0.3744382225380624,-0.3744382225380624
2024-10-22,2.25,-0.6389113165240545,-0.6389113165240545
2024-10-23,1.75,-0.8504897917128481,-0.8504897917128481
2024-10-24,3.0,-0.321543603740864,-0.321543603740864
2024-10-28,3.75,-0.00417589095767349,-0.00417589095767349
2024-10-29,3.75,-0.00417589095767349,-0.00417589095767349
2024-11-04,4.75,0.4189810594199138,0.4189810594199138
2024-11-05,4.375,0.2602972030283186,0.2602972030283186
2024-11-06,4.125,0.15450796543392176,0.15450796543392176
2024-11-07,4.5,0.313191821825517,0.313191821825517
2024-11-11,1.25,-1.0620682669016417,-1.0620682669016417
2024-11-15,6.875,1.3181895789722868,1.3181895789722868
2024-11-18,3.25,-0.21575436614646715,-0.21575436614646715
2024-11-19,2.0,-0.7447005541184513,-0.7447005541184513
2024-11-20,1.75,-0.8504897917128481,-0.8504897917128481
2024-11-21,4.625,0.3660864406227154,0.3660864406227154
2024-11-25,3.375,-0.16285974734926872,-0.16285974734926872
2024-11-26,2.125,-0.6918059353212529,-0.6918059353212529
2024-11-28,0.625,-1.326541360887634,-1.326541360887634
2024-11-29,5.375,0.6834541534059059,0.6834541534059059
2024-12-02,6.875,1.3181895789722868,1.3181895789722868
2024-12-03,5.625,0.7892433910003027,0.7892433910003027
2024-12-04,4.0,0.10161334663672335,0.10161334663672335
2024-12-05,5.25,0.6305595346087075,0.6305595346087075
2024-12-10,4.625,0.3660864406227154,0.3660864406227154
2024-12-13,3.25,-0.21575436614646715,-0.21575436614646715
2024-12-16,2.0,-0.7447005541184513,-0.7447005541184513
2024-12-17,1.375,-1.0091736481044433,-1.0091736481044433
2024-12-18,10.625,2.905028142888239,2.905028142888239
2024-12-23,2.375,-0.586016697726856,-0.586016697726856
2024-12-24,2.75,-0.42733284133526084,-0.42733284133526084
2024-12-26,4.0,0.10161334663672335,0.10161334663672335
2024-12-27,2.875,-0.3744382225380624,-0.3744382225380624
2024-12-30,1.75,-0.8504897917128481,-0.8504897917128481
2024-12-31,3.875,0.048718727839524925,0.048718727839524925
2025-01-02,4.625,0.3660864406227154,0.3660864406227154
2025-01-03,2.625,-0.4802274601324592,-0.4802274601324592
2025-01-06,2.5,-0.5331220789296577,-0.5331220789296577
2025-01-07,2.5,-0.5331220789296577,-0.5331220789296577
2025-01-08,2.0,-0.7447005541184513,-0.7447005541184513
2025-01-09,1.5,-0.956279029307245,-0.956279029307245
2025-01-16,6.25,1.0537164849862948,1.0537164849862948
2025-01-17,2.5,-0.5331220789296577,-0.5331220789296577
2025-01-20,1.875,-0.7975951729156497,-0.7975951729156497
2025-01-21,1.875,-0.7975951729156497,-0.7975951729156497
2025-01-22,3.0,-0.321543603740864,-0.321543603740864
2025-01-23,2.125,-0.6918059353212529,-0.6918059353212529
2025-01-27,3.25,-0.21575436614646715,-0.21575436614646715
2025-01-28,2.375,-0.586016697726856,-0.586016697726856
2025-01-29,5.375,0.6834541534059059,0.6834541534059059
2025-02-03,4.125,0.15450796543392176,0.15450796543392176
2025-02-04,1.75,-0.8504897917128481,-0.8504897917128481
2025-02-05,1.75,-0.8504897917128481,-0.8504897917128481
2025-02-06,2.25,-0.6389113165240545,-0.6389113165240545
2025-02-11,1.5,-0.956279029307245,-0.956279029307245
2025-02-14,1.875,-0.7975951729156497,-0.7975951729156497
2025-02-17,0.5,-1.3794359796848323,-1.3794359796848323
2025-02-18,2.5,-0.5331220789296577,-0.5331220789296577
2025-02-19,2.0,-0.7447005541184513,-0.7447005541184513
2025-02-20,1.125,-1.1149628856988403,-1.1149628856988403
2025-02-24,2.375,-0.586016697726856,-0.586016697726856
2025-02-25,2.75,-0.42733284133526084,-0.42733284133526084
2025-02-26,7.875,1.741346529349874,1.741346529349874
2025-03-03,6.25,1.0537164849862948,1.0537164849862948
2025-03-04,12.5,3.6984474248462154,3.6984474248462154
2025-03-05,7.5,1.582662672958279,1.582662672958279
2025-03-06,7.0,1.3710841977694852,1.3710841977694852
2025-03-11,7.375,1.5297680541610805,1.5297680541610805
2025-03-17,5.875,0.8950326285946996,0.8950326285946996
2025-03-18,3.375,-0.16285974734926872,-0.16285974734926872
2025-03-19,7.375,1.5297680541610805,1.5297680541610805
2025-03-20,3.625,-0.057070509754871906,-0.057070509754871906
2025-03-21,5.625,0.7892433910003027,0.7892433910003027
2025-03-24,1.625,-0.9033844105100466,-0.9033844105100466
2025-03-25,2.25,-0.6389113165240545,-0.6389113165240545
2025-03-26,2.375,-0.586016697726856,-0.586016697726856
2025-03-31,4.0,0.10161334663672335,0.10161334663672335
2025-04-01,2.625,-0.4802274601324592,-0.4802274601324592
2025-04-02,6.375,1.1066111037834931,1.1066111037834931
2025-04-03,4.0,0.10161334663672335,0.10161334663672335
2025-04-07,10.625,2.905028142888239,2.905028142888239
2025-04-08,9.125,2.2702927173218583,2.2702927173218583
2025-04-09,14.0,4.333182850412596,4.333182850412596
2025-04-15,4.375,0.2602972030283186,0.2602972030283186
2025-04-16,5.125,0.577664915811509,0.577664915811509
2025-04-17,4.0,0.10161334663672335,0.10161334663672335
2025-04-21,4.75,0.4189810594199138,0.4189810594199138
2025-04-22,3.0,-0.321543603740864,-0.321543603740864
2025-04-23,4.875,0.47187567821711224,0.47187567821711224
2025-04-24,2.875,-0.3744382225380624,-0.3744382225380624
2025-04-28,5.0,0.5247702970143107,0.5247702970143107
2025-04-29,2.125,-0.6918059353212529,-0.6918059353212529
2025-05-01,5.5,0.7363487722031044,0.7363487722031044
2025-05-05,2.25,-0.6389113165240545,-0.6389113165240545
2025-05-06,3.0,-0.321543603740864,-0.321543603740864
2025-05-07,4.125,0.15450796543392176,0.15450796543392176
2025-05-09,3.375,-0.16285974734926872,-0.16285974734926872
2025-05-14,3.875,0.048718727839524925,0.048718727839524925
2025-05-19,3.0,-0.321543603740864,-0.321543603740864
2025-05-20,2.75,-0.42733284133526084,-0.42733284133526084
2025-05-21,3.875,0.048718727839524925,0.048718727839524925
2025-05-22,3.0,-0.321543603740864,-0.321543603740864
2025-05-23,2.25,-0.6389113165240545,-0.6389113165240545
2025-05-26,0.625,-1.326541360887634,-1.326541360887634
2025-05-27,2.5,-0.5331220789296577,-0.5331220789296577
2025-05-28,3.5,-0.10996512855207032,-0.10996512855207032
2025-06-02,4.875,0.47187567821711224,0.47187567821711224
2025-06-03,2.375,-0.586016697726856,-0.586016697726856
2025-06-04,2.875,-0.3744382225380624,-0.3744382225380624
2025-06-05,5.75,0.8421380097975012,0.8421380097975012
