Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.106466058753206,-1.106466058753206
2024-10-16,1.75,-0.8440350063566123,-0.8440350063566123
2024-10-17,1.125,-1.106466058753206,-1.106466058753206
2024-10-18,1.125,-1.106466058753206,-1.106466058753206
2024-10-21,2.875,-0.3716591120427436,-0.3716591120427436
2024-10-22,2.25,-0.6340901644393373,-0.6340901644393373
2024-10-23,1.75,-0.8440350063566123,-0.8440350063566123
2024-10-24,3.0,-0.3191729015634248,-0.3191729015634248
2024-10-28,3.75,-0.004255638687512311,-0.004255638687512311
2024-10-29,3.75,-0.004255638687512311,-0.004255638687512311
2024-11-04,4.75,0.4156340451470377,0.4156340451470377
2024-11-05,4.375,0.2581754137090814,0.2581754137090814
2024-11-06,4.125,0.15320299275044394,0.15320299275044394
2024-11-07,4.5,0.3106616241884002,0.3106616241884002
2024-11-11,1.25,-1.0539798482738874,-1.0539798482738874
2024-11-15,6.875,1.3078996232954565,1.3078996232954565
2024-11-18,3.25,-0.21420048060478733,-0.21420048060478733
2024-11-19,2.0,-0.7390625853979749,-0.7390625853979749
2024-11-20,1.75,-0.8440350063566123,-0.8440350063566123
2024-11-21,4.625,0.36314783466771894,0.36314783466771894
2024-11-25,3.375,-0.16171427012546857,-0.16171427012546857
2024-11-26,2.125,-0.6865763749186561,-0.6865763749186561
2024-11-28,0.625,-1.3164109006704812,-1.3164109006704812
2024-11-29,5.375,0.6780650975436314,0.6780650975436314
2024-12-02,6.875,1.3078996232954565,1.3078996232954565
2024-12-03,5.625,0.783037518502269,0.783037518502269
2024-12-04,4.0,0.1007167822711252,0.1007167822711252
2024-12-05,5.25,0.6255788870643127,0.6255788870643127
2024-12-10,4.625,0.36314783466771894,0.36314783466771894
2024-12-13,3.25,-0.21420048060478733,-0.21420048060478733
2024-12-16,2.0,-0.7390625853979749,-0.7390625853979749
2024-12-17,1.375,-1.0014936377945687,-1.0014936377945687
2024-12-18,10.625,2.882485937675019,2.882485937675019
2024-12-23,2.375,-0.5816039539600186,-0.5816039539600186
2024-12-24,2.75,-0.42414532252206233,-0.42414532252206233
2024-12-26,4.0,0.1007167822711252,0.1007167822711252
2024-12-27,2.875,-0.3716591120427436,-0.3716591120427436
2024-12-30,1.75,-0.8440350063566123,-0.8440350063566123
2024-12-31,3.875,0.04823057179180644,0.04823057179180644
2025-01-02,4.625,0.36314783466771894,0.36314783466771894
2025-01-03,2.625,-0.47663153300138106,-0.47663153300138106
2025-01-06,2.5,-0.5291177434806998,-0.5291177434806998
2025-01-07,2.5,-0.5291177434806998,-0.5291177434806998
2025-01-08,2.0,-0.7390625853979749,-0.7390625853979749
2025-01-09,1.5,-0.9490074273152499,-0.9490074273152499
2025-01-16,6.25,1.0454685708988627,1.0454685708988627
2025-01-17,2.5,-0.5291177434806998,-0.5291177434806998
2025-01-20,1.875,-0.7915487958772935,-0.7915487958772935
2025-01-21,1.875,-0.7915487958772935,-0.7915487958772935
2025-01-22,3.0,-0.3191729015634248,-0.3191729015634248
2025-01-23,2.125,-0.6865763749186561,-0.6865763749186561
2025-01-27,3.25,-0.21420048060478733,-0.21420048060478733
2025-01-28,2.375,-0.5816039539600186,-0.5816039539600186
2025-01-29,5.375,0.6780650975436314,0.6780650975436314
2025-02-03,4.125,0.15320299275044394,0.15320299275044394
2025-02-04,1.75,-0.8440350063566123,-0.8440350063566123
2025-02-05,1.75,-0.8440350063566123,-0.8440350063566123
2025-02-06,2.25,-0.6340901644393373,-0.6340901644393373
2025-02-11,1.5,-0.9490074273152499,-0.9490074273152499
2025-02-14,1.875,-0.7915487958772935,-0.7915487958772935
2025-02-17,0.5,-1.3688971111497998,-1.3688971111497998
2025-02-18,2.5,-0.5291177434806998,-0.5291177434806998
2025-02-19,2.0,-0.7390625853979749,-0.7390625853979749
2025-02-20,1.125,-1.106466058753206,-1.106466058753206
2025-02-24,2.375,-0.5816039539600186,-0.5816039539600186
2025-02-25,2.75,-0.42414532252206233,-0.42414532252206233
2025-02-26,7.875,1.7277893071300066,1.7277893071300066
2025-03-03,6.25,1.0454685708988627,1.0454685708988627
2025-03-04,12.5,3.6697790948648,3.6697790948648
2025-03-05,7.5,1.5703306756920503,1.5703306756920503
2025-03-06,7.0,1.3603858337747752,1.3603858337747752
2025-03-11,7.375,1.5178444652127314,1.5178444652127314
2025-03-17,5.875,0.8880099394609065,0.8880099394609065
2025-03-18,3.375,-0.16171427012546857,-0.16171427012546857
2025-03-19,7.375,1.5178444652127314,1.5178444652127314
2025-03-20,3.625,-0.05674184916683106,-0.05674184916683106
