Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1077073133610016,-1.1077073133610016
2024-10-16,1.75,-0.8505609727593405,-0.8505609727593405
2024-10-17,1.125,-1.1077073133610016,-1.1077073133610016
2024-10-18,1.125,-1.1077073133610016,-1.1077073133610016
2024-10-21,2.875,-0.3876975596763506,-0.3876975596763506
2024-10-22,2.25,-0.6448439002780118,-0.6448439002780118
2024-10-23,1.75,-0.8505609727593405,-0.8505609727593405
2024-10-24,3.0,-0.3362682915560184,-0.3362682915560184
2024-10-28,3.75,-0.027692682834025123,-0.027692682834025123
2024-10-29,3.75,-0.027692682834025123,-0.027692682834025123
2024-11-04,4.75,0.3837414621286326,0.3837414621286326
2024-11-05,4.375,0.22945365776763596,0.22945365776763596
2024-11-06,4.125,0.12659512152697153,0.12659512152697153
2024-11-07,4.5,0.28088292588796815,0.28088292588796815
2024-11-11,1.25,-1.0562780452406695,-1.0562780452406695
2024-11-15,6.875,1.2580390201742802,1.2580390201742802
2024-11-18,3.25,-0.233409755315354,-0.233409755315354
2024-11-19,2.0,-0.7477024365186762,-0.7477024365186762
2024-11-20,1.75,-0.8505609727593405,-0.8505609727593405
2024-11-21,4.625,0.33231219400830037,0.33231219400830037
2024-11-25,3.375,-0.18198048719502177,-0.18198048719502177
2024-11-26,2.125,-0.696273168398344,-0.696273168398344
2024-11-28,0.625,-1.3134243858423305,-1.3134243858423305
2024-11-29,5.375,0.6408878027302937,0.6408878027302937
2024-12-02,6.875,1.2580390201742802,1.2580390201742802
2024-12-03,5.625,0.7437463389709581,0.7437463389709581
2024-12-04,4.0,0.07516585340663931,0.07516585340663931
2024-12-05,5.25,0.5894585346099614,0.5894585346099614
2024-12-10,4.625,0.33231219400830037,0.33231219400830037
2024-12-13,3.25,-0.233409755315354,-0.233409755315354
2024-12-16,2.0,-0.7477024365186762,-0.7477024365186762
2024-12-17,1.375,-1.0048487771203372,-1.0048487771203372
2024-12-18,10.625,2.800917063784247,2.800917063784247
2024-12-23,2.375,-0.5934146321576795,-0.5934146321576795
2024-12-24,2.75,-0.43912682779668283,-0.43912682779668283
2024-12-26,4.0,0.07516585340663931,0.07516585340663931
2024-12-27,2.875,-0.3876975596763506,-0.3876975596763506
2024-12-30,1.75,-0.8505609727593405,-0.8505609727593405
2024-12-31,3.875,0.02373658528630709,0.02373658528630709
2025-01-02,4.625,0.33231219400830037,0.33231219400830037
2025-01-03,2.625,-0.49055609591701504,-0.49055609591701504
2025-01-06,2.5,-0.5419853640373473,-0.5419853640373473
2025-01-07,2.5,-0.5419853640373473,-0.5419853640373473
2025-01-08,2.0,-0.7477024365186762,-0.7477024365186762
2025-01-09,1.5,-0.9534195090000049,-0.9534195090000049
2025-01-16,6.25,1.0008926795726192,1.0008926795726192
2025-01-17,2.5,-0.5419853640373473,-0.5419853640373473
2025-01-20,1.875,-0.7991317046390083,-0.7991317046390083
2025-01-21,1.875,-0.7991317046390083,-0.7991317046390083
2025-01-22,3.0,-0.3362682915560184,-0.3362682915560184
2025-01-23,2.125,-0.696273168398344,-0.696273168398344
2025-01-27,3.25,-0.233409755315354,-0.233409755315354
2025-01-28,2.375,-0.5934146321576795,-0.5934146321576795
2025-01-29,5.375,0.6408878027302937,0.6408878027302937
2025-02-03,4.125,0.12659512152697153,0.12659512152697153
2025-02-04,1.75,-0.8505609727593405,-0.8505609727593405
2025-02-05,1.75,-0.8505609727593405,-0.8505609727593405
2025-02-06,2.25,-0.6448439002780118,-0.6448439002780118
2025-02-11,1.5,-0.9534195090000049,-0.9534195090000049
2025-02-14,1.875,-0.7991317046390083,-0.7991317046390083
2025-02-17,0.5,-1.3648536539626628,-1.3648536539626628
2025-02-18,2.5,-0.5419853640373473,-0.5419853640373473
2025-02-19,2.0,-0.7477024365186762,-0.7477024365186762
2025-02-20,1.125,-1.1077073133610016,-1.1077073133610016
2025-02-24,2.375,-0.5934146321576795,-0.5934146321576795
2025-02-25,2.75,-0.43912682779668283,-0.43912682779668283
2025-02-26,7.875,1.6694731651369379,1.6694731651369379
2025-03-03,6.25,1.0008926795726192,1.0008926795726192
2025-03-04,12.5,3.5723560855892296,3.5723560855892296
2025-03-05,7.5,1.5151853607759413,1.5151853607759413
2025-03-06,7.0,1.3094682882946125,1.3094682882946125
2025-03-11,7.375,1.463756092655609,1.463756092655609
2025-03-17,5.875,0.8466048752116225,0.8466048752116225
2025-03-18,3.375,-0.18198048719502177,-0.18198048719502177
2025-03-19,7.375,1.463756092655609,1.463756092655609
2025-03-20,3.625,-0.07912195095435734,-0.07912195095435734
2025-03-21,5.625,0.7437463389709581,0.7437463389709581
2025-03-24,1.625,-0.9019902408796727,-0.9019902408796727
2025-03-25,2.25,-0.6448439002780118,-0.6448439002780118
2025-03-26,2.375,-0.5934146321576795,-0.5934146321576795
2025-03-31,4.0,0.07516585340663931,0.07516585340663931
2025-04-01,2.625,-0.49055609591701504,-0.49055609591701504
2025-04-02,6.375,1.0523219476929513,1.0523219476929513
2025-04-03,4.0,0.07516585340663931,0.07516585340663931
2025-04-07,10.625,2.800917063784247,2.800917063784247
2025-04-08,9.125,2.1837658463402603,2.1837658463402603
2025-04-09,14.0,4.189507303033216,4.189507303033216
2025-04-15,4.375,0.22945365776763596,0.22945365776763596
2025-04-16,5.125,0.5380292664896292,0.5380292664896292
2025-04-17,4.0,0.07516585340663931,0.07516585340663931
2025-04-21,4.75,0.3837414621286326,0.3837414621286326
2025-04-22,3.0,-0.3362682915560184,-0.3362682915560184
2025-04-23,4.875,0.4351707302489648,0.4351707302489648
2025-04-24,2.875,-0.3876975596763506,-0.3876975596763506
2025-04-28,5.0,0.486599998369297,0.486599998369297
2025-04-29,2.125,-0.696273168398344,-0.696273168398344
2025-05-01,5.5,0.6923170708506259,0.6923170708506259
2025-05-05,2.25,-0.6448439002780118,-0.6448439002780118
2025-05-06,3.0,-0.3362682915560184,-0.3362682915560184
2025-05-07,4.125,0.12659512152697153,0.12659512152697153
2025-05-09,3.375,-0.18198048719502177,-0.18198048719502177
2025-05-14,3.875,0.02373658528630709,0.02373658528630709
2025-05-19,3.0,-0.3362682915560184,-0.3362682915560184
2025-05-20,2.75,-0.43912682779668283,-0.43912682779668283
