Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,3.125,-0.08402657000751278,-0.08402657000751278
2024-10-15,1.875,-0.8815668955025505,-0.8815668955025505
2024-10-16,1.875,-0.8815668955025505,-0.8815668955025505
2024-10-17,1.125,-1.3600910907995731,-1.3600910907995731
2024-10-18,1.25,-1.2803370582500695,-1.2803370582500695
2024-10-21,2.75,-0.3232886676560241,-0.3232886676560241
2024-10-22,2.75,-0.3232886676560241,-0.3232886676560241
2024-10-23,2.25,-0.6423047978540392,-0.6423047978540392
2024-10-25,4.25,0.6337597229380212,0.6337597229380212
2024-10-28,4.0,0.47425165783901363,0.47425165783901363
2024-11-01,7.125,2.468102471576608,2.468102471576608
2024-11-04,4.0,0.47425165783901363,0.47425165783901363
2024-11-05,4.625,0.8730218205865325,0.8730218205865325
2024-11-06,3.5,0.15523552764099854,0.15523552764099854
2024-11-08,4.125,0.5540056903885174,0.5540056903885174
2024-11-14,3.375,0.07548149509149477,0.07548149509149477
2024-11-15,6.875,2.3085944064776003,2.3085944064776003
2024-11-18,3.375,0.07548149509149477,0.07548149509149477
2024-11-19,2.0,-0.8018128629530468,-0.8018128629530468
2024-11-20,1.75,-0.9613209280520543,-0.9613209280520543
2024-11-22,1.875,-0.8815668955025505,-0.8815668955025505
2024-11-25,3.375,0.07548149509149477,0.07548149509149477
2024-11-27,3.125,-0.08402657000751278,-0.08402657000751278
2024-11-28,0.625,-1.6791072209975884,-1.6791072209975884
2024-11-29,5.375,1.351546015883555,1.351546015883555
2024-12-02,7.875,2.9466266668736303,2.9466266668736303
2024-12-03,6.125,1.8300702111805778,1.8300702111805778
2024-12-04,5.375,1.351546015883555,1.351546015883555
2024-12-06,2.625,-0.4030427002055279,-0.4030427002055279
2024-12-09,3.5,0.15523552764099854,0.15523552764099854
2024-12-12,3.5,0.15523552764099854,0.15523552764099854
2024-12-13,3.25,-0.004272537458009009,-0.004272537458009009
2024-12-16,2.125,-0.722058830403543,-0.722058830403543
2024-12-17,1.25,-1.2803370582500695,-1.2803370582500695
2024-12-20,3.125,-0.08402657000751278,-0.08402657000751278
2024-12-23,2.5,-0.48279673275503165,-0.48279673275503165
2024-12-24,2.875,-0.24353463510652032,-0.24353463510652032
2024-12-26,4.0,0.47425165783901363,0.47425165783901363
2024-12-27,2.875,-0.24353463510652032,-0.24353463510652032
2024-12-30,1.75,-0.9613209280520543,-0.9613209280520543
2024-12-31,3.875,0.3944976252895099,0.3944976252895099
2025-01-02,4.625,0.8730218205865325,0.8730218205865325
2025-01-03,3.25,-0.004272537458009009,-0.004272537458009009
2025-01-06,2.625,-0.4030427002055279,-0.4030427002055279
2025-01-07,3.75,0.3147435927400061,0.3147435927400061
2025-01-08,2.625,-0.4030427002055279,-0.4030427002055279
2025-01-09,2.0,-0.8018128629530468,-0.8018128629530468
2025-01-10,5.25,1.2717919833340514,1.2717919833340514
2025-01-13,2.125,-0.722058830403543,-0.722058830403543
2025-01-14,1.75,-0.9613209280520543,-0.9613209280520543
2025-01-15,2.75,-0.3232886676560241,-0.3232886676560241
2025-01-16,6.25,1.9098242437300816,1.9098242437300816
2025-01-17,2.5,-0.48279673275503165,-0.48279673275503165
2025-01-20,1.875,-0.8815668955025505,-0.8815668955025505
2025-01-21,2.375,-0.5625507653045354,-0.5625507653045354
2025-01-22,1.625,-1.0410749606015581,-1.0410749606015581
