Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0846478485152045,-1.0846478485152045
2024-10-15,1.75,-0.8112218494514807,-0.8112218494514807
2024-10-16,1.75,-0.8112218494514807,-0.8112218494514807
2024-10-17,1.125,-1.0846478485152045,-1.0846478485152045
2024-10-18,1.125,-1.0846478485152045,-1.0846478485152045
2024-10-21,2.875,-0.3190550511367782,-0.3190550511367782
2024-10-22,2.25,-0.5924810502005018,-0.5924810502005018
2024-10-23,1.75,-0.8112218494514807,-0.8112218494514807
2024-10-24,3.0,-0.2643698513240334,-0.2643698513240334
2024-10-25,4.25,0.2824821468034139,0.2824821468034139
2024-10-28,3.75,0.06374134755243496,0.06374134755243496
2024-10-29,3.75,0.06374134755243496,0.06374134755243496
2024-11-04,4.75,0.5012229460543928,0.5012229460543928
2024-11-05,4.375,0.3371673466161586,0.3371673466161586
2024-11-06,4.125,0.22779694699066916,0.22779694699066916
2024-11-07,4.5,0.3918525464289033,0.3918525464289033
2024-11-08,4.125,0.22779694699066916,0.22779694699066916
2024-11-11,1.25,-1.0299626487024596,-1.0299626487024596
2024-11-12,2.5,-0.48311065057501235,-0.48311065057501235
2024-11-15,6.875,1.4308713428710533,1.4308713428710533
2024-11-18,3.25,-0.15499945169854396,-0.15499945169854396
2024-11-19,2.0,-0.7018514498259912,-0.7018514498259912
2024-11-20,1.75,-0.8112218494514807,-0.8112218494514807
2024-11-21,4.625,0.4465377462416481,0.4465377462416481
2024-11-22,1.875,-0.756536649638736,-0.756536649638736
2024-11-25,3.375,-0.10031425188579923,-0.10031425188579923
2024-11-26,2.125,-0.6471662500132466,-0.6471662500132466
2024-11-28,0.625,-1.3033886477661834,-1.3033886477661834
2024-11-29,5.375,0.7746489451181164,0.7746489451181164
2024-12-02,6.875,1.4308713428710533,1.4308713428710533
2024-12-03,5.625,0.8840193447436059,0.8840193447436059
2024-12-04,4.0,0.17311174717792444,0.17311174717792444
2024-12-05,5.25,0.7199637453053718,0.7199637453053718
2024-12-09,3.5,-0.045629052073054496,-0.045629052073054496
2024-12-10,4.625,0.4465377462416481,0.4465377462416481
2024-12-13,3.25,-0.15499945169854396,-0.15499945169854396
2024-12-16,2.0,-0.7018514498259912,-0.7018514498259912
2024-12-17,1.375,-0.9752774488897149,-0.9752774488897149
2024-12-18,10.625,3.0714273372533953,3.0714273372533953
2024-12-23,2.375,-0.5377958503877571,-0.5377958503877571
2024-12-24,2.75,-0.3737402509495229,-0.3737402509495229
2024-12-26,4.0,0.17311174717792444,0.17311174717792444
2024-12-27,2.875,-0.3190550511367782,-0.3190550511367782
2024-12-30,1.75,-0.8112218494514807,-0.8112218494514807
2024-12-31,3.875,0.1184265473651797,0.1184265473651797
2025-01-02,4.625,0.4465377462416481,0.4465377462416481
2025-01-03,2.625,-0.4284254507622676,-0.4284254507622676
2025-01-06,2.5,-0.48311065057501235,-0.48311065057501235
2025-01-07,2.5,-0.48311065057501235,-0.48311065057501235
2025-01-08,2.0,-0.7018514498259912,-0.7018514498259912
2025-01-09,1.5,-0.9205922490769702,-0.9205922490769702
2025-01-13,1.875,-0.756536649638736,-0.756536649638736
2025-01-16,6.25,1.1574453438073296,1.1574453438073296
2025-01-17,2.5,-0.48311065057501235,-0.48311065057501235
2025-01-20,1.875,-0.756536649638736,-0.756536649638736
2025-01-21,1.875,-0.756536649638736,-0.756536649638736
2025-01-22,3.0,-0.2643698513240334,-0.2643698513240334
2025-01-23,2.125,-0.6471662500132466,-0.6471662500132466
2025-01-24,2.375,-0.5377958503877571,-0.5377958503877571
2025-01-27,3.25,-0.15499945169854396,-0.15499945169854396
2025-01-28,2.375,-0.5377958503877571,-0.5377958503877571
2025-01-29,5.375,0.7746489451181164,0.7746489451181164
2025-02-03,4.125,0.22779694699066916,0.22779694699066916
2025-02-04,1.75,-0.8112218494514807,-0.8112218494514807
2025-02-05,1.75,-0.8112218494514807,-0.8112218494514807
2025-02-06,2.25,-0.5924810502005018,-0.5924810502005018
2025-02-10,2.5,-0.48311065057501235,-0.48311065057501235
2025-02-11,1.5,-0.9205922490769702,-0.9205922490769702
2025-02-14,1.875,-0.756536649638736,-0.756536649638736
2025-02-17,0.5,-1.358073847578928,-1.358073847578928
2025-02-18,2.5,-0.48311065057501235,-0.48311065057501235
2025-02-19,2.0,-0.7018514498259912,-0.7018514498259912
2025-02-20,1.125,-1.0846478485152045,-1.0846478485152045
2025-02-21,4.25,0.2824821468034139,0.2824821468034139
2025-02-24,2.375,-0.5377958503877571,-0.5377958503877571
2025-02-25,2.75,-0.3737402509495229,-0.3737402509495229
2025-02-26,7.875,1.8683529413730111,1.8683529413730111
2025-03-03,6.125,1.1027601439945849,1.1027601439945849
2025-03-04,12.5,3.891705334444566,3.891705334444566
2025-03-05,7.5,1.7042973419347769,1.7042973419347769
2025-03-06,7.0,1.485556542683798,1.485556542683798
2025-03-10,5.5,0.8293341449308612,0.8293341449308612
2025-03-11,7.375,1.6496121421220322,1.6496121421220322
2025-03-14,4.0,0.17311174717792444,0.17311174717792444
2025-03-17,4.375,0.3371673466161586,0.3371673466161586
2025-03-18,4.375,0.3371673466161586,0.3371673466161586
2025-03-19,7.375,1.6496121421220322,1.6496121421220322
2025-03-20,3.625,0.009056147739690233,0.009056147739690233
2025-03-21,3.25,-0.15499945169854396,-0.15499945169854396
2025-03-24,1.75,-0.8112218494514807,-0.8112218494514807
2025-03-25,2.25,-0.5924810502005018,-0.5924810502005018
2025-03-26,2.75,-0.3737402509495229,-0.3737402509495229
2025-03-31,4.0,0.17311174717792444,0.17311174717792444
2025-04-01,3.25,-0.15499945169854396,-0.15499945169854396
2025-04-02,6.375,1.2121305436200742,1.2121305436200742
2025-04-03,5.875,0.9933897443690954,0.9933897443690954
2025-04-04,13.25,4.219816533321034,4.219816533321034
2025-04-07,10.625,3.0714273372533953,3.0714273372533953
2025-04-08,9.125,2.4152049395004584,2.4152049395004584
2025-04-09,14.0,4.547927732197502,4.547927732197502
2025-04-14,6.25,1.1574453438073296,1.1574453438073296
2025-04-15,4.375,0.3371673466161586,0.3371673466161586
2025-04-16,5.125,0.665278545492627,0.665278545492627
2025-04-17,4.0,0.17311174717792444,0.17311174717792444
2025-04-21,4.75,0.5012229460543928,0.5012229460543928
2025-04-22,3.0,-0.2643698513240334,-0.2643698513240334
2025-04-23,4.875,0.5559081458671375,0.5559081458671375
2025-04-24,2.875,-0.3190550511367782,-0.3190550511367782
2025-04-25,4.25,0.2824821468034139,0.2824821468034139
2025-04-28,5.0,0.6105933456798823,0.6105933456798823
2025-04-29,2.125,-0.6471662500132466,-0.6471662500132466
2025-05-01,5.5,0.8293341449308612,0.8293341449308612
2025-05-05,2.25,-0.5924810502005018,-0.5924810502005018
2025-05-06,3.0,-0.2643698513240334,-0.2643698513240334
2025-05-07,4.125,0.22779694699066916,0.22779694699066916
2025-05-08,6.75,1.3761861430583084,1.3761861430583084
2025-05-09,3.375,-0.10031425188579923,-0.10031425188579923
2025-05-12,2.625,-0.4284254507622676,-0.4284254507622676
2025-05-14,3.875,0.1184265473651797,0.1184265473651797
2025-05-16,3.5,-0.045629052073054496,-0.045629052073054496
2025-05-19,3.0,-0.2643698513240334,-0.2643698513240334
2025-05-20,2.75,-0.3737402509495229,-0.3737402509495229
2025-05-21,3.875,0.1184265473651797,0.1184265473651797
2025-05-22,3.0,-0.2643698513240334,-0.2643698513240334
2025-05-23,2.25,-0.5924810502005018,-0.5924810502005018
2025-05-26,0.625,-1.3033886477661834,-1.3033886477661834
2025-05-27,2.5,-0.48311065057501235,-0.48311065057501235
2025-05-28,3.5,-0.045629052073054496,-0.045629052073054496
2025-06-02,4.75,0.5012229460543928,0.5012229460543928
2025-06-03,2.375,-0.5377958503877571,-0.5377958503877571
2025-06-04,2.875,-0.3190550511367782,-0.3190550511367782
2025-06-05,5.75,0.9387045445563507,0.9387045445563507
2025-06-09,2.875,-0.3190550511367782,-0.3190550511367782
2025-06-10,2.5,-0.48311065057501235,-0.48311065057501235
2025-06-13,4.0,0.17311174717792444,0.17311174717792444
2025-06-16,2.75,-0.3737402509495229,-0.3737402509495229
2025-06-17,4.0,0.17311174717792444,0.17311174717792444
2025-06-18,3.875,0.1184265473651797,0.1184265473651797
2025-06-19,0.875,-1.1940182481406938,-1.1940182481406938
2025-06-20,4.625,0.4465377462416481,0.4465377462416481
2025-06-23,3.25,-0.15499945169854396,-0.15499945169854396
2025-06-24,2.625,-0.4284254507622676,-0.4284254507622676
2025-06-25,3.75,0.06374134755243496,0.06374134755243496
2025-06-30,2.5,-0.48311065057501235,-0.48311065057501235
2025-07-01,2.0,-0.7018514498259912,-0.7018514498259912
2025-07-02,2.625,-0.4284254507622676,-0.4284254507622676
2025-07-04,2.875,-0.3190550511367782,-0.3190550511367782
2025-07-07,1.5,-0.9205922490769702,-0.9205922490769702
2025-07-08,1.0,-1.1393330483279491,-1.1393330483279491
2025-07-09,2.875,-0.3190550511367782,-0.3190550511367782
2025-07-10,1.125,-1.0846478485152045,-1.0846478485152045
2025-07-11,1.625,-0.8659070492642255,-0.8659070492642255
2025-07-14,2.75,-0.3737402509495229,-0.3737402509495229
2025-07-17,2.0,-0.7018514498259912,-0.7018514498259912
2025-07-18,2.0,-0.7018514498259912,-0.7018514498259912
2025-07-21,1.125,-1.0846478485152045,-1.0846478485152045
2025-07-22,1.125,-1.0846478485152045,-1.0846478485152045
