Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.2560782738676144,-1.2560782738676144
2024-10-16,1.75,-0.8977023397893895,-0.8977023397893895
2024-10-17,1.125,-1.2560782738676144,-1.2560782738676144
2024-10-18,1.125,-1.2560782738676144,-1.2560782738676144
2024-10-21,2.875,-0.25262565844858476,-0.25262565844858476
2024-10-22,2.25,-0.6110015925268096,-0.6110015925268096
2024-10-23,1.75,-0.8977023397893895,-0.8977023397893895
2024-10-24,3.0,-0.1809504716329398,-0.1809504716329398
2024-10-28,3.75,0.24910064926093,0.24910064926093
2024-10-29,3.75,0.24910064926093,0.24910064926093
2024-11-04,4.75,0.8225021437860898,0.8225021437860898
2024-11-05,4.375,0.6074765833391549,0.6074765833391549
2024-11-06,4.125,0.46412620970786495,0.46412620970786495
2024-11-07,4.5,0.6791517701547999,0.6791517701547999
2024-11-11,1.25,-1.1844030870519693,-1.1844030870519693
2024-11-15,6.875,2.0409803196520544,2.0409803196520544
2024-11-18,3.25,-0.03760009800164986,-0.03760009800164986
2024-11-19,2.0,-0.7543519661580995,-0.7543519661580995
2024-11-20,1.75,-0.8977023397893895,-0.8977023397893895
2024-11-21,4.625,0.7508269569704448,0.7508269569704448
2024-11-25,3.375,0.03407508881399511,0.03407508881399511
2024-11-26,2.125,-0.6826767793424546,-0.6826767793424546
2024-11-28,0.625,-1.5427790211301942,-1.5427790211301942
2024-11-29,5.375,1.1808780778643146,1.1808780778643146
2024-12-02,6.75,1.9693051328364093,1.9693051328364093
2024-12-03,5.625,1.3242284514956046,1.3242284514956046
2024-12-04,4.0,0.39245102289221995,0.39245102289221995
2024-12-05,5.25,1.1092028910486695,1.1092028910486695
2024-12-10,4.625,0.7508269569704448,0.7508269569704448
2024-12-13,3.25,-0.03760009800164986,-0.03760009800164986
2024-12-16,2.0,-0.7543519661580995,-0.7543519661580995
2024-12-17,1.375,-1.1127279002363244,-1.1127279002363244
2024-12-18,10.625,4.191235924121403,4.191235924121403
2024-12-23,2.375,-0.5393264057111646,-0.5393264057111646
2024-12-24,2.75,-0.32430084526422975,-0.32430084526422975
2024-12-26,4.0,0.39245102289221995,0.39245102289221995
2024-12-27,2.875,-0.25262565844858476,-0.25262565844858476
2024-12-30,1.75,-0.8977023397893895,-0.8977023397893895
2024-12-31,3.875,0.320775836076575,0.320775836076575
2025-01-02,4.625,0.7508269569704448,0.7508269569704448
2025-01-03,3.25,-0.03760009800164986,-0.03760009800164986
2025-01-06,2.625,-0.3959760320798747,-0.3959760320798747
2025-01-07,3.75,0.24910064926093,0.24910064926093
2025-01-08,2.625,-0.3959760320798747,-0.3959760320798747
2025-01-09,2.0,-0.7543519661580995,-0.7543519661580995
2025-01-10,5.25,1.1092028910486695,1.1092028910486695
2025-01-13,2.125,-0.6826767793424546,-0.6826767793424546
2025-01-14,1.75,-0.8977023397893895,-0.8977023397893895
2025-01-15,2.75,-0.32430084526422975,-0.32430084526422975
2025-01-16,6.25,1.6826043855738293,1.6826043855738293
2025-01-17,2.5,-0.4676512188955197,-0.4676512188955197
2025-01-20,1.875,-0.8260271529737445,-0.8260271529737445
2025-01-21,2.375,-0.5393264057111646,-0.5393264057111646
2025-01-22,3.0,-0.1809504716329398,-0.1809504716329398
2025-01-23,2.25,-0.6110015925268096,-0.6110015925268096
2025-01-24,3.0,-0.1809504716329398,-0.1809504716329398
2025-01-27,3.75,0.24910064926093,0.24910064926093
2025-01-28,2.375,-0.5393264057111646,-0.5393264057111646
2025-01-29,5.375,1.1808780778643146,1.1808780778643146
2025-01-30,2.0,-0.7543519661580995,-0.7543519661580995
2025-01-31,4.125,0.46412620970786495,0.46412620970786495
