Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.1197493307007391,-1.1197493307007391
2024-10-15,1.75,-0.859714652260053,-0.859714652260053
2024-10-16,1.75,-0.859714652260053,-0.859714652260053
2024-10-17,1.125,-1.1197493307007391,-1.1197493307007391
2024-10-18,1.125,-1.1197493307007391,-1.1197493307007391
2024-10-21,2.875,-0.391652231066818,-0.391652231066818
2024-10-22,2.25,-0.6516869095075041,-0.6516869095075041
2024-10-23,1.75,-0.859714652260053,-0.859714652260053
2024-10-24,3.0,-0.33964529537868077,-0.33964529537868077
2024-10-25,4.25,0.18042406150269144,0.18042406150269144
2024-10-28,3.75,-0.02760368124985744,-0.02760368124985744
2024-10-29,3.75,-0.02760368124985744,-0.02760368124985744
2024-11-04,4.75,0.38845180425524034,0.38845180425524034
2024-11-05,4.375,0.23243099719082866,0.23243099719082866
2024-11-06,4.125,0.12841712581455422,0.12841712581455422
2024-11-07,4.5,0.2844379328789659,0.2844379328789659
2024-11-08,4.125,0.12841712581455422,0.12841712581455422
2024-11-11,1.25,-1.067742395012602,-1.067742395012602
2024-11-12,2.5,-0.5476730381312297,-0.5476730381312297
2024-11-15,6.875,1.2725697109535732,1.2725697109535732
2024-11-18,3.25,-0.23563142400240633,-0.23563142400240633
2024-11-19,2.0,-0.7557007808837786,-0.7557007808837786
2024-11-20,1.75,-0.859714652260053,-0.859714652260053
2024-11-21,4.625,0.3364448685671031,0.3364448685671031
2024-11-22,1.875,-0.8077077165719158,-0.8077077165719158
2024-11-25,3.375,-0.1836244883142691,-0.1836244883142691
2024-11-26,2.125,-0.7036938451956413,-0.7036938451956413
2024-11-28,0.625,-1.3277770734532879,-1.3277770734532879
2024-11-29,5.375,0.6484864826959265,0.6484864826959265
2024-12-02,6.875,1.2725697109535732,1.2725697109535732
2024-12-03,5.625,0.7525003540722008,0.7525003540722008
2024-12-04,4.0,0.076410190126417,0.076410190126417
2024-12-05,5.25,0.5964795470077893,0.5964795470077893
2024-12-09,3.5,-0.1316175526261319,-0.1316175526261319
2024-12-10,4.625,0.3364448685671031,0.3364448685671031
2024-12-13,3.25,-0.23563142400240633,-0.23563142400240633
2024-12-16,2.0,-0.7557007808837786,-0.7557007808837786
2024-12-17,1.375,-1.0157354593244647,-1.0157354593244647
2024-12-18,10.625,2.83277778159769,2.83277778159769
2024-12-23,2.375,-0.5996799738193669,-0.5996799738193669
2024-12-24,2.75,-0.4436591667549552,-0.4436591667549552
2024-12-26,4.0,0.076410190126417,0.076410190126417
2024-12-27,2.875,-0.391652231066818,-0.391652231066818
2024-12-30,1.75,-0.859714652260053,-0.859714652260053
2024-12-31,3.875,0.02440325443827978,0.02440325443827978
2025-01-02,4.625,0.3364448685671031,0.3364448685671031
2025-01-03,2.625,-0.49566610244309245,-0.49566610244309245
2025-01-06,2.5,-0.5476730381312297,-0.5476730381312297
2025-01-07,2.5,-0.5476730381312297,-0.5476730381312297
2025-01-08,2.0,-0.7557007808837786,-0.7557007808837786
2025-01-09,1.5,-0.9637285236363274,-0.9637285236363274
2025-01-13,1.875,-0.8077077165719158,-0.8077077165719158
2025-01-16,6.25,1.012535032512887,1.012535032512887
2025-01-17,2.5,-0.5476730381312297,-0.5476730381312297
2025-01-20,1.875,-0.8077077165719158,-0.8077077165719158
2025-01-21,1.875,-0.8077077165719158,-0.8077077165719158
2025-01-22,3.0,-0.33964529537868077,-0.33964529537868077
2025-01-23,2.125,-0.7036938451956413,-0.7036938451956413
2025-01-24,2.375,-0.5996799738193669,-0.5996799738193669
2025-01-27,3.25,-0.23563142400240633,-0.23563142400240633
2025-01-28,2.375,-0.5996799738193669,-0.5996799738193669
2025-01-29,5.375,0.6484864826959265,0.6484864826959265
2025-02-03,4.125,0.12841712581455422,0.12841712581455422
2025-02-04,1.75,-0.859714652260053,-0.859714652260053
2025-02-05,1.75,-0.859714652260053,-0.859714652260053
2025-02-06,2.25,-0.6516869095075041,-0.6516869095075041
2025-02-10,2.5,-0.5476730381312297,-0.5476730381312297
2025-02-11,1.5,-0.9637285236363274,-0.9637285236363274
2025-02-14,1.875,-0.8077077165719158,-0.8077077165719158
2025-02-17,0.5,-1.3797840091414253,-1.3797840091414253
2025-02-18,2.5,-0.5476730381312297,-0.5476730381312297
2025-02-19,2.0,-0.7557007808837786,-0.7557007808837786
2025-02-20,1.125,-1.1197493307007391,-1.1197493307007391
2025-02-21,4.25,0.18042406150269144,0.18042406150269144
2025-02-24,2.375,-0.5996799738193669,-0.5996799738193669
2025-02-25,2.75,-0.4436591667549552,-0.4436591667549552
2025-02-26,7.875,1.688625196458671,1.688625196458671
2025-03-03,6.125,0.9605280968247497,0.9605280968247497
2025-03-04,12.5,3.6128818169197476,3.6128818169197476
2025-03-05,7.5,1.5326043893942591,1.5326043893942591
2025-03-06,7.0,1.3245766466417104,1.3245766466417104
2025-03-10,5.5,0.7004934183840636,0.7004934183840636
2025-03-11,7.375,1.480597453706122,1.480597453706122
2025-03-14,4.0,0.076410190126417,0.076410190126417
2025-03-17,4.375,0.23243099719082866,0.23243099719082866
2025-03-18,4.375,0.23243099719082866,0.23243099719082866
2025-03-19,7.375,1.480597453706122,1.480597453706122
2025-03-20,3.625,-0.07961061693799466,-0.07961061693799466
2025-03-21,3.25,-0.23563142400240633,-0.23563142400240633
2025-03-24,1.75,-0.859714652260053,-0.859714652260053
2025-03-25,2.25,-0.6516869095075041,-0.6516869095075041
2025-03-26,2.75,-0.4436591667549552,-0.4436591667549552
2025-03-31,4.0,0.076410190126417,0.076410190126417
2025-04-01,3.25,-0.23563142400240633,-0.23563142400240633
2025-04-02,6.375,1.0645419682010242,1.0645419682010242
2025-04-03,5.875,0.8565142254484753,0.8565142254484753
2025-04-04,13.25,3.924923431048571,3.924923431048571
2025-04-07,10.625,2.83277778159769,2.83277778159769
2025-04-08,9.125,2.208694553340043,2.208694553340043
2025-04-09,14.0,4.236965045177394,4.236965045177394
2025-04-14,6.25,1.012535032512887,1.012535032512887
2025-04-15,4.375,0.23243099719082866,0.23243099719082866
2025-04-16,5.125,0.544472611319652,0.544472611319652
2025-04-17,4.0,0.076410190126417,0.076410190126417
2025-04-21,4.75,0.38845180425524034,0.38845180425524034
2025-04-22,3.0,-0.33964529537868077,-0.33964529537868077
2025-04-23,4.875,0.44045873994337753,0.44045873994337753
2025-04-24,2.875,-0.391652231066818,-0.391652231066818
2025-04-25,4.25,0.18042406150269144,0.18042406150269144
2025-04-28,5.0,0.4924656756315148,0.4924656756315148
2025-04-29,2.125,-0.7036938451956413,-0.7036938451956413
2025-05-01,5.5,0.7004934183840636,0.7004934183840636
2025-05-05,2.25,-0.6516869095075041,-0.6516869095075041
2025-05-06,3.0,-0.33964529537868077,-0.33964529537868077
2025-05-07,4.125,0.12841712581455422,0.12841712581455422
2025-05-08,6.75,1.2205627752654358,1.2205627752654358
2025-05-09,3.375,-0.1836244883142691,-0.1836244883142691
2025-05-12,2.625,-0.49566610244309245,-0.49566610244309245
2025-05-14,3.875,0.02440325443827978,0.02440325443827978
2025-05-16,3.5,-0.1316175526261319,-0.1316175526261319
2025-05-19,3.0,-0.33964529537868077,-0.33964529537868077
2025-05-20,2.75,-0.4436591667549552,-0.4436591667549552
2025-05-21,3.875,0.02440325443827978,0.02440325443827978
2025-05-22,3.0,-0.33964529537868077,-0.33964529537868077
2025-05-23,2.25,-0.6516869095075041,-0.6516869095075041
2025-05-26,0.625,-1.3277770734532879,-1.3277770734532879
2025-05-27,2.5,-0.5476730381312297,-0.5476730381312297
2025-05-28,3.5,-0.1316175526261319,-0.1316175526261319
2025-06-02,4.875,0.44045873994337753,0.44045873994337753
2025-06-03,3.375,-0.1836244883142691,-0.1836244883142691
