Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.063881495252,-1.063881495252
2024-10-16,1.75,-0.8149366590849101,-0.8149366590849101
2024-10-17,1.125,-1.063881495252,-1.063881495252
2024-10-18,1.125,-1.063881495252,-1.063881495252
2024-10-21,2.875,-0.3668359539841484,-0.3668359539841484
2024-10-22,2.25,-0.6157807901512383,-0.6157807901512383
2024-10-23,1.75,-0.8149366590849101,-0.8149366590849101
2024-10-24,3.0,-0.31704698675073045,-0.31704698675073045
2024-10-28,3.75,-0.018313183350222677,-0.018313183350222677
2024-10-29,3.75,-0.018313183350222677,-0.018313183350222677
2024-11-04,4.75,0.37999855451712106,0.37999855451712106
2024-11-05,4.375,0.23063165281686715,0.23063165281686715
2024-11-06,4.125,0.1310537183500312,0.1310537183500312
2024-11-07,4.5,0.2804206200502851,0.2804206200502851
2024-11-11,1.25,-1.014092528018582,-1.014092528018582
2024-11-15,6.875,1.2264109974852264,1.2264109974852264
2024-11-18,3.25,-0.21746905228389454,-0.21746905228389454
2024-11-19,2.0,-0.7153587246180743,-0.7153587246180743
2024-11-20,1.75,-0.8149366590849101,-0.8149366590849101
2024-11-21,4.625,0.3302095872837031,0.3302095872837031
2024-11-25,3.375,-0.16768008505047657,-0.16768008505047657
2024-11-26,2.125,-0.6655697573846563,-0.6655697573846563
2024-11-28,0.625,-1.2630373641856718,-1.2630373641856718
2024-11-29,5.375,0.6289433906842109,0.6289433906842109
2024-12-02,6.875,1.2264109974852264,1.2264109974852264
2024-12-03,5.625,0.7285213251510468,0.7285213251510468
2024-12-04,4.0,0.08126475111661326,0.08126475111661326
2024-12-05,5.25,0.5791544234507929,0.5791544234507929
2024-12-10,4.625,0.3302095872837031,0.3302095872837031
2024-12-13,3.25,-0.21746905228389454,-0.21746905228389454
2024-12-16,2.0,-0.7153587246180743,-0.7153587246180743
2024-12-17,1.375,-0.964303560785164,-0.964303560785164
2024-12-18,10.625,2.7200800144877655,2.7200800144877655
2024-12-23,2.375,-0.5659918229178204,-0.5659918229178204
2024-12-24,2.75,-0.4166249212175664,-0.4166249212175664
2024-12-26,4.0,0.08126475111661326,0.08126475111661326
2024-12-27,2.875,-0.3668359539841484,-0.3668359539841484
2024-12-30,1.75,-0.8149366590849101,-0.8149366590849101
2024-12-31,3.875,0.03147578388319529,0.03147578388319529
2025-01-02,4.625,0.3302095872837031,0.3302095872837031
2025-01-03,2.625,-0.46641388845098436,-0.46641388845098436
2025-01-06,2.5,-0.5162028556844024,-0.5162028556844024
2025-01-07,2.5,-0.5162028556844024,-0.5162028556844024
2025-01-08,2.0,-0.7153587246180743,-0.7153587246180743
2025-01-09,1.5,-0.914514593551746,-0.914514593551746
2025-01-16,6.25,0.9774661613181367,0.9774661613181367
2025-01-17,2.5,-0.5162028556844024,-0.5162028556844024
2025-01-20,1.875,-0.7651476918514922,-0.7651476918514922
2025-01-21,1.875,-0.7651476918514922,-0.7651476918514922
2025-01-22,3.0,-0.31704698675073045,-0.31704698675073045
2025-01-23,2.125,-0.6655697573846563,-0.6655697573846563
2025-01-27,3.25,-0.21746905228389454,-0.21746905228389454
2025-01-28,2.375,-0.5659918229178204,-0.5659918229178204
2025-01-29,5.375,0.6289433906842109,0.6289433906842109
2025-02-03,4.125,0.1310537183500312,0.1310537183500312
2025-02-04,1.75,-0.8149366590849101,-0.8149366590849101
2025-02-05,1.75,-0.8149366590849101,-0.8149366590849101
2025-02-06,2.25,-0.6157807901512383,-0.6157807901512383
2025-02-11,1.5,-0.914514593551746,-0.914514593551746
2025-02-14,1.875,-0.7651476918514922,-0.7651476918514922
2025-02-17,0.5,-1.3128263314190898,-1.3128263314190898
2025-02-18,2.5,-0.5162028556844024,-0.5162028556844024
2025-02-19,2.0,-0.7153587246180743,-0.7153587246180743
2025-02-20,1.125,-1.063881495252,-1.063881495252
2025-02-24,2.375,-0.5659918229178204,-0.5659918229178204
2025-02-25,2.75,-0.4166249212175664,-0.4166249212175664
2025-02-26,7.875,1.62472273535257,1.62472273535257
2025-03-03,6.25,0.9774661613181367,0.9774661613181367
2025-03-04,12.5,3.466914522989035,3.466914522989035
2025-03-05,7.5,1.4753558336523163,1.4753558336523163
2025-03-06,7.0,1.2761999647186444,1.2761999647186444
2025-03-11,7.375,1.4255668664188983,1.4255668664188983
2025-03-17,5.875,0.8280992596178828,0.8280992596178828
2025-03-18,3.375,-0.16768008505047657,-0.16768008505047657
2025-03-19,7.375,1.4255668664188983,1.4255668664188983
2025-03-20,3.625,-0.06810215058364065,-0.06810215058364065
2025-03-21,5.625,0.7285213251510468,0.7285213251510468
2025-03-24,1.625,-0.8647256263183281,-0.8647256263183281
2025-03-25,2.25,-0.6157807901512383,-0.6157807901512383
2025-03-26,2.375,-0.5659918229178204,-0.5659918229178204
2025-03-31,4.0,0.08126475111661326,0.08126475111661326
2025-04-01,2.625,-0.46641388845098436,-0.46641388845098436
2025-04-02,6.375,1.0272551285515545,1.0272551285515545
2025-04-03,4.0,0.08126475111661326,0.08126475111661326
2025-04-07,10.625,2.7200800144877655,2.7200800144877655
2025-04-08,9.125,2.12261240768675,2.12261240768675
2025-04-09,11.25,2.969024850654855,2.969024850654855
