Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.125,-1.0344499637365732,-1.0344499637365732
2024-10-16,1.75,-0.7592082882412544,-0.7592082882412544
2024-10-17,1.125,-1.0344499637365732,-1.0344499637365732
2024-10-18,1.125,-1.0344499637365732,-1.0344499637365732
2024-10-21,2.875,-0.26377327234968057,-0.26377327234968057
2024-10-22,2.25,-0.5390149478449994,-0.5390149478449994
2024-10-23,1.75,-0.7592082882412544,-0.7592082882412544
2024-10-24,3.0,-0.20872493725061683,-0.20872493725061683
2024-10-28,3.75,0.12156507334376575,0.12156507334376575
2024-10-29,3.75,0.12156507334376575,0.12156507334376575
2024-11-04,4.75,0.5619517541362758,0.5619517541362758
2024-11-05,4.375,0.39680674883908457,0.39680674883908457
2024-11-06,4.125,0.28671007864095704,0.28671007864095704
2024-11-07,4.5,0.4518550839381483,0.4518550839381483
2024-11-11,1.25,-0.9794016286375095,-0.9794016286375095
2024-11-15,6.875,1.4977734508203597,1.4977734508203597
2024-11-18,3.25,-0.09862826705248931,-0.09862826705248931
2024-11-19,2.0,-0.6491116180431269,-0.6491116180431269
2024-11-20,1.75,-0.7592082882412544,-0.7592082882412544
2024-11-21,4.625,0.506903419037212,0.506903419037212
2024-11-25,3.375,-0.04357993195342554,-0.04357993195342554
2024-11-26,2.125,-0.5940632829440632,-0.5940632829440632
2024-11-28,0.625,-1.2546433041328282,-1.2546433041328282
2024-11-29,5.375,0.8371934296315946,0.8371934296315946
2024-12-02,6.875,1.4977734508203597,1.4977734508203597
2024-12-03,5.625,0.9472900998297221,0.9472900998297221
2024-12-04,4.0,0.23166174354189326,0.23166174354189326
2024-12-05,5.25,0.7821450945325309,0.7821450945325309
2024-12-10,4.625,0.506903419037212,0.506903419037212
2024-12-13,3.25,-0.09862826705248931,-0.09862826705248931
2024-12-16,2.0,-0.6491116180431269,-0.6491116180431269
2024-12-17,1.375,-0.9243532935384458,-0.9243532935384458
2024-12-18,10.625,3.1492235037922724,3.1492235037922724
2024-12-23,2.375,-0.4839666127459356,-0.4839666127459356
2024-12-24,2.75,-0.3188216074487443,-0.3188216074487443
2024-12-26,4.0,0.23166174354189326,0.23166174354189326
2024-12-27,2.875,-0.26377327234968057,-0.26377327234968057
2024-12-30,1.75,-0.7592082882412544,-0.7592082882412544
2024-12-31,3.875,0.1766134084428295,0.1766134084428295
2025-01-02,4.625,0.506903419037212,0.506903419037212
2025-01-03,2.625,-0.3738699425478081,-0.3738699425478081
2025-01-06,2.5,-0.42891827764687185,-0.42891827764687185
2025-01-07,2.5,-0.42891827764687185,-0.42891827764687185
2025-01-08,2.0,-0.6491116180431269,-0.6491116180431269
2025-01-09,1.5,-0.8693049584393819,-0.8693049584393819
2025-01-16,6.25,1.2225317753250409,1.2225317753250409
2025-01-17,2.5,-0.42891827764687185,-0.42891827764687185
2025-01-20,1.875,-0.7041599531421907,-0.7041599531421907
2025-01-21,1.875,-0.7041599531421907,-0.7041599531421907
2025-01-22,3.0,-0.20872493725061683,-0.20872493725061683
2025-01-23,2.125,-0.5940632829440632,-0.5940632829440632
2025-01-27,3.25,-0.09862826705248931,-0.09862826705248931
2025-01-28,2.375,-0.4839666127459356,-0.4839666127459356
2025-01-29,5.375,0.8371934296315946,0.8371934296315946
2025-02-03,4.125,0.28671007864095704,0.28671007864095704
2025-02-04,1.75,-0.7592082882412544,-0.7592082882412544
2025-02-05,1.75,-0.7592082882412544,-0.7592082882412544
2025-02-06,2.25,-0.5390149478449994,-0.5390149478449994
2025-02-11,1.5,-0.8693049584393819,-0.8693049584393819
2025-02-14,1.875,-0.7041599531421907,-0.7041599531421907
2025-02-17,0.5,-1.309691639231892,-1.309691639231892
2025-02-18,2.5,-0.42891827764687185,-0.42891827764687185
2025-02-19,2.0,-0.6491116180431269,-0.6491116180431269
2025-02-20,1.125,-1.0344499637365732,-1.0344499637365732
2025-02-24,2.375,-0.4839666127459356,-0.4839666127459356
2025-02-25,2.75,-0.3188216074487443,-0.3188216074487443
2025-02-26,7.875,1.9381601316128696,1.9381601316128696
2025-03-03,6.25,1.2225317753250409,1.2225317753250409
2025-03-04,12.5,3.974948530278229,3.974948530278229
2025-03-05,7.5,1.7730151263156784,1.7730151263156784
2025-03-06,7.0,1.5528217859194235,1.5528217859194235
2025-03-11,7.375,1.7179667912166148,1.7179667912166148
